% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1014893, Thu Feb 12 17:09:50 2026
22 572 -0.1331465326256601 -0.035430278121988665 0.03939413771287179 0.13952709613043124 0.6650199220907361 0.8531620273655585 0.8632578446497307 0.8943060739146501 0.9043256654054251 0.9260278966073561 0.9344126889149527 0.9537431681507432 0.9570490692650748 0.9818289743653839 0.996456650229109 1.0342776817503614 1.0380395481172515 1.059310789580503 1.0731360989658725 1.0868572620139298 1.1233215561025516 1.1369043482275145 1.1454065251694248 1.2187241338604982
23 598 -0.1331465326256601 -0.035430278121988665 0.03939413771287179 0.13952709613043124 0.6650199220907361 0.8531620273655585 0.8632578446497307 0.8943060739146501 0.9043256654054251 0.9260278966073561 0.9344126889149527 0.9537431681507432 0.9570490692650748 0.9818289743653839 0.996456650229109 1.0342776817503614 1.0380395481172515 1.059310789580503 1.0731360989658725 1.0868572620139298 1.1233215561025516 1.1369043482275145 1.1454065251694248 1.2187241338604982
24 624 -0.1331465326256601 -0.035430278121988665 0.03939413771287179 0.13952709613043124 0.6650199220907361 0.8531620273655585 0.8632578446497307 0.8943060739146501 0.9043256654054251 0.9260278966073561 0.9344126889149527 0.9537431681507432 0.9570490692650748 0.9818289743653839 0.996456650229109 1.0342776817503614 1.0380395481172515 1.059310789580503 1.0731360989658725 1.0868572620139298 1.1233215561025516 1.1369043482275145 1.1454065251694248 1.2187241338604982
25 650 -0.1331465326256601 -0.035430278121988665 0.03939413771287179 0.13952709613043124 0.6650199220907361 0.8531620273655585 0.8632578446497307 0.8943060739146501 0.9043256654054251 0.9260278966073561 0.9344126889149527 0.9537431681507432 0.9570490692650748 0.9818289743653839 0.996456650229109 1.0342776817503614 1.0380395481172515 1.059310789580503 1.0731360989658725 1.0868572620139298 1.1233215561025516 1.1369043482275145 1.1454065251694248 1.2187241338604982
26 676 -0.1331465326256601 -0.035430278121988665 0.03939413771287179 0.13952709613043124 0.6650199220907361 0.8531620273655585 0.8632578446497307 0.8943060739146501 0.9043256654054251 0.9260278966073561 0.9344126889149527 0.9537431681507432 0.9570490692650748 0.9818289743653839 0.996456650229109 1.0342776817503614 1.0380395481172515 1.059310789580503 1.0731360989658725 1.0868572620139298 1.1233215561025516 1.1369043482275145 1.1454065251694248 1.2187241338604982
27 702 -0.1331465326256601 -0.035430278121988665 0.03939413771287179 0.13952709613043124 0.6650199220907361 0.8531620273655585 0.8632578446497307 0.8943060739146501 0.9043256654054251 0.9260278966073561 0.9344126889149527 0.9537431681507432 0.9570490692650748 0.9818289743653839 0.996456650229109 1.0342776817503614 1.0380395481172515 1.059310789580503 1.0731360989658725 1.0868572620139298 1.1233215561025516 1.1369043482275145 1.1454065251694248 1.2187241338604982
28 728 -0.1331465326256601 -0.035430278121988665 0.03939413771287179 0.13952709613043124 0.6650199220907361 0.8531620273655585 0.8632578446497307 0.8943060739146501 0.9043256654054251 0.9260278966073561 0.9344126889149527 0.9537431681507432 0.9570490692650748 0.9818289743653839 0.996456650229109 1.0342776817503614 1.0380395481172515 1.059310789580503 1.0731360989658725 1.0868572620139298 1.1233215561025516 1.1369043482275145 1.1454065251694248 1.2187241338604982
29 754 -0.1331465326256601 -0.035430278121988665 0.03939413771287179 0.13952709613043124 0.6650199220907361 0.8531620273655585 0.8632578446497307 0.8943060739146501 0.9043256654054251 0.9260278966073561 0.9344126889149527 0.9537431681507432 0.9570490692650748 0.9818289743653839 0.996456650229109 1.0342776817503614 1.0380395481172515 1.059310789580503 1.0731360989658725 1.0868572620139298 1.1233215561025516 1.1369043482275145 1.1454065251694248 1.2187241338604982
30 780 -0.1331465326256601 -0.035430278121988665 0.03939413771287179 0.13952709613043124 0.6650199220907361 0.8531620273655585 0.8632578446497307 0.8943060739146501 0.9043256654054251 0.9260278966073561 0.9344126889149527 0.9537431681507432 0.9570490692650748 0.9818289743653839 0.996456650229109 1.0342776817503614 1.0380395481172515 1.059310789580503 1.0731360989658725 1.0868572620139298 1.1233215561025516 1.1369043482275145 1.1454065251694248 1.2187241338604982
31 806 -0.1331465326256601 -0.035430278121988665 0.03939413771287179 0.13952709613043124 0.6650199220907361 0.8531620273655585 0.8632578446497307 0.8943060739146501 0.9043256654054251 0.9260278966073561 0.9344126889149527 0.9537431681507432 0.9570490692650748 0.9818289743653839 0.996456650229109 1.0342776817503614 1.0380395481172515 1.059310789580503 1.0731360989658725 1.0868572620139298 1.1233215561025516 1.1369043482275145 1.1454065251694248 1.2187241338604982
32 832 -0.1331465326256601 -0.035430278121988665 0.03939413771287179 0.13952709613043124 0.6650199220907361 0.8531620273655585 0.8632578446497307 0.8943060739146501 0.9043256654054251 0.9260278966073561 0.9344126889149527 0.9537431681507432 0.9570490692650748 0.9818289743653839 0.996456650229109 1.0342776817503614 1.0380395481172515 1.059310789580503 1.0731360989658725 1.0868572620139298 1.1233215561025516 1.1369043482275145 1.1454065251694248 1.2187241338604982
33 858 -0.1331465326256601 -0.035430278121988665 0.03939413771287179 0.13952709613043124 0.6650199220907361 0.8531620273655585 0.8632578446497307 0.8943060739146501 0.9043256654054251 0.9260278966073561 0.9344126889149527 0.9537431681507432 0.9570490692650748 0.9818289743653839 0.996456650229109 1.0342776817503614 1.0380395481172515 1.059310789580503 1.0731360989658725 1.0868572620139298 1.1233215561025516 1.1369043482275145 1.1454065251694248 1.2187241338604982
34 884 -0.1331465326256601 -0.035430278121988665 0.03939413771287179 0.13952709613043124 0.6650199220907361 0.8531620273655585 0.8632578446497307 0.8943060739146501 0.9043256654054251 0.9260278966073561 0.9344126889149527 0.9537431681507432 0.9570490692650748 0.9818289743653839 0.996456650229109 1.0342776817503614 1.0380395481172515 1.059310789580503 1.0731360989658725 1.0868572620139298 1.1233215561025516 1.1369043482275145 1.1454065251694248 1.2187241338604982
35 910 -0.1331465326256601 -0.035430278121988665 0.03939413771287179 0.13952709613043124 0.6650199220907361 0.8531620273655585 0.8632578446497307 0.8943060739146501 0.9043256654054251 0.9260278966073561 0.9344126889149527 0.9537431681507432 0.9570490692650748 0.9818289743653839 0.996456650229109 1.0342776817503614 1.0380395481172515 1.059310789580503 1.0731360989658725 1.0868572620139298 1.1233215561025516 1.1369043482275145 1.1454065251694248 1.2187241338604982
36 936 -0.1331465326256601 -0.035430278121988665 0.03939413771287179 0.13952709613043124 0.6650199220907361 0.8531620273655585 0.8632578446497307 0.8943060739146501 0.9043256654054251 0.9260278966073561 0.9344126889149527 0.9537431681507432 0.9570490692650748 0.9818289743653839 0.996456650229109 1.0342776817503614 1.0380395481172515 1.059310789580503 1.0731360989658725 1.0868572620139298 1.1233215561025516 1.1369043482275145 1.1454065251694248 1.2187241338604982
37 962 -0.1331465326256601 -0.035430278121988665 0.03939413771287179 0.13952709613043124 0.6650199220907361 0.8531620273655585 0.8632578446497307 0.8943060739146501 0.9043256654054251 0.9260278966073561 0.9344126889149527 0.9537431681507432 0.9570490692650748 0.9818289743653839 0.996456650229109 1.0342776817503614 1.0380395481172515 1.059310789580503 1.0731360989658725 1.0868572620139298 1.1233215561025516 1.1369043482275145 1.1454065251694248 1.2187241338604982
38 988 -0.1331465326256601 -0.035430278121988665 0.03939413771287179 0.13952709613043124 0.6650199220907361 0.8531620273655585 0.8632578446497307 0.8943060739146501 0.9043256654054251 0.9260278966073561 0.9344126889149527 0.9537431681507432 0.9570490692650748 0.9818289743653839 0.996456650229109 1.0342776817503614 1.0380395481172515 1.059310789580503 1.0731360989658725 1.0868572620139298 1.1233215561025516 1.1369043482275145 1.1454065251694248 1.2187241338604982
39 1014 -0.1331465326256601 -0.035430278121988665 0.03939413771287179 0.13952709613043124 0.6650199220907361 0.8531620273655585 0.8632578446497307 0.8943060739146501 0.9043256654054251 0.9260278966073561 0.9344126889149527 0.9537431681507432 0.9570490692650748 0.9818289743653839 0.996456650229109 1.0342776817503614 1.0380395481172515 1.059310789580503 1.0731360989658725 1.0868572620139298 1.1233215561025516 1.1369043482275145 1.1454065251694248 1.2187241338604982
40 1040 -0.1331465326256601 -0.035430278121988665 0.03939413771287179 0.13952709613043124 0.6650199220907361 0.8531620273655585 0.8632578446497307 0.8943060739146501 0.9043256654054251 0.9260278966073561 0.9344126889149527 0.9537431681507432 0.9570490692650748 0.9818289743653839 0.996456650229109 1.0342776817503614 1.0380395481172515 1.059310789580503 1.0731360989658725 1.0868572620139298 1.1233215561025516 1.1369043482275145 1.1454065251694248 1.2187241338604982
41 1066 -0.15648540100933322 -0.04186206241390251 0.040510574881970116 0.19350006430440295 0.7154779202166592 0.8208179704220493 0.8361460312075156 0.8458155160517228 0.8579596208615167 0.8986756340517746 0.90690765074966 0.9316694300485698 0.9481073878327935 0.9857472466758401 1.0182867625954404 1.0247812347232537 1.0399406637939381 1.0620636725191572 1.0894173762458355 1.1110299036642741 1.1354942669525279 1.1576333599486264 1.1965945171096004 1.2312348229479582
42 1092 -0.15648540100933322 -0.04186206241390251 0.040510574881970116 0.19350006430440295 0.7154779202166592 0.8208179704220493 0.8361460312075156 0.8458155160517228 0.8579596208615167 0.8986756340517746 0.90690765074966 0.9316694300485698 0.9481073878327935 0.9857472466758401 1.0182867625954404 1.0247812347232537 1.0399406637939381 1.0620636725191572 1.0894173762458355 1.1110299036642741 1.1354942669525279 1.1576333599486264 1.1965945171096004 1.2312348229479582
43 1118 -0.15648540100933322 -0.04186206241390251 0.040510574881970116 0.19350006430440295 0.7154779202166592 0.8208179704220493 0.8361460312075156 0.8458155160517228 0.8579596208615167 0.8986756340517746 0.90690765074966 0.9316694300485698 0.9481073878327935 0.9857472466758401 1.0182867625954404 1.0247812347232537 1.0399406637939381 1.0620636725191572 1.0894173762458355 1.1110299036642741 1.1354942669525279 1.1576333599486264 1.1965945171096004 1.2312348229479582
44 1144 -0.15648540100933322 -0.04186206241390251 0.040510574881970116 0.19350006430440295 0.7154779202166592 0.8208179704220493 0.8361460312075156 0.8458155160517228 0.8579596208615167 0.8986756340517746 0.90690765074966 0.9316694300485698 0.9481073878327935 0.9857472466758401 1.0182867625954404 1.0247812347232537 1.0399406637939381 1.0620636725191572 1.0894173762458355 1.1110299036642741 1.1354942669525279 1.1576333599486264 1.1965945171096004 1.2312348229479582
45 1170 -0.15648540100933322 -0.04186206241390251 0.040510574881970116 0.19350006430440295 0.7154779202166592 0.8208179704220493 0.8361460312075156 0.8458155160517228 0.8579596208615167 0.8986756340517746 0.90690765074966 0.9316694300485698 0.9481073878327935 0.9857472466758401 1.0182867625954404 1.0247812347232537 1.0399406637939381 1.0620636725191572 1.0894173762458355 1.1110299036642741 1.1354942669525279 1.1576333599486264 1.1965945171096004 1.2312348229479582
46 1196 -0.15648540100933322 -0.04186206241390251 0.040510574881970116 0.19350006430440295 0.7154779202166592 0.8208179704220493 0.8361460312075156 0.8458155160517228 0.8579596208615167 0.8986756340517746 0.90690765074966 0.9316694300485698 0.9481073878327935 0.9857472466758401 1.0182867625954404 1.0247812347232537 1.0399406637939381 1.0620636725191572 1.0894173762458355 1.1110299036642741 1.1354942669525279 1.1576333599486264 1.1965945171096004 1.2312348229479582
47 1222 -0.15648540100933322 -0.04186206241390251 0.040510574881970116 0.19350006430440295 0.7154779202166592 0.8208179704220493 0.8361460312075156 0.8458155160517228 0.8579596208615167 0.8986756340517746 0.90690765074966 0.9316694300485698 0.9481073878327935 0.9857472466758401 1.0182867625954404 1.0247812347232537 1.0399406637939381 1.0620636725191572 1.0894173762458355 1.1110299036642741 1.1354942669525279 1.1576333599486264 1.1965945171096004 1.2312348229479582
48 1248 -0.15648540100933322 -0.04186206241390251 0.040510574881970116 0.19350006430440295 0.7154779202166592 0.8208179704220493 0.8361460312075156 0.8458155160517228 0.8579596208615167 0.8986756340517746 0.90690765074966 0.9316694300485698 0.9481073878327935 0.9857472466758401 1.0182867625954404 1.0247812347232537 1.0399406637939381 1.0620636725191572 1.0894173762458355 1.1110299036642741 1.1354942669525279 1.1576333599486264 1.1965945171096004 1.2312348229479582
49 1274 -0.15648540100933322 -0.04186206241390251 0.040510574881970116 0.19350006430440295 0.7154779202166592 0.8208179704220493 0.8361460312075156 0.8458155160517228 0.8579596208615167 0.8986756340517746 0.90690765074966 0.9316694300485698 0.9481073878327935 0.9857472466758401 1.0182867625954404 1.0247812347232537 1.0399406637939381 1.0620636725191572 1.0894173762458355 1.1110299036642741 1.1354942669525279 1.1576333599486264 1.1965945171096004 1.2312348229479582
50 1300 -0.15648540100933322 -0.04186206241390251 0.040510574881970116 0.19350006430440295 0.7154779202166592 0.8208179704220493 0.8361460312075156 0.8458155160517228 0.8579596208615167 0.8986756340517746 0.90690765074966 0.9316694300485698 0.9481073878327935 0.9857472466758401 1.0182867625954404 1.0247812347232537 1.0399406637939381 1.0620636725191572 1.0894173762458355 1.1110299036642741 1.1354942669525279 1.1576333599486264 1.1965945171096004 1.2312348229479582
51 1326 -0.15648540100933322 -0.04186206241390251 0.040510574881970116 0.19350006430440295 0.7154779202166592 0.8208179704220493 0.8361460312075156 0.8458155160517228 0.8579596208615167 0.8986756340517746 0.90690765074966 0.9316694300485698 0.9481073878327935 0.9857472466758401 1.0182867625954404 1.0247812347232537 1.0399406637939381 1.0620636725191572 1.0894173762458355 1.1110299036642741 1.1354942669525279 1.1576333599486264 1.1965945171096004 1.2312348229479582
52 1352 -0.15648540100933322 -0.04186206241390251 0.040510574881970116 0.19350006430440295 0.7154779202166592 0.8208179704220493 0.8361460312075156 0.8458155160517228 0.8579596208615167 0.8986756340517746 0.90690765074966 0.9316694300485698 0.9481073878327935 0.9857472466758401 1.0182867625954404 1.0247812347232537 1.0399406637939381 1.0620636725191572 1.0894173762458355 1.1110299036642741 1.1354942669525279 1.1576333599486264 1.1965945171096004 1.2312348229479582
53 1378 -0.15648540100933322 -0.04186206241390251 0.040510574881970116 0.19350006430440295 0.7154779202166592 0.8208179704220493 0.8361460312075156 0.8458155160517228 0.8579596208615167 0.8986756340517746 0.90690765074966 0.9316694300485698 0.9481073878327935 0.9857472466758401 1.0182867625954404 1.0247812347232537 1.0399406637939381 1.0620636725191572 1.0894173762458355 1.1110299036642741 1.1354942669525279 1.1576333599486264 1.1965945171096004 1.2312348229479582
54 1404 -0.15648540100933322 -0.04186206241390251 0.040510574881970116 0.19350006430440295 0.7154779202166592 0.8208179704220493 0.8361460312075156 0.8458155160517228 0.8579596208615167 0.8986756340517746 0.90690765074966 0.9316694300485698 0.9481073878327935 0.9857472466758401 1.0182867625954404 1.0247812347232537 1.0399406637939381 1.0620636725191572 1.0894173762458355 1.1110299036642741 1.1354942669525279 1.1576333599486264 1.1965945171096004 1.2312348229479582
55 1430 -0.15648540100933322 -0.04186206241390251 0.040510574881970116 0.19350006430440295 0.7154779202166592 0.8208179704220493 0.8361460312075156 0.8458155160517228 0.8579596208615167 0.8986756340517746 0.90690765074966 0.9316694300485698 0.9481073878327935 0.9857472466758401 1.0182867625954404 1.0247812347232537 1.0399406637939381 1.0620636725191572 1.0894173762458355 1.1110299036642741 1.1354942669525279 1.1576333599486264 1.1965945171096004 1.2312348229479582
56 1456 -0.15648540100933322 -0.04186206241390251 0.040510574881970116 0.19350006430440295 0.7154779202166592 0.8208179704220493 0.8361460312075156 0.8458155160517228 0.8579596208615167 0.8986756340517746 0.90690765074966 0.9316694300485698 0.9481073878327935 0.9857472466758401 1.0182867625954404 1.0247812347232537 1.0399406637939381 1.0620636725191572 1.0894173762458355 1.1110299036642741 1.1354942669525279 1.1576333599486264 1.1965945171096004 1.2312348229479582
57 1482 -0.15648540100933322 -0.04186206241390251 0.040510574881970116 0.19350006430440295 0.7154779202166592 0.8208179704220493 0.8361460312075156 0.8458155160517228 0.8579596208615167 0.8986756340517746 0.90690765074966 0.9316694300485698 0.9481073878327935 0.9857472466758401 1.0182867625954404 1.0247812347232537 1.0399406637939381 1.0620636725191572 1.0894173762458355 1.1110299036642741 1.1354942669525279 1.1576333599486264 1.1965945171096004 1.2312348229479582
58 1508 -0.15648540100933322 -0.04186206241390251 0.040510574881970116 0.19350006430440295 0.7154779202166592 0.8208179704220493 0.8361460312075156 0.8458155160517228 0.8579596208615167 0.8986756340517746 0.90690765074966 0.9316694300485698 0.9481073878327935 0.9857472466758401 1.0182867625954404 1.0247812347232537 1.0399406637939381 1.0620636725191572 1.0894173762458355 1.1110299036642741 1.1354942669525279 1.1576333599486264 1.1965945171096004 1.2312348229479582
59 1534 -0.15648540100933322 -0.04186206241390251 0.040510574881970116 0.19350006430440295 0.7154779202166592 0.8208179704220493 0.8361460312075156 0.8458155160517228 0.8579596208615167 0.8986756340517746 0.90690765074966 0.9316694300485698 0.9481073878327935 0.9857472466758401 1.0182867625954404 1.0247812347232537 1.0399406637939381 1.0620636725191572 1.0894173762458355 1.1110299036642741 1.1354942669525279 1.1576333599486264 1.1965945171096004 1.2312348229479582
60 1560 -0.15648540100933322 -0.04186206241390251 0.040510574881970116 0.19350006430440295 0.7154779202166592 0.8208179704220493 0.8361460312075156 0.8458155160517228 0.8579596208615167 0.8986756340517746 0.90690765074966 0.9316694300485698 0.9481073878327935 0.9857472466758401 1.0182867625954404 1.0247812347232537 1.0399406637939381 1.0620636725191572 1.0894173762458355 1.1110299036642741 1.1354942669525279 1.1576333599486264 1.1965945171096004 1.2312348229479582
61 1586 -0.18750778496751663 -0.04774514976563598 0.05486925222903956 0.20431276767164538 0.7201944848599657 0.7826659639994221 0.8055873362819167 0.8300939584407684 0.8524496365339679 0.8670747703893894 0.8960437303480459 0.9250172131290216 0.9483289026182027 0.9702066811575719 0.9822441103254369 1.0086855250803657 1.0363425264921482 1.0623708652574508 1.0920234304071867 1.1125869470016032 1.1403331542299917 1.1880183364498182 1.2202336232156898 1.317986370247974
62 1612 -0.18750778496751663 -0.04774514976563598 0.05486925222903956 0.20431276767164538 0.7201944848599657 0.7826659639994221 0.8055873362819167 0.8300939584407684 0.8524496365339679 0.8670747703893894 0.8960437303480459 0.9250172131290216 0.9483289026182027 0.9702066811575719 0.9822441103254369 1.0086855250803657 1.0363425264921482 1.0623708652574508 1.0920234304071867 1.1125869470016032 1.1403331542299917 1.1880183364498182 1.2202336232156898 1.317986370247974
