% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, further/more values", seed=1014893, Thu Feb 12 17:09:50 2026, <python>{}</python>
30 780 4.908172105364446 1.8942849377584854 10.853809098718283 1.0853809098718283e+01 13.541373239675586 15.061283527161098 1.6290078282489162 12.586557719359455 nan   
31 806 4.7429727053596835 1.8737546758821857 10.853809098718283 1.1153884415179403e+01 13.333408126018288 16.63620085372071 1.9834203933486378 12.073762996576566 nan   
32 832 4.436342778227306 1.9081931660916478 10.852259822084859 1.0852259822084859e+01 12.814530953629756 15.522102238730039 2.1469887517811426 12.015986925520059 nan   
33 858 4.054606145491529 1.8952312327284486 9.661862573248449 9.6618625732484489e+00 12.145383531811358 14.841564101894363 1.907282109141116 11.086423630742845 nan   
34 884 3.745053617543917 1.8797348825627496 9.661862573248449 1.0076830410073534e+01 12.493016480950104 13.568025148830777 1.3420969534399294 11.761415188279923 nan   
35 910 3.40326369974913 1.881537366425153 9.163655388491403 9.1636553884914029e+00 11.483123987896423 13.996709887045663 0.4463549159391338 11.292238405855962 nan   
36 936 3.160558058916062 1.873278327196577 9.163655388491403 9.2279706351201298e+00 11.41062559863055 13.081334101854484 1.079892315986175 11.099910816770901 nan   
37 962 3.0586359568796926 1.860419693113514 9.163655388491403 9.2740582721702651e+00 11.18208571897855 13.027054590582958 2.0621717560211845 10.446936714625828 nan   
38 988 2.8900035798747976 1.8472477454969591 8.684697095940109 8.6846970959401091e+00 10.686219299913503 14.076636631267156 1.6907016406350532 9.726184877076166 nan   
39 1014 2.7384693056452094 1.83100353084888 8.684697095940109 9.0701546458465803e+00 10.484029829063882 11.959778120347574 1.189393451559651 9.796133440477535 nan   
40 1040 2.5780285767524997 1.8233402987360365 8.012291712175575 8.0122917121755748e+00 10.243391198680625 11.640395867110875 1.4573043672754196 9.232985648798454 nan   
41 1066 2.5157239997133134 1.8438580152217423 7.3981212826923155 7.3981212826923155e+00 9.42438499787621 11.239440355091114 1.3280352130271424 8.370858111227346 nan   
42 1092 2.544329527610994 1.8392392207302375 6.701223484955772 6.7012234849557721e+00 8.964344514469557 11.18199200950909 1.5338260176315135 8.046838512727415 nan   
43 1118 2.338004975049167 1.8170047840816084 6.701223484955772 7.0920406465998269e+00 8.793794233585814 11.314898224308667 1.0748892408246533 8.440202817809027 nan   
44 1144 2.261532996490964 1.8161392888933154 6.701223484955772 6.8002384061396235e+00 8.601282874362633 9.781142335851948 1.2490832000911656 7.983467183559387 nan   
45 1170 2.2755130799928525 1.7893358011946197 6.701223484955772 6.7464768953891276e+00 7.691166354438195 9.255170351239851 1.0851671295948826 7.1237946269474115 nan   
46 1196 2.270107930177562 1.8062712550087179 6.168715678633422 6.1687156786334221e+00 7.993096351997671 9.713631516974088 0.8252611478254703 7.6044103645594205 nan   
47 1222 2.102829915669393 1.789700971223492 5.982821544980716 5.9828215449807161e+00 8.204198926096486 8.926171812128368 1.116190060100882 7.204510841910622 nan   
48 1248 1.9205332244554332 1.7838230795865229 5.348079860028424 5.3480798600284238e+00 7.5558004907252805 9.15193250286937 0.826031508108505 7.160750651853617 nan   
49 1274 1.7020212083272825 1.7902467497981753 5.348079860028424 5.6788464828566205e+00 7.2481158398329235 8.179700451395359 0.9572208213517488 6.569813847795928 nan   
50 1300 1.5580590917497585 1.790945856647817 5.31125360834168 5.3112536083416799e+00 6.700737974291574 7.987430115276137 0.8189678324584442 6.311930563786309 nan   
51 1326 1.4631628734032032 1.7702785372051781 5.068753259251643 5.0687532592516433e+00 6.585927021946027 7.95268507434943 1.0997596943867904 5.7699974472097 nan   
52 1352 1.4489073969987347 1.7951910347631528 5.068753259251643 5.1110657289161310e+00 6.131634436298821 7.239849084646783 0.6169404617756946 5.730982939791204 nan   
53 1378 1.3657824992610124 1.7771361287874512 4.866440065357018 4.8664400653570183e+00 6.033502169253495 7.456881563594447 0.9605040465509909 5.635400613873038 nan   
54 1404 1.2315076100765148 1.8252246693596241 4.690854306184757 4.6908543061847574e+00 5.8680762323017355 7.4533635612525675 0.7974362850409484 5.346627780021635 nan   
55 1430 1.1203526063253006 1.8346340759233202 4.08526357341697 4.0852635734169702e+00 5.511842489768124 6.393485970167706 0.5017927133096656 5.176243813254743 nan   
56 1456 1.0216885267793843 1.8729850727857398 4.08526357341697 4.3279243950690862e+00 5.100411377296815 6.301546489143789 0.4895083592434979 4.780337741311534 nan   
57 1482 0.9132419547569779 1.8649895089877646 3.9440803024472904 3.9440803024472904e+00 4.8814719448421044 6.3064866676325835 0.6736574971441627 4.458086032781154 nan   
58 1508 0.8844805813515558 1.8729824403212485 3.671440010013552 3.6714400100135518e+00 4.506496963205549 5.218664628613169 0.6241730537969232 4.194142083552425 nan   
59 1534 0.8259999684508336 1.9100347848883246 3.429900427916675 3.4299004279166749e+00 4.565998067479157 5.179888892647835 0.6666744154201041 4.043438171789159 nan   
60 1560 0.797503007541384 1.937974116830125 3.429900427916675 3.5463769369823983e+00 4.229451626872834 4.795752171843709 0.42736340444022813 3.9321930630460327 nan   
61 1586 0.7783049872593755 1.9325438101094317 3.429900427916675 3.6186112184608388e+00 4.261618613434397 5.214322181757844 0.5569076668521262 4.028723295313789 nan   
62 1612 0.6984715596155222 1.9459891858080574 3.3009666860295757 3.3009666860295757e+00 4.368978078855374 4.854824504679293 0.3098930579480843 4.200872923357853 nan   
63 1638 0.6241595749529784 1.9465061429785733 3.3009666860295757 3.4343900791451998e+00 4.241262276595201 4.910640239736484 0.31073534105673417 4.056551308452882 nan   
64 1664 0.6021031087405488 1.9372844681257706 3.2550430934164045 3.2550430934164045e+00 3.8276567019696306 4.591322807967654 0.2077460898113479 3.737854263441179 nan   
65 1690 0.586003699606489 1.976559391880547 3.2550430934164045 3.3941067317949742e+00 3.847133120662122 4.525979250227639 0.46439267351005453 3.604157979964619 nan   
66 1716 0.5838744615278492 1.9954719481744376 3.1874970629972386 3.1874970629972386e+00 3.6910882690390676 4.392623929116414 0.44192574393681383 3.5390092039521446 nan   
67 1742 0.6106744130568041 1.9939497197781284 3.01446143154945 3.0144614315494498e+00 3.4954333013800327 4.179339522852441 0.42780284382746103 3.319147413884832 nan   
68 1768 0.6537478540199887 2.0555058600938967 2.7886215354024526 2.7886215354024526e+00 3.714233362481789 4.0855527544998935 0.36012793003386534 3.523186871760825 nan   
69 1794 0.659019719579554 2.086764118545183 2.7764447661152336 2.7764447661152336e+00 3.7260861724357537 4.339570814878819 0.4672459125214665 3.4606332696845006 nan   
70 1820 0.6377670069278812 2.1101535257516653 2.7764447661152336 3.0879185570355543e+00 3.6455107464398577 4.2694936837208 0.48139621930461374 3.38140772508514 nan   
71 1846 0.6024248636412617 2.0823680163025 2.7475048097589476 2.7475048097589476e+00 3.6812762457550368 4.380690626717019 0.46040679843911647 3.3477380933466994 nan   
72 1872 0.5769849335638109 2.0707467251024756 2.7475048097589476 2.9644045807039672e+00 3.4955806919367913 4.264152220372921 0.44200452753801756 3.3361119378308826 nan   
73 1898 0.567856691074676 2.0679240737534816 2.7475048097589476 2.7876116366121235e+00 3.5085653478608667 4.31265855377314 0.38107613209098545 3.272645792939145 nan   
74 1924 0.5371558643984401 2.072789057726953 2.7475048097589476 2.7612603295114124e+00 3.3045605923310366 4.2706760171662275 0.4306414784108341 3.1429403884162608 nan   
75 1950 0.490239218394818 2.0559920168268624 2.4077924029062427 2.4077924029062427e+00 3.3046587733291415 3.8303446472762244 0.5125004374809201 2.9822928510995657 nan   
76 1976 0.46275084740783107 2.07806686726349 2.4077924029062427 2.5506174826556216e+00 3.0524949593299024 3.782811531402697 0.4826683313006406 2.918667675428346 nan   
77 2002 0.43433372605442916 2.1021531240500906 2.4077924029062427 2.5355068509508851e+00 3.0052743885599438 3.5591594870966827 0.451041303356579 2.775736549870914 nan   
78 2028 0.4052909985460771 2.112488410700707 1.865236292839271 1.8652362928392709e+00 2.943288603381458 3.541954011824999 0.48805816341824126 2.71560772852666 nan   
79 2054 0.3984253064051301 2.084096739539359 1.865236292839271 2.1272846792522739e+00 2.713259967924341 3.0476812579547397 0.5457461447405265 2.3317154947125585 nan   
80 2080 0.3874091530856765 2.1078196202627995 1.865236292839271 2.2027860672583377e+00 2.8437160215367254 3.5494552487274054 0.42033688228066524 2.6383428970151113 nan   
81 2106 0.3530949471546611 2.093559865809119 1.865236292839271 2.1273582454269904e+00 2.874348999252853 3.1600462421335824 0.3567990738301674 2.6002128697528417 nan   
82 2132 0.3300791955989205 2.1232916801395123 1.8128461439989363 1.8128461439989363e+00 2.5068584301736867 3.1214035167890803 0.43193032433382683 2.2500116590288504 nan   
83 2158 0.3092230028759121 2.1083014985574944 1.738151944516599 1.7381519445165989e+00 2.427694769940992 2.9036416640992617 0.35827433537888 2.232935856207082 nan   
84 2184 0.2786092303938842 2.129791308912797 1.077002976689514 1.0770029766895139e+00 2.238909341917442 2.7797593005925703 0.5148414535493515 1.901955816582753 nan   
85 2210 0.2569445800422739 2.108455278466895 1.077002976689514 1.1876678630323920e+00 1.9164229898669984 2.7113117956065342 0.3184919106079498 1.738366814572068 nan   
86 2236 0.24529044255970262 2.109894869778928 1.0745946138734195 1.0745946138734195e+00 1.8261521874935132 2.567324974388566 0.7022678603928618 1.3614778612127094 nan   
87 2262 0.243773098070963 2.140498997467524 0.8805801418374597 8.8058014183745970e-01 1.593705799761136 2.2599829413972654 0.39100471793211966 1.3843381848893093 nan   
88 2288 0.23710422494279007 2.1421248818055196 0.8805801418374597 1.0976433067369737e+00 1.5951056872561087 2.3471841276187004 0.2661432351950026 1.4662241495348494 nan   
89 2314 0.22345281973744738 2.085127894674547 0.8805801418374597 1.1283674094386993e+00 1.5216918530789205 2.3609808916775887 0.632799885303136 1.2938933375926678 nan   
90 2340 0.20031108008506163 2.0510792513505565 0.8805801418374597 1.1126011419669948e+00 1.6042311474652888 2.135330037449752 0.3897964271478891 1.354734292164299 nan   
91 2366 0.18256418040882036 2.035440161470299 0.7751297036766585 7.7512970367665845e-01 1.4292162003983262 2.1039171404984462 0.49248793546952285 1.23973620214834 nan   
92 2392 0.17939339048364358 2.057234027823613 0.7751297036766585 7.8418730293404382e-01 1.0491990869283083 1.537927252097401 0.41464368145016195 0.9153255330461545 nan   
93 2418 0.16976130424722893 2.0792050396886106 0.6274606026685814 6.2746060266858139e-01 1.0982834787583688 1.4602247204148822 0.26640004177689747 0.9586308390445599 nan   
94 2444 0.15440852674966649 2.0972797899620876 0.6274606026685814 7.7437080632471167e-01 1.090598290373603 1.655637882983044 0.32413241407231297 0.9649827604365275 nan   
95 2470 0.1453833322584192 2.059495447452613 0.610735043429401 6.1073504342940099e-01 0.9589906569828455 1.2785582390366383 0.10324081277913066 0.9308426003587873 nan   
96 2496 0.1353036057320204 2.047311805187493 0.610735043429401 6.4186918568101747e-01 0.9356376123688972 1.4705490072758853 0.26943677792836596 0.8287767899022573 nan   
97 2522 0.1267852720174123 2.040198774623091 0.5867509363777477 5.8675093637774767e-01 0.9671329134078204 1.225628375085169 0.3493409661314786 0.7121504915613603 nan   
98 2548 0.12219479716136661 2.026307065462994 0.4100499534803643 4.1004995348036433e-01 0.6832919352905304 0.9701675877681208 0.23354784114613736 0.6369777255791012 nan   
99 2574 0.11620965151105433 2.0484982069656907 0.4100499534803643 4.1853247080382561e-01 0.7185611032302153 1.1030399997873919 0.21018564394312733 0.5678224725856187 nan   
100 2600 0.11667569353720957 1.9866524707444349 0.39476123620285763 3.9476123620285763e-01 0.5839443161702325 0.8864907806739599 0.16509146180987955 0.525915287136606 nan   
101 2626 0.11262653526973407 1.948674628727571 0.3181729416565706 3.1817294165657062e-01 0.6004540479362253 0.9888021470304307 0.26084460061118975 0.48925180873162377 nan   
102 2652 0.10856207409287788 1.9373349962855508 0.3181729416565706 3.1922845680007983e-01 0.5384992524629628 0.7173547644415383 0.08062602609972558 0.5030145508995223 nan   
103 2678 0.10333016638037408 1.9544922981255677 0.261104591663067 2.6110459166306699e-01 0.4845093357730339 0.732968244037306 0.15581971020278118 0.4057005846449546 nan   
104 2704 0.09625258643222054 1.9341301115095235 0.261104591663067 2.8208267710229906e-01 0.47505492507514235 0.8545339973479291 0.1715123522802422 0.420659603574681 nan   
105 2730 0.0888746561519991 1.9308681736980553 0.261104591663067 3.2789250325471686e-01 0.4931982828788759 0.6434826321089884 0.12585641809372916 0.39378248562106366 nan   
106 2756 0.0845105699197021 1.9609565473933535 0.261104591663067 3.1840266904425762e-01 0.4448006667148481 0.5990977245660756 0.11844525509423676 0.3774397698511689 nan   
107 2782 0.08058472585909776 1.9830842273098808 0.2348784758535456 2.3487847585354560e-01 0.42149952076906105 0.5886260197365663 0.11267733021132997 0.34533196177736913 nan   
108 2808 0.07486348048676138 1.9800080783289418 0.2348784758535456 2.5876580833560370e-01 0.371405146062568 0.5483281700295142 0.10676785597350857 0.3172560747125286 nan   
109 2834 0.06931538602722301 1.9862536223577316 0.2218039276070809 2.2180392760708090e-01 0.3031360367013254 0.4735579262574956 0.11703787147149924 0.24825868630934567 nan   
110 2860 0.0660089504429187 2.006571188090906 0.17743749901498562 1.7743749901498562e-01 0.28225081434523647 0.4186470442714456 0.08139159450714217 0.2469917230289984 nan   
111 2886 0.06408664899130052 2.017294168819858 0.17743749901498562 1.8276134838547309e-01 0.2655070792386316 0.4274816769262526 0.0880892442971053 0.22221019120629792 nan   
112 2912 0.06287038277718791 1.9892429881030234 0.14707382097002908 1.4707382097002908e-01 0.256562568927603 0.4164287622215501 0.058293027040978274 0.2278752446871164 nan   
113 2938 0.06230535328284117 2.0074108575297602 0.14707382097002908 1.8825268663088623e-01 0.2696203082472306 0.36880646349887813 0.06997072332106313 0.2407192479736442 nan   
114 2964 0.05553700818665618 2.0297187076206322 0.13432499469125547 1.3432499469125547e-01 0.24197587618111216 0.37115652912453756 0.09559001044278759 0.18354017175526538 nan   
115 2990 0.05186111793619558 2.0311240535996213 0.13432499469125547 1.5272033734363122e-01 0.22066431343928672 0.3165982643041443 0.05758258647449921 0.1857158471820708 nan   
116 3016 0.04932461447494698 2.0344467364710197 0.13432499469125547 1.5448103284623160e-01 0.19543037292189824 0.27109445526684484 0.05891104109203127 0.16894704735477406 nan   
117 3042 0.044343282430091155 2.037148054492969 0.13432499469125547 1.4384910653340954e-01 0.18663395575110941 0.25061088408831056 0.04411718314181812 0.1602682860026019 nan   
118 3068 0.04050811612671 2.020363636174829 0.09044141579858378 9.0441415798583780e-02 0.15642618493892302 0.20203227483204644 0.06004499553330689 0.12250125400117584 nan   
119 3094 0.03914142477906472 2.021319470904182 0.09044141579858378 9.6235295210619132e-02 0.13288371846431746 0.16928647952625342 0.031790770176939986 0.11518619541163533 nan   
120 3120 0.038613796864944004 1.9964580228979885 0.08895664680418891 8.8956646804188910e-02 0.12961881409037135 0.17891213817911877 0.033310769483723135 0.1173846611853624 nan   
121 3146 0.03524342564666624 2.018785657855016 0.08433407241849311 8.4334072418493111e-02 0.12727715232741632 0.1952612367446318 0.03231452551824532 0.12105823249424619 nan   
122 3172 0.03294230161595306 2.023617606652825 0.06938941205353588 6.9389412053535882e-02 0.11186260775926771 0.1456661044324261 0.025790494907056427 0.10063996946999909 nan   
123 3198 0.03106410569148058 1.9830766336241743 0.06938941205353588 7.1576787766961747e-02 0.10916045125262785 0.1522878825977938 0.024039884851838167 0.09585928711154468 nan   
124 3224 0.028927341218095967 1.9846700469080094 0.06269762752619146 6.2697627526191457e-02 0.08552050375864129 0.14566344317073687 0.03035750120457692 0.07505620400952795 nan   
125 3250 0.026045398078241428 1.9886017827757012 0.05143903263223182 5.1439032632231818e-02 0.077380912496825 0.111863058360957 0.014703737619697677 0.07242999934489847 nan   
126 3276 0.024653622397268114 2.005867291441643 0.047718567656016564 4.7718567656016564e-02 0.07258402565347 0.10622845106469159 0.022237185074587273 0.05985982986819893 nan   
127 3302 0.024014036266814476 2.039213410491988 0.04304801985732043 4.3048019857320430e-02 0.06470825765711341 0.08614136709528397 0.016309516690540704 0.05819604993536531 nan   
128 3328 0.022741165332245152 2.022421799312957 0.04304801985732043 4.6271803420200985e-02 0.06716441909958393 0.09117857531969209 0.01377782228256308 0.05960545371198167 nan   
129 3354 0.020392303167966364 2.042645820607556 0.04304801985732043 4.7277456009787944e-02 0.06365240376981918 0.08181456647018637 0.01430275821537208 0.05761498378449703 nan   
130 3380 0.0189825107046871 2.0341697968654104 0.038646005030909425 3.8646005030909425e-02 0.057885376011271195 0.07657204797813977 0.014271575547308402 0.04832970748212562 nan   
131 3406 0.017509165496704972 2.032832510683519 0.038646005030909425 4.0364328067177713e-02 0.05583383111595852 0.07237220974127512 0.015176334053872864 0.0473142179022763 nan   
132 3432 0.01631233785423265 2.023091234285422 0.0317028439034428 3.1702843903442801e-02 0.04856301748499847 0.06320754834800058 0.012521997325318779 0.043426330837239124 nan   
133 3458 0.016270022294777513 2.045197297354318 0.03118003425913729 3.1180034259137290e-02 0.04263884223356884 0.06063319745353413 0.008358625198326308 0.03911056633121435 nan   
134 3484 0.0156615523218045 2.0220747954000453 0.02773731534210855 2.7737315342108548e-02 0.039632852858251244 0.05028447829375837 0.008334825009995939 0.0360228619919849 nan   
135 3510 0.014315372494624569 1.986294747600334 0.025339526759431852 2.5339526759431852e-02 0.03680812479168738 0.05649615513036865 0.010028133497435476 0.031342128219940424 nan   
136 3536 0.013641950867861154 1.9906743805880163 0.019675706773572887 1.9675706773572887e-02 0.03497258085016641 0.05019325974915434 0.011401713336127273 0.028846985446503215 nan   
137 3562 0.012865876504777022 2.0052192643374673 0.019675706773572887 2.1644553234971387e-02 0.030961165224483 0.043261350786221175 0.0061743427967044795 0.027179857673207852 nan   
138 3588 0.012025012618595456 1.9715635305245882 0.015597382456285391 1.5597382456285391e-02 0.02997279432174027 0.040931347518121886 0.009543671619709926 0.025425915327801807 nan   
139 3614 0.010602532696092511 1.9590994901365755 0.015597382456285391 1.9289111023173877e-02 0.028210146926028745 0.03830125058530642 0.006366974159188743 0.025242754109534804 nan   
140 3640 0.009197877796581709 1.953602864137102 0.01411624092172703 1.4116240921727030e-02 0.022393679647518372 0.03315672692347649 0.005387070190273846 0.019751209980694018 nan   
141 3666 0.008595528448692998 1.960610091862404 0.01411624092172703 1.4677086940050987e-02 0.02160103437717753 0.03259852687000775 0.004104320318553789 0.01865866883419942 nan   
142 3692 0.007953639433449653 1.9269733150200978 0.013506365271123588 1.3506365271123588e-02 0.018575941670722518 0.024064865408729208 0.0033361082038183554 0.01770289994589236 nan   
143 3718 0.0072984793962380095 1.94839281914603 0.011303110430632035 1.1303110430632035e-02 0.01811069553869915 0.023332102442112035 0.0037220490627767333 0.016348264692429115 nan   
144 3744 0.006931087618271333 1.976147869454915 0.00966101308107925 9.6610130810792505e-03 0.016733586495981445 0.022035748066614236 0.005877516660060422 0.013898349989851955 nan   
145 3770 0.006407340840083074 1.958884023539247 0.00966101308107925 1.0230804935531967e-02 0.014603148661234133 0.019610214185906916 0.0036712938531664463 0.012611352990262947 nan   
146 3796 0.00601114374311254 1.9485406337622457 0.00966101308107925 1.0552280834045025e-02 0.013259528544601995 0.018330588753976418 0.002162834487251075 0.012162848738946241 nan   
147 3822 0.005542367221677 1.9708249676370038 0.006815122450394728 6.8151224503947283e-03 0.012611446811348959 0.016540176990517796 0.002418287345136605 0.0110872786599292 nan   
148 3848 0.0050932391332665925 1.9781422513882703 0.006815122450394728 8.0584340521423492e-03 0.012003240806052862 0.016139318989474294 0.0016877223659292895 0.010884247490207333 nan   
149 3874 0.00492815226015319 1.97850918274923 0.006815122450394728 8.1295450289933235e-03 0.01128690498129048 0.014647468366743244 0.002668811804138471 0.009964069684539556 nan   
150 3900 0.004783526212423158 1.9721816699710533 0.006815122450394728 7.3904402353517362e-03 0.01102354724245247 0.016438348130901392 0.0028159218376337947 0.009576289687281747 nan   
151 3926 0.004546330262431401 1.958964881936172 0.006779024495216834 6.7790244952168344e-03 0.010640599540281404 0.014622376627219769 0.0023213737731424544 0.00979581663640916 nan   
152 3952 0.004413622010376631 1.9851872351864608 0.006661633400458999 6.6616334004589994e-03 0.010039390160063721 0.013697959313145436 0.0019388354320462042 0.008606442384771373 nan   
153 3978 0.0041506620547141085 1.9731683372480873 0.005840347997843498 5.8403479978434980e-03 0.009131203877214222 0.012267055259397086 0.0023907796075164356 0.008014242879003763 nan   
154 4004 0.003980583894474629 1.9653397832978456 0.005349020053636355 5.3490200536363552e-03 0.008686785203825043 0.011197358945164826 0.0014660167017517267 0.007742217779562299 nan   
155 4030 0.003757237938535846 1.975425887580357 0.005349020053636355 5.6949342137824210e-03 0.008125383703430078 0.010554125685967808 0.001681819313997579 0.007441886048710433 nan   
156 4056 0.0036598694243798317 1.9817637270101156 0.005135372557856233 5.1353725578562326e-03 0.0079783838034726 0.010615755107114655 0.00222035806567078 0.006616792680823824 nan   
157 4082 0.003375262687889676 2.0078550519620624 0.005108273710732636 5.1082737107326359e-03 0.007953132553833786 0.009559286639163833 0.001261671537331921 0.007295403547406654 nan   
158 4108 0.0031789535318773638 2.0382270807147513 0.005095807537987884 5.0958075379878842e-03 0.007015075494142042 0.009551034818152448 0.00177589271247669 0.006248427715782601 nan   
159 4134 0.0029667917807814992 2.039455366532994 0.005095807537987884 5.1701602472573605e-03 0.0063635599471365545 0.008563197974656322 0.0010522227294949005 0.0058847969767694686 nan   
160 4160 0.002848909337702662 2.0254877573519234 0.004168266742450744 4.1682667424507436e-03 0.0064289355043070096 0.009352785212396686 0.0014309125202345285 0.005540303639943733 nan   
161 4186 0.0026108875015507685 2.013612973892108 0.003685571760236872 3.6855717602368721e-03 0.005749770414344102 0.007430744946177459 0.001717402869385154 0.004755100678530244 nan   
162 4212 0.0024553272669986127 2.0205909085891745 0.003685571760236872 3.7055642329169025e-03 0.005439884822017849 0.006338476290388417 0.0011166580225960843 0.004826443501514621 nan   
163 4238 0.0022555730793581068 2.036255594680541 0.0033296841610206407 3.3296841610206407e-03 0.004752860135202486 0.006559479372811428 0.0012089759916520393 0.0041426260938774995 nan   
164 4264 0.002095954735401385 1.9884315782608686 0.0033296841610206407 3.4396081093537312e-03 0.00443379600257332 0.006106872036955924 0.0009381867308349001 0.004015114008663279 nan   
165 4290 0.0018956902383232587 2.0283511013087576 0.00297760770585187 2.9776077058518702e-03 0.00427979494427122 0.0057281267165270044 0.0008868167060285259 0.0038464147157992734 nan   
166 4316 0.0017335426987185694 2.0480345983047945 0.0028817224367903016 2.8817224367903016e-03 0.003779510751489301 0.005033147352382361 0.0010040493550107499 0.0033003414319350277 nan   
167 4342 0.0015763337339369896 2.0608822231677753 0.002150023789600386 2.1500237896003860e-03 0.0031809589133158234 0.0042628461822613595 0.0005355677838103645 0.002926237577089541 nan   
168 4368 0.0015474386902290958 2.0619981816016386 0.002104052009400892 2.1040520094008919e-03 0.0029636348181338867 0.0035771442297307665 0.0006262084386960964 0.0026676327682051415 nan   
169 4394 0.0014540270983776787 2.0886656829063934 0.0019884025906766745 1.9884025906766745e-03 0.0029358492380784362 0.0037981414687888737 0.0004962888169046664 0.00265686330272219 nan   
