% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, further/more values", seed=543080, Thu Feb 19 13:12:57 2026, <python>{}</python>
32 1152 11.803182137129333 1.3072357359114828 18.8173397128736 1.9000349029021073e+01 19.65811322853958 20.458213182304146 0.4549124076291058 19.485326488547308 nan   
33 1188 11.766454406557779 1.315973098295718 18.8173397128736 1.8882381642585063e+01 19.742115252274107 20.381281722985573 0.5055429281884223 19.441735004373925 nan   
34 1224 11.710331817592932 1.3248795645864522 18.8173397128736 1.8952361841860419e+01 19.71990048298062 20.386574950567887 0.4508409737054464 19.443587934159545 nan   
35 1260 11.582056201052952 1.3358305606724192 18.736502662581763 1.8736502662581763e+01 19.601136613177978 20.045627052781768 0.5216901725777667 19.317087688591215 nan   
36 1296 11.424654219361202 1.3426629468320774 18.658740332011 1.8658740332011000e+01 19.4672583564122 20.09185556031705 0.491331688115455 19.26374222124381 nan   
37 1332 11.23318709982402 1.3505753653902373 18.656673500590127 1.8656673500590127e+01 19.509607593019556 20.278812615816033 0.42753949930685664 19.262991435110056 nan   
38 1368 11.076095054138706 1.3579647100687402 18.53711678269099 1.8537116782690990e+01 19.45011557364537 20.01015807625823 0.4085370607443757 19.121187767664466 nan   
39 1404 10.910460488439712 1.364112301393647 18.53711678269099 1.8597554841970720e+01 19.42703220351422 19.982314583845262 0.6848985915622201 18.96500520465235 nan   
40 1440 10.691916268105087 1.370925712944823 18.53711678269099 1.8820116312458875e+01 19.350446546595144 20.024345833360417 0.4737228887358391 19.136805228089543 nan   
41 1476 10.489881470949015 1.375600380462639 18.211598990929286 1.8211598990929286e+01 19.374082015364852 20.016540214568373 0.3189915793322058 19.207851027469303 nan   
42 1512 10.228652156089337 1.3800636755094144 18.211598990929286 1.8733286607186130e+01 19.297519363363136 19.862139058175245 0.38965858920701635 19.04448139317006 nan   
43 1548 9.997696868728928 1.3848714890697327 18.211598990929286 1.8480307750630359e+01 19.20876712421584 20.01408710685162 0.46271184295954626 18.986374808003454 nan   
44 1584 9.8141223556086 1.3881116144311165 18.211598990929286 1.8409083414015406e+01 19.05223255093585 19.64798378985322 0.33855993022719844 18.85747117465072 nan   
45 1620 9.61693980774621 1.3939100350469131 18.158069926970867 1.8158069926970867e+01 19.01727053402759 19.675019576549726 0.42298440336821486 18.74740728386933 nan   
46 1656 9.460020325826518 1.396950748889379 18.02185519064815 1.8021855190648150e+01 18.740787873069156 19.26986431252622 0.5127508414724957 18.453671721770895 nan   
47 1692 9.315925366894138 1.4003217811418573 17.649216374102753 1.7649216374102753e+01 18.657862694875796 19.609304028888594 0.646311235332945 18.314528601249194 nan   
48 1728 9.096507569444425 1.405203494186575 17.476737198909102 1.7476737198909102e+01 18.61209270104656 19.487736171837163 0.525476577232876 18.32131461285269 nan   
49 1764 8.883059696625336 1.409250226621309 17.439850402503566 1.7439850402503566e+01 18.463163218604635 19.153316905242505 0.6067617159285383 18.1185928145251 nan   
50 1800 8.651787006696305 1.4123625034813152 17.422349623488223 1.7422349623488223e+01 18.49310719978099 19.299525985382562 0.40419170193251475 18.223232183940144 nan   
51 1836 8.41869649090796 1.4154240597243695 17.16520748145336 1.7165207481453361e+01 18.29830090511949 19.094719301452674 0.5783919510425548 18.00706952510938 nan   
52 1872 8.235490915538263 1.4184764541942796 17.16520748145336 1.7448154811285221e+01 18.240229154169892 18.88866227326312 0.5758587026907236 17.98172200032775 nan   
53 1908 8.057407297516017 1.4220411020338977 17.16520748145336 1.7411763491602990e+01 18.222649853874255 19.077535504482103 0.5486723127473994 17.968074300003977 nan   
54 1944 7.822363294854203 1.4235227153392418 17.11137790732505 1.7111377907325050e+01 18.162736363462216 18.989212810610447 0.5389211983431537 17.934974353727775 nan   
55 1980 7.60107803803677 1.4256806089924652 16.812880534637173 1.6812880534637173e+01 18.052716371686643 18.625086838753447 0.48805516662607573 17.743085039180784 nan   
56 2016 7.383201945826288 1.4277000760471033 16.812880534637173 1.6980569207046230e+01 17.876631325139343 18.646056786815524 0.7666508074005307 17.50143890330215 nan   
57 2052 7.208188958379824 1.4296268166300374 16.812880534637173 1.6978200705158979e+01 17.76088591858274 18.536293853014254 0.6065354470311348 17.409354442971697 nan   
58 2088 6.996451226010799 1.4323567693094907 16.550071736692328 1.6550071736692328e+01 17.64474233815846 18.499158040427368 0.8622335319891654 17.079036845731274 nan   
59 2124 6.85417768999065 1.433630971425156 16.342946070745175 1.6342946070745175e+01 17.247037288830377 18.184098203771534 0.587697079037703 17.051801751985046 nan   
60 2160 6.72138600996695 1.4337519190730161 16.32904458946647 1.6329044589466470e+01 17.156618811053107 18.17957348014865 0.6848643703044246 16.822287979551955 nan   
61 2196 6.551628821766275 1.433882108396846 16.130093323231737 1.6130093323231737e+01 17.1119254004528 17.9754460619564 0.483554172953351 16.883879032784307 nan   
62 2232 6.349172153873385 1.434709949686955 16.130093323231737 1.6210375634944334e+01 16.862967680877507 17.519036604002725 0.5487561417777584 16.56268578446649 nan   
63 2268 6.18256709360995 1.4361758272065377 15.160175388910377 1.5160175388910377e+01 16.55529025296622 17.6759758782818 0.75841260109366 16.285541406254552 nan   
64 2304 6.050758453115767 1.4380904469941858 15.160175388910377 1.5505281654551082e+01 16.54817690560672 17.2817242007487 0.5888925232095872 16.26028247842539 nan   
65 2340 5.905612790323677 1.4385155927646005 15.083957739346303 1.5083957739346303e+01 16.2723828521105 17.033283150820672 0.6759624213415165 15.903373613178466 nan   
66 2376 5.77293890265239 1.4394737990154032 15.083957739346303 1.5396837615587661e+01 16.183463857455433 17.087313534551953 0.5022433752163327 15.902436400435262 nan   
67 2412 5.639202833205096 1.4421321709693382 14.694281804799761 1.4694281804799761e+01 16.05901693736139 16.630007099527123 0.6659974360827228 15.596415243919832 nan   
68 2448 5.526411740428635 1.4430240013081626 14.641202507228769 1.4641202507228769e+01 16.00640751559012 16.796913155780874 0.679898669174678 15.690850530341768 nan   
69 2484 5.416928211809847 1.4444083440208932 14.641202507228769 1.5092415868688928e+01 15.930621151819173 17.10227426752586 0.6899980206779155 15.515948024200274 nan   
70 2520 5.324080196164187 1.4459821623283275 14.641202507228769 1.4932897696330405e+01 15.711654408013377 16.68580037336574 0.850441954782589 15.30588257618852 nan   
71 2556 5.263976314944806 1.4457806308886803 14.641202507228769 1.4665637813385780e+01 15.744231886407512 16.60578444564772 0.522123331552578 15.355728116517643 nan   
72 2592 5.207099807034537 1.4454262029819407 14.488925277701588 1.4488925277701588e+01 15.532336423986635 16.82285346587295 0.539859870649444 15.190651453248215 nan   
73 2628 5.1107521126326505 1.4462108478334172 13.958097550661055 1.3958097550661055e+01 15.628538631033319 16.535492999736466 0.5443949366817353 15.363660655578219 nan   
74 2664 5.005193998458587 1.4463492284900576 13.958097550661055 1.4329104059763178e+01 15.172505757028517 16.0760655883954 0.5904585134832452 15.05139381716473 nan   
75 2700 4.912361381436645 1.4458292170010865 13.958097550661055 1.3990573276377404e+01 15.330958536767577 16.3929882071784 0.7216431871013533 14.939863141105103 nan   
76 2736 4.7853167730836 1.446282949247363 13.958097550661055 1.4195122548375974e+01 15.186971658711567 16.33776291599603 0.6980605146998098 14.858408181929965 nan   
77 2772 4.648756564484903 1.4482123914653455 13.268956669812336 1.3268956669812336e+01 14.959984390749419 15.970146748500564 0.8255008278335669 14.457181988240421 nan   
78 2808 4.529013165898471 1.4498029097595992 13.268956669812336 1.3984895820601919e+01 14.808616959969672 15.703544021682267 0.5557748891665213 14.471544662971056 nan   
79 2844 4.406180912722799 1.4527290363285952 13.268956669812336 1.3906993382240152e+01 14.888761052311606 15.372781416944747 0.5102673426977837 14.561313895750445 nan   
80 2880 4.298497217534659 1.4534793331387146 13.009973491631035 1.3009973491631035e+01 14.538811499340195 15.598824308379221 0.7734767312992936 14.119802269079376 nan   
81 2916 4.1914931038317516 1.4568814492400046 13.009973491631035 1.3491599174820797e+01 14.544693753958091 15.457934349064162 0.5968145363391919 14.120415514387005 nan   
82 2952 4.096381627044969 1.45704977271136 12.430790912736175 1.2430790912736175e+01 14.196320518132273 15.446031623567574 0.6140138793687537 13.908105257381477 nan   
83 2988 4.0192329530719215 1.456184421660045 12.430790912736175 1.3075335937537798e+01 14.106845926246793 14.874766261311748 0.5907134460037007 13.795937856542299 nan   
84 3024 3.912190697903208 1.4576892029292097 12.430790912736175 1.3003300633095144e+01 13.963407990289994 14.945965887799247 0.5446997343664108 13.648697182885002 nan   
85 3060 3.8174528713825118 1.4568950659962283 12.430790912736175 1.2453022201121986e+01 13.717113343437823 14.463475588946826 0.747302839135525 13.325660460516321 nan   
86 3096 3.7543517113052776 1.4575059072804477 12.430790912736175 1.2520696962819423e+01 13.626187420606419 14.728648312628378 0.759794310161876 13.262777425277786 nan   
87 3132 3.7026019760493742 1.4585380171947253 12.430790912736175 1.2645224732451812e+01 13.547832828299539 14.151748269435972 0.6338034014622167 13.154330745150023 nan   
88 3168 3.638303227092917 1.4583036284474982 12.22923768482931 1.2229237684829309e+01 13.354040391633315 14.631695956609832 1.0129009982837722 12.880612369521586 nan   
89 3204 3.585963031179998 1.459674107005465 12.22923768482931 1.2324130067468444e+01 13.361678427285915 13.973285177495441 0.5796333157954834 12.920899013574488 nan   
90 3240 3.5343520225518548 1.4614792617573606 12.077682230211321 1.2077682230211321e+01 13.1309865636472 14.051341880400283 0.7124936873184211 12.637511952339349 nan   
91 3276 3.4926957035372865 1.4625867369999135 12.062843444751099 1.2062843444751099e+01 12.920419143480942 13.947718649320349 0.6796184964976035 12.640343126014411 nan   
92 3312 3.4364443011096393 1.4638429597196108 11.451402262333273 1.1451402262333273e+01 12.705816189074852 13.324570339193551 0.6482438484839523 12.37826327306609 nan   
93 3348 3.372462428528071 1.464229358626272 11.451402262333273 1.1461385843981994e+01 12.661656608784137 13.504434606625903 0.6968367155154276 12.16596228830231 nan   
94 3384 3.32572260784392 1.4654066938773396 11.42015321372452 1.1420153213724520e+01 12.359211006068035 13.63792242505134 0.6013216813718145 12.136033629593143 nan   
95 3420 3.261404874398917 1.4668035025912336 11.280733915761784 1.1280733915761784e+01 12.432299800501896 13.830799652672898 0.912226175366353 11.973443299570842 nan   
96 3456 3.1995416410423037 1.4673762724193187 10.98568347813504 1.0985683478135041e+01 12.14964623595139 13.513374668275674 0.6945174683822835 11.892289973932172 nan   
97 3492 3.1557054097886956 1.4692776784478516 10.687121037245493 1.0687121037245493e+01 12.217676994030773 12.977320495995892 0.7758484268312813 11.700675870628036 nan   
98 3528 3.101185780098374 1.468528127360878 10.570022423011476 1.0570022423011476e+01 11.72303365070532 12.708301596196037 0.711184529162292 11.362511942081632 nan   
99 3564 3.0427051807466587 1.4710076236657184 10.416299798812656 1.0416299798812656e+01 11.64038498863838 12.317250046735209 0.5375606741719636 11.286067246160485 nan   
100 3600 3.0011463453590044 1.4730676312419848 10.416299798812656 1.0770782126149552e+01 11.47681631791126 12.111192968027698 0.5507996894787404 11.13216943694859 nan   
101 3636 2.957184419263989 1.4747081907749002 10.416299798812656 1.0503768076800499e+01 11.449532119518835 12.72088752991462 0.6301431925085534 11.175087949301322 nan   
102 3672 2.878718275672357 1.4743282936061186 10.113760837668476 1.0113760837668476e+01 11.27403020695871 12.373709923816524 0.6319225889664057 11.000530982430812 nan   
103 3708 2.820688410361017 1.474664690168687 10.113760837668476 1.0364658372605932e+01 11.07923184714946 12.01191026034831 0.4766981357302331 10.848701909570352 nan   
104 3744 2.759647960072843 1.4745994627487375 10.113760837668476 1.0221834247549163e+01 11.274726619856875 12.223217025291637 0.711943383433173 10.972013937394667 nan   
105 3780 2.687780344288293 1.4749038779771615 10.04723501120926 1.0047235011209260e+01 11.151088116966749 12.219515270242653 0.6234637793055882 10.818852083365623 nan   
106 3816 2.6146144390111763 1.4751448172074162 10.047135521729526 1.0047135521729526e+01 10.842223466874456 11.782572079378882 0.6113517319105384 10.509539754955917 nan   
107 3852 2.541359324865247 1.474500020785106 9.730599331823923 9.7305993318239228e+00 10.70888692856191 11.346316626054033 0.7377273404736098 10.296689889126116 nan   
108 3888 2.477902145400843 1.4744264437639811 9.685131297803512 9.6851312978035118e+00 10.407969909968463 11.247021948191438 0.4707358984566774 10.134763874758189 nan   
109 3924 2.4280445994173148 1.4762501615847476 9.685131297803512 9.8693820706035211e+00 10.405913824844243 11.060674662103855 0.6256559054002047 10.13447280583254 nan   
110 3960 2.3551987348230403 1.4761394228579745 9.226267511488707 9.2262675114887074e+00 10.042272786232301 11.541020898807894 0.7261247244926174 9.786069948604863 nan   
111 3996 2.2781628711026762 1.4776630083942206 9.226267511488707 9.2610271128126094e+00 10.046157085467847 11.034011478580817 0.6495247805263329 9.615664164005002 nan   
112 4032 2.197911739709042 1.4773983238052573 8.69298103554421 8.6929810355442108e+00 9.712302819864794 10.631950748448578 0.6712928231522319 9.299907894327575 nan   
113 4068 2.1299906907440826 1.4787189791983488 8.69298103554421 8.7823010354092919e+00 9.57853612243778 10.47627744732072 0.5532053416197797 9.290939627668642 nan   
114 4104 2.0655158561836755 1.4810144561310499 8.348144418144528 8.3481444181445283e+00 9.389510753996149 10.371650961138403 0.6456628285191179 9.179020799679304 nan   
115 4140 2.00336527995061 1.4816827077434445 7.833398936182649 7.8333989361826486e+00 9.088222920958733 9.632757942773857 0.5441006275805584 8.725222686047022 nan   
116 4176 1.946772163390758 1.4826044464007855 7.833398936182649 8.1921136932597456e+00 8.966258982383804 9.758657549876396 0.5229863914764081 8.669120746569288 nan   
117 4212 1.8918590099921329 1.4821932638383366 7.833398936182649 8.0556777493950715e+00 8.666714220112326 9.269268454375675 0.34604073434068283 8.465541850721575 nan   
118 4248 1.851051676775134 1.4818310132049144 7.7443014251915745 7.7443014251915745e+00 8.614702828249397 9.520149603785608 0.44699253884813395 8.309490868896429 nan   
119 4284 1.8053107203870504 1.480183619549112 7.731177998071917 7.7311779980719173e+00 8.618639278975447 9.353981975306262 0.4748621093740635 8.379885213805546 nan   
120 4320 1.7595695102386437 1.4796127769281922 7.731177998071917 8.0892474325577730e+00 8.55226977626176 9.590404264072497 0.609071673192858 8.250657063919663 nan   
121 4356 1.7106232436926343 1.4796761482513068 7.731177998071917 8.0716519799944777e+00 8.530673813390717 8.984280854503385 0.4875535167101699 8.237218272543057 nan   
122 4392 1.6587789858246342 1.4806814074211607 7.731177998071917 7.8035580661809245e+00 8.431547250995983 9.481053602156662 0.5534240598468969 8.131709500556 nan   
123 4428 1.6092991464498223 1.4822251215381619 7.376980015483138 7.3769800154831380e+00 8.356160289091484 8.8754656859047 0.42897396871687654 8.10304794333519 nan   
124 4464 1.5632415343190655 1.482937947201424 7.376980015483138 7.5805781966118904e+00 8.151284182470866 8.69518755942034 0.4355164165125629 7.903117085174728 nan   
125 4500 1.5159049180622157 1.4840290004162116 7.113576046811087 7.1135760468110867e+00 7.982910556951575 8.812882219783372 0.43104662304035823 7.719518769830599 nan   
126 4536 1.4594216302042609 1.4862519285331193 6.91701509649787 6.9170150964978703e+00 7.79278386922743 8.72317452764097 0.4975545344228598 7.554830836285157 nan   
127 4572 1.4040918809007559 1.4876971176281324 6.454701091212836 6.4547010912128364e+00 7.573036043663226 8.154806098516739 0.44395120163629187 7.301202627928069 nan   
128 4608 1.3608283748819536 1.4888135981863304 6.454701091212836 6.7419509167297296e+00 7.303764028559934 7.98786052951974 0.45579907483917736 7.158671815275739 nan   
129 4644 1.3209816285252902 1.490402607205717 6.325296780551913 6.3252967805519127e+00 7.146640831370098 7.831390054623807 0.5112415382179574 6.877180099470283 nan   
130 4680 1.2773855384639163 1.4912696612720222 6.133328913769294 6.1333289137692937e+00 6.9800678401684415 7.62430836488153 0.3844448040198243 6.791951171451616 nan   
131 4716 1.2358983238034722 1.4914852360090058 6.133328913769294 6.1786415379436121e+00 6.642256570904831 7.180582828010925 0.2938506400312635 6.469152556992055 nan   
132 4752 1.1901513821506258 1.4923327937564026 5.858299409152316 5.8582994091523162e+00 6.5605308386060095 7.3366009316081335 0.4925842387763879 6.293007308618215 nan   
133 4788 1.1465902903804008 1.4950485987472386 5.716267519550751 5.7162675195507511e+00 6.4458638560600505 6.997732497840971 0.3423248881975294 6.22231859291494 nan   
134 4824 1.1131586244652283 1.4961509522223049 5.4795540895723285 5.4795540895723285e+00 6.29680691796095 6.926727703448478 0.33455652391289625 6.143665407042214 nan   
135 4860 1.0901641014180714 1.495575654439244 5.4795540895723285 5.6308856026176350e+00 6.237687469145275 6.734324621224529 0.3087432641636916 6.073108391295126 nan   
136 4896 1.0689216960862107 1.495783272129092 5.4795540895723285 5.6472007458840210e+00 6.193901962845796 6.901973367079313 0.379194675572764 6.009483768665813 nan   
137 4932 1.039892638024778 1.4951875220550297 5.4795540895723285 5.7838863605011746e+00 6.06146022797666 6.559880784279574 0.3160743356104625 5.945887900600448 nan   
138 4968 1.016613416681087 1.4954131598135947 5.4795540895723285 5.5240171168926757e+00 6.107037106911157 6.48489261427331 0.4312792612133478 5.800364125572676 nan   
139 5004 0.9949652015657727 1.4955414919481154 5.3313210783171705 5.3313210783171705e+00 5.928581018431263 6.503437351216704 0.40108659597375684 5.6629259588800025 nan   
140 5040 0.975096110006634 1.495660467505738 5.3313210783171705 5.3751553949055868e+00 5.784854988866044 6.378838146349416 0.3727306661316909 5.556024350196315 nan   
141 5076 0.9563463846951585 1.4959086666727497 5.157364322872908 5.1573643228729082e+00 5.73820527240569 6.123310863843784 0.31322209578005555 5.573014911047892 nan   
142 5112 0.9396890989763337 1.4972979725027344 5.157364322872908 5.2315566987386042e+00 5.642446222051856 6.136465554476228 0.37153910052129113 5.459675212559429 nan   
143 5148 0.9250250029039353 1.4983295876221128 5.1139482504032365 5.1139482504032365e+00 5.62664503372438 6.2362769199456345 0.28629356832273345 5.499166496359049 nan   
144 5184 0.9092061379544017 1.4973122547211037 5.1139482504032365 5.1794190518448104e+00 5.574061210313754 6.004764948802883 0.3216045462274444 5.371590497787206 nan   
145 5220 0.8948862327257975 1.497664897817637 5.098564784990785 5.0985647849907849e+00 5.570023990518724 6.198281328837709 0.3413566241809516 5.368481245329502 nan   
146 5256 0.8814021883193773 1.4991265340613655 5.084100560090686 5.0841005600906861e+00 5.442225786866871 6.044522881617507 0.3247435319184824 5.316451444446484 nan   
147 5292 0.8646418930784296 1.5000737660530081 5.062068350747875 5.0620683507478752e+00 5.492609220285701 6.009372632603419 0.22234195804725765 5.393669440678117 nan   
148 5328 0.8445678937148334 1.5009705808989469 4.9909621073030905 4.9909621073030905e+00 5.451820379319038 5.925807582592018 0.2807062190038998 5.258745162178993 nan   
149 5364 0.8255436995332374 1.502852599917415 4.763868643351461 4.7638686433514614e+00 5.356314755893141 5.826262449936923 0.38601015475063427 5.104467280624547 nan   
150 5400 0.8053613207128579 1.5048180320788735 4.738737249715136 4.7387372497151361e+00 5.19969310830102 5.970505717568717 0.3315127498442294 4.997671901786166 nan   
151 5436 0.7901332822280855 1.5046637680290618 4.514545880074575 4.5145458800745750e+00 5.124086203002257 5.678731293313227 0.2654712298553026 5.020228740119904 nan   
152 5472 0.7706693737065774 1.5051223154554825 4.514545880074575 4.5208902393284305e+00 5.125213005097191 5.6065899427320005 0.4991427814967473 4.881444925815325 nan   
153 5508 0.7517458588807922 1.5061562295063953 4.514545880074575 4.5705219245142104e+00 5.07182363153705 5.666510540329529 0.3342872953594185 4.832466104468134 nan   
154 5544 0.7301200330375099 1.5061799236753077 4.434409782346442 4.4344097823464423e+00 4.93196506329279 5.4612369691997 0.3032541316588073 4.786760713864377 nan   
155 5580 0.7091758321997536 1.506359848282597 4.348418287977143 4.3484182879771431e+00 4.744035374161086 5.285153450029483 0.29052437045200463 4.626327877710853 nan   
156 5616 0.6886351070077339 1.5051529228271991 4.298342161238779 4.2983421612387787e+00 4.71075776801959 5.264209231927104 0.32341560754615273 4.552315244750394 nan   
157 5652 0.6695195394972255 1.50562444679629 4.298342161238779 4.3434744201093665e+00 4.614215829500949 5.19442134173477 0.289647883532691 4.476160505639919 nan   
158 5688 0.6491310953312153 1.5061376760780878 4.119967129358514 4.1199671293585141e+00 4.535585238279388 4.887706232249364 0.2234342729007217 4.421746901675101 nan   
159 5724 0.6313396076690412 1.506871660918451 4.0747389812032395 4.0747389812032395e+00 4.479338239074117 5.031981047504907 0.2676007303658583 4.365630624738246 nan   
160 5760 0.6115986296756777 1.5076625118858216 4.0747389812032395 4.0922846042051333e+00 4.461661612669559 4.795798318800141 0.2724283583643814 4.314165142474597 nan   
161 5796 0.5938302659348565 1.5070190837353181 3.88937737953944 3.8893773795394400e+00 4.321146438708073 4.566075518013019 0.22451036593056273 4.183724418303912 nan   
162 5832 0.575173139590005 1.5064776822965202 3.88937737953944 3.9314288443223622e+00 4.2047455645861795 4.841525276549536 0.23372362467268992 4.098497723371784 nan   
163 5868 0.5581840120811427 1.5063558564624113 3.561072920819449 3.5610729208194489e+00 4.161123542363594 4.5499809684958805 0.21733928295314797 4.072021192221589 nan   
164 5904 0.5460116021021479 1.5053297048594978 3.561072920819449 3.7662986874444724e+00 4.090431681481398 4.404572735700089 0.24191123101934764 4.0038969623576826 nan   
165 5940 0.534190777743265 1.505875643150417 3.561072920819449 3.5652518462776226e+00 4.119616017109692 4.387625055457615 0.1736829338920618 4.029942377744897 nan   
166 5976 0.5204152094903208 1.5053160503341887 3.561072920819449 3.6277292291309817e+00 3.996362037324339 4.305451570515437 0.27307112552193 3.886179810739096 nan   
167 6012 0.5061243749041624 1.504027039381651 3.476267282710975 3.4762672827109751e+00 3.8858999391545876 4.15635069248723 0.19789667487337503 3.769588943323433 nan   
168 6048 0.4932276267506965 1.5036350818081925 3.476267282710975 3.4974074880409138e+00 3.8613449420872006 4.115939262367892 0.1653486563704778 3.7463553391675153 nan   
169 6084 0.4819699235492404 1.5035337617758804 3.4271620851795004 3.4271620851795004e+00 3.764127658576204 4.088158625716947 0.16907310896118943 3.654481339300006 nan   
170 6120 0.47133079328143246 1.5030638058413328 3.4271620851795004 3.4729474974414498e+00 3.7769096640121416 4.106777703307706 0.23464557998122082 3.623645890309595 nan   
171 6156 0.4600536161910954 1.503695935918879 3.237542964751001 3.2375429647510008e+00 3.7333181678693816 3.9809162846495423 0.19372476204136113 3.6417376741252707 nan   
172 6192 0.4517708850431441 1.5042147361852016 3.237542964751001 3.4614789257711007e+00 3.736964255549886 4.015049602337566 0.22803888641382564 3.6325784434086192 nan   
173 6228 0.4410212057252636 1.5025773208464324 3.237542964751001 3.4084142441615737e+00 3.674135159554574 4.1372194299508855 0.11446425506520264 3.6177752980916336 nan   
174 6264 0.42843882887981927 1.5015695823909627 3.237542964751001 3.4085367173025998e+00 3.6649104649491915 3.803278852317121 0.19590580568279847 3.541650278193629 nan   
