% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=10, Fri Feb 20 18:11:32 2026, <python>{}</python>
80 2880 4.232398150749371 1.4665954954763847 13.315243963461544 1.3315243963461544e+01 14.380479499217508 15.113961682717898 0.5130612710199554 14.056649109748829 nan 0.4   
81 2916 4.126598532192389 1.468041786873499 13.315243963461544 1.3466807407009277e+01 14.246691573703597 15.400622381257897 0.8175814273274202 13.879585648891226 nan 0.4   
82 2952 4.017410821943904 1.46990212360156 13.218642741690653 1.3218642741690653e+01 14.009730400869325 14.922246935143228 0.603707902299389 13.717922350140404 nan 0.4   
83 2988 3.9198441814510576 1.4718380920283427 12.410764373435766 1.2410764373435766e+01 13.80950244591254 14.803972899658735 0.44982957761992637 13.62710278441281 nan 0.4   
84 3024 3.841227368781484 1.4739284123889271 12.410764373435766 1.2557440099965236e+01 13.627704747221077 14.475734918144257 0.5276349251147465 13.300010870212738 nan 0.4   
85 3060 3.7513151781138196 1.4727489181405504 12.410764373435766 1.2844131390177832e+01 13.483737401054718 14.357433212575827 0.5952776361932539 13.16899147183394 nan 0.4   
86 3096 3.6686099791141937 1.4746745010214313 12.247128928674325 1.2247128928674325e+01 13.269591755226925 14.343085801314146 0.8956798827827459 12.854649647805193 nan 0.5   
87 3132 3.5809308587728306 1.4765545702519927 11.652188344699761 1.1652188344699761e+01 13.093108357845324 14.180883540192632 0.5032830460809912 12.867496728628023 nan 0.5   
88 3168 3.470212150571136 1.4798717160908883 11.45803247645388 1.1458032476453880e+01 12.793362737439415 13.460131677083211 0.6078350502377781 12.480243577807471 nan 0.5   
89 3204 3.357314756071297 1.479083310433499 11.45803247645388 1.1840339421448597e+01 12.799648983828943 13.595414416251478 0.8093221289215542 12.406586045497523 nan 0.5   
90 3240 3.2676752862602476 1.4806095279232407 11.45803247645388 1.1511297011819634e+01 12.519780809281754 13.776026660302096 0.8033531620608727 12.136146062341195 nan 0.5   
91 3276 3.174093458796213 1.4817788098011826 11.323199195642395 1.1323199195642395e+01 12.318131477996571 13.109402135951893 0.6285484968519057 11.93818461430813 nan 0.5   
92 3312 3.090252362308718 1.482760189949925 11.323199195642395 1.1386842669168747e+01 12.205986137350308 13.05429188144638 0.6835597217616751 11.8537149131834 nan 0.5   
93 3348 3.034820479027585 1.4847802921554756 11.305852433924953 1.1305852433924953e+01 12.255931486823703 13.304404470718511 0.7317011357782963 11.855085542480303 nan 0.5   
94 3384 2.9781702508165138 1.4862213714888144 10.894322341216823 1.0894322341216823e+01 12.130216681356226 12.964984944234287 0.906144679624278 11.53250648647374 nan 0.5   
95 3420 2.916714470764626 1.4874877044481287 10.213454880763111 1.0213454880763111e+01 11.819313166559292 12.668633594476262 0.9117532452569943 11.283733821577764 nan 0.5   
96 3456 2.8613976889514423 1.4892289440278843 10.213454880763111 1.0758498242270099e+01 11.422606394819194 12.166037737345105 0.7662106102569126 11.013694179607093 nan 0.5   
97 3492 2.808987287421372 1.490990360202314 10.213454880763111 1.0856170079546455e+01 11.326166942191385 12.190027600387216 0.498559398115777 11.133496798327315 nan 0.5   
98 3528 2.7593406530040467 1.4936086697621236 10.198189356076156 1.0198189356076156e+01 11.462720865754429 12.074296663042567 0.6063112771860677 11.056819806862357 nan 0.5   
99 3564 2.702534065839007 1.4955900852233943 10.198189356076156 1.0204639237029433e+01 11.087493160377534 11.892062907019742 0.5483155231244634 10.896292089223907 nan 0.5   
100 3600 2.6644325593943092 1.4955111264298782 10.198189356076156 1.0202254228900996e+01 10.982505248469247 12.075858641508411 0.5991790174647527 10.670756786346306 nan 0.5   
101 3636 2.6215461418612875 1.496048442575134 10.105729880323372 1.0105729880323372e+01 10.941776856633275 11.92046972178183 0.6251791101155213 10.578610795653308 nan 0.5   
102 3672 2.58859576793419 1.496773391934287 9.589761964155924 9.5897619641559242e+00 10.865391884078372 11.742017837795052 0.6208266756609664 10.55638786292375 nan 0.5   
103 3708 2.526560731218847 1.4979184960801148 9.589761964155924 1.0045804761297111e+01 10.548340869445397 11.659121131253643 0.5604868992305292 10.387504555233226 nan 0.5   
104 3744 2.4815001193560318 1.496158959998771 9.589761964155924 9.7725254554590872e+00 10.552029899392872 11.259122385156921 0.6982326643855963 10.147982799623747 nan 0.6   
105 3780 2.4260778135145222 1.4962496190612684 9.348716094039375 9.3487160940393750e+00 10.496982683160853 11.42000445940732 0.4773744435766254 10.181165189894045 nan 0.6   
106 3816 2.373646324238114 1.495761363714066 9.348716094039375 9.3489128374163570e+00 10.29393484918071 11.645290237233302 0.5312746860262738 10.064974809576935 nan 0.6   
107 3852 2.321941039229736 1.496405707473582 9.201548038269456 9.2015480382694559e+00 10.103951872162396 10.904434222423845 0.6388508117641223 9.789965282601756 nan 0.6   
108 3888 2.267050913583024 1.4970932824927776 9.175485901291458 9.1754859012914576e+00 10.140627760185769 10.970349823539472 0.6266590626088426 9.720646000667475 nan 0.6   
109 3924 2.2148636670412594 1.4976502662650177 8.481926837083954 8.4819268370839538e+00 9.98492681725457 10.810841798765145 0.8429484374136571 9.58881067132818 nan 0.6   
110 3960 2.1641190482465564 1.4968416455601163 8.481926837083954 9.0056020585747891e+00 9.74290628322244 10.233476081878889 0.4677606294082306 9.456590999162003 nan 0.6   
111 3996 2.1137131888571514 1.4965031376598714 8.481926837083954 8.9241366561281676e+00 9.704851141529437 10.34680779257427 0.46180907414687056 9.472906608812558 nan 0.6   
112 4032 2.0490604957010135 1.4959923424693382 8.481926837083954 8.9247921468219200e+00 9.455051418953593 10.59237481940092 0.7545625556816642 9.128778982017286 nan 0.6   
113 4068 1.9876480222176043 1.4973233737076899 8.481926837083954 8.7690637630554189e+00 9.413170188307468 10.275798966806263 0.4942492006717991 9.157751962514062 nan 0.6   
114 4104 1.9359910395572415 1.4989666886773119 8.481926837083954 8.7128322346808940e+00 9.223438487182934 9.86301684311898 0.39928693494216816 8.994591393739036 nan 0.6   
115 4140 1.8959467144947864 1.498782619156189 8.481926837083954 8.5794838636956889e+00 9.257234868752228 10.589349230380593 0.4824254784596782 9.000538766185274 nan 0.6   
116 4176 1.8439876583538188 1.49913508554498 7.969569890900713 7.9695698909007131e+00 9.192809534453703 9.842809843951219 0.6648499219700508 8.855381144375205 nan 0.6   
117 4212 1.7906269875243297 1.499609469719033 7.969569890900713 8.3287472836018068e+00 8.80686618811035 9.473863431657682 0.43803843858303537 8.620473593197012 nan 0.6   
118 4248 1.7301881719005126 1.4989754381870117 7.822382227022956 7.8223822270229562e+00 8.768215422169572 9.518334377418563 0.7045350420572625 8.450271157209382 nan 0.6   
119 4284 1.6896329868601185 1.4990049974393185 7.6019588247257595 7.6019588247257595e+00 8.552248938473547 9.160823605986156 0.4825745175212717 8.273678360274655 nan 0.6   
120 4320 1.6476045781565831 1.4997517629709978 7.378861321388337 7.3788613213883369e+00 8.355232181801599 9.155110225511097 0.43027118507217565 8.178168931007598 nan 0.6   
121 4356 1.6054959478967017 1.5005042644341118 7.378861321388337 7.3859068130481038e+00 8.14797292261777 8.948212364157635 0.6274143481636196 7.816854035298257 nan 0.6   
122 4392 1.5770261727782942 1.500560232254895 7.078740135724125 7.0787401357241251e+00 8.056893372404934 8.60598098126242 0.5375747396595019 7.761307593980093 nan 0.6   
123 4428 1.5452721870262172 1.5001033826977546 7.01689104210995 7.0168910421099504e+00 7.993672058338534 8.611267789265511 0.49093259465089467 7.709597455129019 nan 0.7   
124 4464 1.5123604669701407 1.4994104319661652 7.01689104210995 7.1127291957895231e+00 7.76831902173139 8.353820618242707 0.4935488609706802 7.514330398068399 nan 0.7   
125 4500 1.4770909244945398 1.5008181961168983 6.9842969604602665 6.9842969604602665e+00 7.640546070210323 8.158700596621564 0.449033921735035 7.355041018661033 nan 0.7   
126 4536 1.4337334817738026 1.5041553799293448 6.926517540480479 6.9265175404804786e+00 7.532919500323361 8.253272608036522 0.479130387192777 7.238527320049385 nan 0.7   
127 4572 1.3898015821597536 1.5050713069885167 6.457627493173792 6.4576274931737920e+00 7.308201311274596 7.874972559313644 0.3634371285622935 7.119940387597292 nan 0.7   
128 4608 1.3498658580933611 1.5049469463142027 6.342246972051939 6.3422469720519388e+00 7.223765526167229 7.518981241000187 0.529191928171362 6.826363462264694 nan 0.7   
129 4644 1.3165858570147477 1.5043460169033132 6.342246972051939 6.5245565849230225e+00 7.065455001101249 7.857746929356351 0.5144603206741536 6.729847284041225 nan 0.7   
130 4680 1.2783372383379883 1.5054991474300778 6.328362265800255 6.3283622658002550e+00 6.9386308841283775 7.716099419878841 0.3358123609100261 6.757924473826259 nan 0.7   
131 4716 1.244486193557489 1.5053469095498153 6.259632890733094 6.2596328907330943e+00 6.883440573753781 7.322340774862052 0.429257464680199 6.726888049172714 nan 0.7   
132 4752 1.207651446745035 1.5048752901539775 6.207208126514402 6.2072081265144021e+00 6.742134084604412 7.24035217611444 0.37377140907696393 6.502861304053587 nan 0.7   
133 4788 1.16632255680755 1.5052169568368563 6.085648393618893 6.0856483936188930e+00 6.694591135040728 7.392149654251046 0.4425116668988709 6.42779795491994 nan 0.7   
134 4824 1.130097631615334 1.5070841266230688 6.055832483656058 6.0558324836560580e+00 6.512307696090549 7.0822941061139595 0.42451692413006015 6.2948811582012745 nan 0.7   
135 4860 1.0932578555929475 1.5073078326900589 5.611465581806996 5.6114655818069963e+00 6.49954823197363 7.051997379132088 0.3281692624490091 6.3177105613932625 nan 0.7   
136 4896 1.061686705730333 1.5058393834541777 5.581065690747913 5.5810656907479128e+00 6.426632495696705 6.798857851358994 0.45715005739234194 6.09258505880625 nan 0.7   
137 4932 1.0277816914019242 1.506568524278142 5.493739980539065 5.4937399805390648e+00 6.253514995007265 6.606425485608934 0.2520877244949151 6.0566645866391156 nan 0.7   
138 4968 1.0023842512243726 1.5058796817271223 5.493739980539065 5.6063284104672952e+00 6.094577977840331 6.535498280173002 0.38094261697791865 5.842673818406377 nan 0.7   
139 5004 0.9853775454516138 1.5070188341633108 5.44707223234284 5.4470722323428404e+00 5.969676470865963 6.568785397345394 0.3015852158170791 5.82793771851737 nan 0.7   
140 5040 0.9639503438042941 1.5062571228759705 5.052108844363076 5.0521088443630759e+00 6.002015384791125 6.489713123473987 0.5036683670950683 5.71018906245836 nan 0.7   
141 5076 0.9344766518374699 1.506924016387099 5.052108844363076 5.2898519080255078e+00 5.805274347997777 6.301642630101352 0.26718545396600746 5.658184992695787 nan 0.8   
142 5112 0.9093429963193603 1.5079510645450804 5.052108844363076 5.2098079435579159e+00 5.6569602600973035 6.3061849944837185 0.2698443931370722 5.560443493902909 nan 0.8   
143 5148 0.88212085839995 1.5087852795199963 5.052108844363076 5.3330352698297396e+00 5.547325183566681 6.068328509046545 0.23975560474969626 5.477775147960928 nan 0.8   
144 5184 0.8565772577503225 1.5078518115507669 4.9638065459499146 4.9638065459499146e+00 5.558998385848746 5.998453949903293 0.38640481289131046 5.373684970759159 nan 0.8   
145 5220 0.8331020990915974 1.5062996803873865 4.938562493078553 4.9385624930785532e+00 5.382743518282993 5.733874311397013 0.2964727018674118 5.21206596254572 nan 0.8   
146 5256 0.8099167624540243 1.5052728147145338 4.833680341765763 4.8336803417657634e+00 5.315418879673889 5.868534792881825 0.25597464986130447 5.206046608350283 nan 0.8   
147 5292 0.7893331816325466 1.505398786779003 4.760963137440243 4.7609631374402426e+00 5.284018387230226 5.76992098349351 0.2725017171094848 5.187527917639258 nan 0.8   
148 5328 0.7728259401433978 1.5072012289110146 4.603388194050787 4.6033881940507868e+00 5.205053990214445 5.552771532558275 0.25526551537712017 5.0574293768792575 nan 0.8   
149 5364 0.7553498281283677 1.5074104913518378 4.5193680204912425 4.5193680204912425e+00 5.0877963708730185 5.532341062858201 0.25532902598146556 4.988083808668648 nan 0.8   
150 5400 0.7367259052192373 1.5078414410151901 4.468028872502874 4.4680288725028738e+00 4.9985779042286325 5.324275796110154 0.25753128724445773 4.855948390868576 nan 0.8   
151 5436 0.7172522606535591 1.5078467987022006 4.433334184803321 4.4333341848033214e+00 4.973205170932559 5.38339940012084 0.22829583860945846 4.870595631918075 nan 0.8   
152 5472 0.7011678089211943 1.5085734708048224 4.433334184803321 4.5118542768057210e+00 4.816679689424735 5.196729731605661 0.1719854104454086 4.76565775895882 nan 0.8   
153 5508 0.6848608246626583 1.5084658481019346 4.392382186289691 4.3923821862896908e+00 4.847566749406656 5.266380945373442 0.2752230419078838 4.700028370188846 nan 0.8   
154 5544 0.6652521177409566 1.5068079836973942 4.260519171695375 4.2605191716953748e+00 4.717446632120939 5.046302487951344 0.2702352478152754 4.566214243540866 nan 0.8   
155 5580 0.6471577247865373 1.5062717600073778 4.260519171695375 4.3435625730589607e+00 4.725825901758277 4.948016287764386 0.2243570363896108 4.611285850684103 nan 0.8   
156 5616 0.6310360832125971 1.5065717050715708 4.229166935173531 4.2291669351735308e+00 4.599420504449029 5.226703267655715 0.22174578674058765 4.5233306724162325 nan 0.8   
157 5652 0.612442359364906 1.5058016402831584 4.164405812640027 4.1644058126400267e+00 4.586678139858478 5.018280283832116 0.20204965652434126 4.449920597118936 nan 0.8   
158 5688 0.5937689504469352 1.5039631648456848 4.02907172877228 4.0290717287722799e+00 4.459716457174501 4.928436564621332 0.27021980507418597 4.3168801710591325 nan 0.8   
159 5724 0.5758405783910034 1.5051829970068074 3.9957920089997434 3.9957920089997434e+00 4.3567154090331215 4.848621275705458 0.2003279372364375 4.293140038426953 nan 0.8   
160 5760 0.5590390759889764 1.505954774183461 3.869229280194585 3.8692292801945851e+00 4.3220757166026935 4.705072213307094 0.21407383334253183 4.2357731274998525 nan 0.9   
161 5796 0.5404042720909191 1.5073547377711984 3.869229280194585 3.8720726585585195e+00 4.275284145207543 4.534371877288461 0.22558577483887454 4.1369977420687665 nan 0.9   
162 5832 0.525940403787648 1.5067732482209548 3.7497793860947444 3.7497793860947444e+00 4.13995000876012 4.433469496917933 0.235669483909561 4.045368941591779 nan 0.9   
163 5868 0.5114275309648205 1.5069682463306928 3.7497793860947444 3.7548003793305615e+00 4.188525621566924 4.429104096461732 0.2403850662945537 4.025187908179042 nan 0.9   
164 5904 0.5006859908035678 1.5088661852162648 3.7497793860947444 3.7809141038606069e+00 4.113451644419392 4.3415566387953675 0.173991722144752 4.002148616594628 nan 0.9   
165 5940 0.49090818883390497 1.5091076278346203 3.7441551369214747 3.7441551369214747e+00 4.046024706984181 4.469390965138167 0.18850133328195495 3.9620026737726346 nan 0.9   
