% # columns="iteration, evaluation, void, void, void, xmean", seed=1014893, Thu Feb 12 17:09:50 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
11 286 0 0 0 -24.83099970306356 0.0961356768816255 -7.045861050692396 33.89657083989482 -8.830743281141297 31.601274876583435 26.875161644864015 -14.078013439633743 -29.78228427247982 7.878344551434643 -25.111525445730095 -32.486164047307064 47.86645762278383 -20.381274650093562 -0.5935109132274214 -10.102058660691798 6.180183457114899 37.31600469209737 34.002407195453856 -15.344183284856475
12 312 0 0 0 -18.22848615790162 -4.212450442409844 -12.216823218332657 34.41058087241079 -9.156185706120732 23.692213932375445 24.69410950412334 -14.937240201475714 -31.090601731206558 5.7930720426190145 -23.589516894054775 -29.514663330462202 49.11944452606294 -20.723831682369426 -8.30537245570471 -9.403907355290938 10.200435328876402 35.846881983214864 36.818110119315925 -17.22864211277351
13 338 0 0 0 -13.09454815897624 -13.65012278132794 -5.577329605327166 39.73198713255448 -8.002878440121892 29.543596312717696 32.00285836081521 -5.205588326149886 -28.34718502005681 -3.418486085839138 -18.193558530811256 -29.71123115429021 42.06442265743302 -13.09287951421403 -11.172120214968567 -12.611534824353777 8.124763422855663 41.59454526697259 36.787094479621295 -9.943348078609448
14 364 0 0 0 -14.011953874809754 -15.661508832355514 -3.9940315105526145 41.971856884077305 0.7371249610261459 32.24842106841265 39.631247028993755 -5.618860003272203 -33.78375922712781 1.14730537810504 -25.82586871565959 -32.51023321438931 43.85491522968843 -12.914375991425414 -11.083535227028273 -9.15193048263798 7.219362822365951 42.671078088678804 42.41799852535322 -11.996811396061897
15 390 0 0 0 -13.771214754763886 -10.478868445410406 -8.96331133068422 27.14899257889197 -0.2562879752850272 32.14240016329596 33.27012486843178 0.4001265214802865 -42.68299652337653 13.225262753386064 -27.715298598751563 -31.52018213707199 39.2301936494446 -19.818689218746837 -4.101975788735175 -13.37591504203439 -0.09226275875097456 39.43154153109688 47.57309746313104 -12.16919157482292
16 416 0 0 0 -13.06773237917809 -9.240929616363264 -8.96733752074228 28.379121867720684 -1.3950644823320393 33.42559655998697 31.081880191019515 4.778582689154205 -41.71866784187669 10.544430849678957 -32.38449691669235 -30.059239765029684 38.46675397224015 -14.236255779070866 -11.123695341159271 -7.357242244833678 -1.1314565932576623 33.06660284127692 36.74005142146813 -8.59365524525319
17 442 0 0 0 -8.319709709078161 -5.71740158906136 -11.606139440959643 30.108292256063958 0.8388600198620765 35.89378556922051 28.258388647237453 -1.1169625397658058 -38.52842034248196 5.155856103599688 -35.47223887622995 -27.2822619861378 35.12900327711725 -15.950431908135856 -15.865018054632705 -3.6600624344686725 -0.43546636998089394 33.58467857480593 35.29338427279908 -9.926730338976007
18 468 0 0 0 -8.253435038033848 2.2204498536636597 -10.46666238171573 29.22867758428928 -1.4394592362583474 38.76673977209088 32.18946263488285 3.231834547209402 -36.40414908895841 7.027926451676088 -34.86371568581902 -28.621139658917585 41.37808553309499 -21.13554014662779 -9.7451224121853 -5.490075082318136 2.1535047131536755 38.72087262121426 32.43339242478653 -11.424423301011213
19 494 0 0 0 -6.813706565641975 2.4969431720118473 -9.07594858946431 34.44680385905105 -3.412129041986641 43.86976844953145 27.230104136601856 5.773610249984727 -34.26175533906418 6.419201009984067 -34.157640600950515 -32.132813400515374 40.642926289885146 -19.356767497579305 -13.356178824021436 -8.407346699805636 4.993740642938502 33.81876386055408 37.587671893061824 -10.778556044400974
20 520 0 0 0 -6.769164191228375 4.668793022765916 -7.803243050254019 36.4979298825249 -2.215110643613932 36.11305209143406 23.806330703034735 5.037673865113956 -34.1384153998487 4.609315165927797 -32.247258514146736 -26.449718975172253 40.51173941470956 -20.874232955236714 -12.732319047623 -9.250997434689024 2.224689316184305 36.10007691004169 40.057657747027356 -10.615377729769493
21 546 0 0 0 -9.064864784611757 0.6557571669884799 -6.219043666741912 39.4161833464874 -0.8081784917650614 42.121298833063626 28.461093582947925 2.082951995656985 -37.71385345439463 5.491242242664844 -36.07401995123151 -26.533657902228338 41.863218470446284 -20.101992877131995 -10.744051527257923 -9.638616787788568 2.5955969087349016 37.3120372281186 39.411429695751806 -9.210135667045881
22 572 0 0 0 -10.856916590944122 -1.1508501534114588 -1.2421282228376145 36.557155550060116 -2.8314981098110255 48.33170842064172 21.843772345049487 2.964488228042766 -33.46217397035533 2.522976466690491 -36.731758629655744 -27.072453743195467 40.49401644614307 -20.48642400886921 -8.056371304218828 -6.34922380277101 -0.7951289108568943 32.59497950147125 35.687774122104834 -9.800986843534217
23 598 0 0 0 -7.367042552703525 0.16802758715151067 -0.16530008424907236 31.624874816355245 -0.5956432539324619 47.47864565594571 25.152523131477505 -1.2680605065751565 -34.081623674926014 -0.13041532418847107 -36.74964048166068 -20.774303649733366 38.586533411103694 -21.293844599298946 -9.021876180734512 -5.95531909609814 2.197803467216945 32.6322035814181 35.472651963456755 -11.449820776554487
24 624 0 0 0 -4.027041927312336 -0.37242565452489407 -1.4692022802392979 28.83976267918013 -1.03828205361141 45.76196403829312 24.097119676716982 -3.829788647807783 -35.04011294082878 -0.16907669074854792 -35.23836205109102 -19.94061526428199 38.050921705222976 -24.23016932033842 -7.543932696989815 -6.462854452968947 5.492503614548919 35.43824983659689 37.723625772041814 -17.22247562960912
25 650 0 0 0 -4.822698339406642 -2.714465757468246 -3.9087930963347763 25.231970397716864 -1.6991167854211446 44.70272771607098 23.362578089220346 -6.23434175400185 -35.54735577693277 3.0012249136804945 -37.4736664827417 -18.980341739879066 39.39039650932438 -22.91964151254294 -5.794155436575699 -8.78695181636195 4.261759471843985 32.07124789491738 38.178699307520546 -15.870428200796308
26 676 0 0 0 -4.413086022725488 -2.3630140342703925 -5.029630741988607 26.111106715602187 -3.0961831049297617 38.19828699086854 22.914383930266435 -4.955343555875609 -37.2201108792367 1.570853963165116 -35.057270659694865 -20.88814964436312 37.20430998319571 -17.411613361051398 -8.31413725210638 -12.857932053786154 4.136851558974258 32.506306623915876 36.89553928307714 -14.489568388861382
27 702 0 0 0 -7.243015690226986 -2.6214940640476603 -3.7278998981252913 25.72683370125971 -2.6023203058037203 39.534198624926816 22.810549280822645 -4.727022977620502 -36.33067501465923 0.40431811006327084 -36.00512438493462 -25.034477289313987 37.84259134287749 -15.358005113576947 -8.698527879511198 -11.853663627304499 2.9940007825673383 32.96924344846595 36.79056201723869 -13.99736781431004
28 728 0 0 0 -6.339915133361597 -2.3985801950034205 -2.993454476913931 28.714023718735284 -3.018969510555144 40.066927718048184 21.397058653987514 -3.7257795360700734 -34.06241275252287 -1.7747268017922988 -34.36113079505141 -25.2274676356647 36.983945788983945 -17.076863820952013 -6.425614866458759 -11.010224556891096 2.936072924923509 33.17264051210953 36.204020740019686 -12.30951116843854
29 754 0 0 0 -4.970335381252176 -0.3326871559101429 -3.629385537362539 26.514417494893266 -0.8592998098529543 39.41484073554838 21.029599586696854 -1.2857652318215054 -34.361314701391485 -0.34950450904001856 -35.630854659223786 -23.908325315119964 41.00705355572857 -18.407033351489062 -7.705045920874427 -10.499108067055323 3.4246119308204803 35.30316767017977 36.27832401804584 -11.289610239666501
30 780 0 0 0 -5.091722482589168 -0.4575563785722863 -4.586081039174825 26.23762684546194 1.2158079196246312 38.70546094968144 21.726585313224398 -2.9186071197135077 -32.825009282944826 -0.011303169328666932 -35.73231784356476 -23.168322981271437 45.10609327545501 -16.585442027888668 -6.455889608248581 -11.540179443498827 4.287200156149845 33.33560037252845 34.301108852605296 -11.595485834439309
31 806 0 0 0 -6.263715187656086 1.2697779451890707 -3.7194334992844214 26.952219241979222 1.5696822731300135 39.46560550910171 21.215068817739198 -1.1328474889854294 -33.57076773344873 1.1353806432653648 -36.299430609275774 -20.9205732080288 46.77306260316853 -16.525584556470704 -7.010748963781076 -10.83436345973464 3.9115085030669516 35.150289298983814 34.79255400855639 -13.267113056013024
32 832 0 0 0 -7.719283629850798 0.27234733032477687 -3.9558695232764762 25.14819691307352 2.110717669045465 41.790202022452455 21.003349112303752 -0.7197492505202662 -31.389708299180906 2.6305884109405753 -36.49663074801502 -21.255063425223195 45.50913374010743 -17.487061090076846 -7.635713027509942 -11.03610353454307 3.7698684257775117 35.19620049307615 37.181719670410104 -13.755263308092506
33 858 0 0 0 -8.358164997260642 1.435295735518994 -3.8913129145306327 25.150502987328842 1.5456098521316013 40.426335326243894 21.392276865059685 -1.801017934735843 -32.529178396370746 1.5535193158812857 -35.35173539971224 -19.582144929473483 45.84839921037585 -15.57073256767422 -7.114371520020059 -12.00329259494951 3.5317223816497516 33.910885314387805 36.08395742679066 -14.936098223985605
34 884 0 0 0 -7.511096962113199 1.835472071404881 -2.964073381945297 25.792964199845674 1.5703437390231536 40.66303729722208 21.506385585842704 -2.565135893193699 -31.05863063226241 1.5336085761442944 -34.96907262087917 -19.3107439483369 45.86007533192653 -16.946582010284644 -5.45751457083201 -13.581829834764026 2.2691651855628034 33.58281610242941 36.69840841354231 -12.416337865201559
35 910 0 0 0 -6.145289373486201 2.130543003960822 -3.026924784290818 26.930298695207863 1.949121379620983 39.063976663606354 22.268407151115582 -2.8706580555410417 -31.153149367046208 1.1562302382362326 -34.14831997781394 -20.05104554362801 45.33272510168724 -16.916733302847838 -7.2264022840493976 -11.914381595697042 2.4350846010300558 32.913077163672874 37.73654602493783 -11.816155582946976
36 936 0 0 0 -8.039559996533317 2.878672022134253 -3.257697878244672 26.490651042212487 2.3910593159703564 39.49944632438621 22.623743405267483 -3.607215396152934 -31.1009186970496 -0.21633372446964316 -33.478786089550574 -19.273793617267454 44.255696722681236 -16.83574957119345 -6.437302443996744 -12.152225144401363 1.9878274540547958 34.13851373368416 37.98228467025537 -11.69277925595905
37 962 0 0 0 -7.509946674951169 2.6406927152916984 -5.6739823360587955 26.121007650489872 2.2115538533160053 42.058079969510835 22.458907872397187 -2.107535620403811 -32.648655365120916 -1.0651285585256987 -35.469322304931744 -20.6158472648075 44.14462675638331 -18.51130395590583 -6.6476572313017845 -11.042502991783747 1.8422664520154433 33.33646784197279 35.552744217093725 -12.002150334390011
38 988 0 0 0 -7.185086276291666 2.9162132084374965 -5.520219707393481 26.901197541549646 1.5214153361395677 42.43986137957259 22.645609906366953 -1.5930927788804763 -31.723983674686714 -1.8686294345635703 -36.910457013890415 -20.54674687917163 45.323140861075736 -18.676171742543158 -6.232513043994627 -11.878855772333726 2.106585153526905 34.490797612229 36.79808413730381 -12.418282687579667
39 1014 0 0 0 -7.349311437491169 2.0686391769791035 -5.941572382328443 26.90192191142521 2.288048067272862 42.91407845876668 22.762366914743748 -0.28835522599407687 -31.971509722557947 -1.236386490393741 -37.07471141604321 -22.11998307331071 45.7182770169351 -18.227556115048102 -7.219575804684058 -11.151169412522167 3.6631997390074478 34.07322674784364 36.230324464194744 -12.832507972642349
40 1040 0 0 0 -8.422847946782998 1.7010596162705887 -5.5770385513682 26.516985532844423 2.0403969254490106 42.3464464649928 23.22434211138552 -0.8915986092942192 -31.612930547145403 -2.336011978486991 -35.81465529650428 -21.61176307123559 46.24515582870342 -18.086891036165465 -6.613821918758656 -11.109892420898133 4.0585908765427545 34.62919924821924 38.80124617581587 -13.184730907248102
41 1066 0 0 0 -7.631682407320949 1.4510028718645465 -5.232680179465189 26.738245897622956 2.839625490474118 40.99051966649435 22.75890936290622 -0.14910340803215263 -29.964053735630177 -2.0872495804329327 -35.29908543677118 -21.25893750230226 47.274149343865446 -18.085223862741465 -5.38354210318108 -10.46212348758287 3.3875283262087565 33.86383698855247 39.18535199665478 -13.276320735099855
42 1092 0 0 0 -8.265603110540585 0.27737836380363984 -5.177471087913625 25.35740651652416 2.354807130786755 41.05839917676667 22.891857267922752 0.5253796790070232 -29.24815163963653 -2.4420412669380775 -34.30804838944979 -19.88846167142336 47.759377331705274 -18.183716204249404 -6.334352441078421 -10.599407527535286 3.5735679443908395 33.799101923217975 39.188347812503956 -14.215241877886253
43 1118 0 0 0 -8.59697959473937 1.6728768495765067 -4.739233165011998 25.73424553605923 2.160226985935677 41.373259048771615 22.687486164896914 0.34961451579504604 -29.895272867583863 -2.6417296418937717 -34.75103415989982 -19.981308900708544 47.764697422435205 -18.611966474488224 -6.233118971956689 -10.332726516235883 3.776215997892581 34.908609060962895 39.51411451362159 -13.94245200249978
44 1144 0 0 0 -9.314105620410686 0.9356227479234593 -5.235764245301327 25.391827799065236 2.7702620587208737 41.08902907888737 22.162865855302538 0.14624377248522785 -29.37303597735022 -2.6715515189624504 -34.13525710653494 -21.201290714624033 46.44094582041718 -18.636202147214675 -7.4545785001341 -10.118246836025182 3.4728343725680615 34.56054506117151 40.03294460578815 -15.047027517257343
45 1170 0 0 0 -9.029582501266214 0.9819858314736483 -5.565169574382225 25.510575333663727 2.163479363300123 40.94713656489878 20.297744765726403 0.37557542564611146 -28.070729980484483 -2.8202748718289117 -33.3166604321613 -21.39580269733133 45.8486993665267 -18.135698968488416 -7.617847978154886 -9.392913965848548 3.01053526781413 34.584355936104856 40.5023168445216 -14.996319453149628
46 1196 0 0 0 -9.506644321954793 0.3851300957447597 -4.75797698629336 25.046108840634982 2.462255025982854 39.82942211740148 20.71990021524043 -0.32000758203310026 -27.966361826678465 -2.682589553517406 -33.002767750663814 -20.645996733971632 46.53729716902502 -17.18511888686743 -7.176489122156456 -10.409620964817917 2.2716614676973133 33.57649217294922 41.7602839801125 -15.090868739636937
47 1222 0 0 0 -9.085556695870734 0.7892808170806009 -4.9310795009070425 24.724036713160416 2.2901708236957408 39.280216734396184 20.48095016693322 -0.3126969899284521 -28.003092972886385 -2.3592767901974816 -32.941750371382284 -20.512951540133297 46.720137877565264 -17.69024221691067 -6.160600196966894 -10.603181773394338 2.363718153438403 33.951998976420626 41.3982293131068 -14.331240896060198
48 1248 0 0 0 -8.415099885195678 -0.01953351729605204 -4.977900740949886 24.452491109503224 2.5069875617522497 40.42111888950447 20.12226597781004 -0.25007382025937297 -27.62719538693856 -2.8358410816452846 -33.82117994781125 -20.72747300879869 46.78493874548612 -18.16028603475724 -6.613310367035347 -9.950879565898385 2.483201805368786 34.404019547448314 41.495483874832026 -14.806594686914417
49 1274 0 0 0 -8.329953221317428 0.16373764549548675 -4.686577234503097 24.31138658285821 2.539787936310668 40.376061881859485 20.219993124971392 -0.02126712845531374 -27.490177321050712 -2.928972296560092 -33.63264757664602 -21.184913142525073 47.02497839046583 -17.67990816183275 -6.316630611328982 -10.208568548255238 2.723375352156886 34.2568565269043 41.11755458772211 -13.93894207514516
50 1300 0 0 0 -8.775155412293982 0.765083275663971 -5.152470034789779 24.792161108007825 2.1859987184286327 40.16977895143741 20.30165786844205 0.616471676452449 -27.684991809464538 -2.6396090642003673 -34.29530615333519 -21.032600207699176 46.10355044003862 -17.76445212406464 -5.8457600546684585 -10.089367961477725 2.9421229203565606 34.747894449881976 40.076961858612016 -14.337943481742274
51 1326 0 0 0 -9.311068716953018 0.4678094937262985 -5.554649444856903 26.0642117824718 1.9864099708412015 40.00751147307865 20.930402348881763 0.11639700919908218 -27.386551543139685 -2.758026415857492 -34.15977336325196 -21.216415182846355 46.732486174312854 -17.007564467187844 -6.088982196084505 -9.909686283932643 2.382391543436495 35.001858798145484 40.811999581474 -14.357628929867303
52 1352 0 0 0 -9.095730100268895 0.3318661408195184 -5.35006766067109 25.804870015299905 2.1986477590021902 40.41059932020261 20.779813607053562 -0.22799783148010308 -26.60636032817172 -2.6200417063556083 -33.872161846581264 -21.527785600556566 45.39030065745522 -16.653181923725267 -6.393723746015971 -9.31838819806667 2.455569315488811 35.3737731069732 41.11070291349155 -14.79949785505613
53 1378 0 0 0 -8.700359225273942 -0.01185627268571987 -4.965676855897847 26.14047369783047 2.0989487583462805 40.6885133321307 21.05689670258593 -0.2476622519046145 -27.182116194232876 -2.398817497693431 -33.67614407433253 -20.773255521890643 45.57436552916465 -16.924450598579295 -6.171809620796188 -9.004744291687246 2.731527055567503 35.13860457124274 41.28525407091433 -14.985705244940508
54 1404 0 0 0 -8.796879496005069 0.02444675232213271 -4.736328572476042 26.012171073614873 2.3175379364578554 41.036009950778805 21.1574758955656 -0.30281154518613496 -27.247948361401686 -2.1832281174982895 -33.907847396003014 -21.316091190006198 46.23771560742841 -17.457694198865173 -6.318292975454835 -9.245756870091942 2.7898395343317284 35.28691121165461 41.56446581035549 -14.371048826442813
55 1430 0 0 0 -8.921585416099663 -0.1318528674621847 -5.155034325149281 25.434608633227075 2.355895897271079 41.128310662111474 21.47718711437226 0.11910706054549695 -27.202371966712157 -1.9555512451524837 -34.11699461323988 -20.889512842782555 46.226296901677784 -17.826107612382884 -6.475747826533818 -9.49481325695669 2.848013170001111 34.95805036111441 41.5382547209781 -14.55883792062535
56 1456 0 0 0 -9.451943145235623 -0.2958143296412092 -5.18390397808829 25.39259250464991 2.4371427415345224 41.25929413162272 21.319003465860273 0.02412484517402985 -27.668051914888014 -2.0587536967644415 -33.918723380904474 -21.011578983643144 45.95373540470456 -17.613363406926315 -6.31501312851765 -9.524294729721897 3.2371946196703743 35.150165837097724 41.26497511335625 -14.68285066828642
57 1482 0 0 0 -8.916628081640331 -0.2285930502257972 -5.000279693172092 25.59945606716701 2.486220462229254 40.73579609354809 21.026059134642665 0.11143488082592219 -27.608225370474592 -2.589054569008576 -33.73433409967508 -21.181475750550593 45.92277168198854 -17.361675887663996 -6.420499419063138 -9.844348947226289 3.166658631177935 34.84994970629484 41.17911476188404 -14.827373674719569
58 1508 0 0 0 -8.856528703636101 -0.28047422965799085 -4.802563549695817 25.442276214739785 2.382085698980016 40.64256597430776 21.37196365056773 -0.11071691915164847 -28.084726106899172 -2.4575869857200567 -33.210722817494776 -21.40452813803101 45.93978789788843 -17.429909052646533 -6.3879440590908825 -10.144231043157657 3.023427633677323 35.770110499863975 41.4441094001958 -14.921087183205762
59 1534 0 0 0 -8.765504772134818 0.23480078789337996 -4.555521034153529 25.258367420118546 2.385551323633435 40.42174043299231 21.158933081571828 0.11298120751617717 -27.76870833208311 -2.575466820632735 -33.52754940106786 -21.278879854330917 45.88707208282477 -17.694550999967177 -6.251768623201595 -10.081791640730769 2.863964305389225 35.44613393028376 41.341963114930245 -14.65712964403708
60 1560 0 0 0 -9.087298989421999 0.44980335236532615 -5.0357867538889 24.962571329870794 2.154058428436204 40.07594897414059 21.100521262536045 0.05275893909501575 -27.80689055061812 -2.7240441970937312 -33.31654032797957 -21.359044377776325 46.255398649689404 -17.5444186837523 -6.426173383089148 -10.114657204372666 2.9326898081014225 35.74712984034013 41.05298304906911 -14.674616898390722
61 1586 0 0 0 -8.88137481078133 0.562399154617592 -5.172351298887994 24.85720087819641 2.4083273146494086 40.11748762637418 21.007035967030347 -0.16838117368755315 -27.53643322001554 -2.9993453852544207 -32.960505139187724 -21.326383673852774 45.92020285328962 -17.104716016681483 -6.796126944328985 -10.070397591909375 3.028368276140088 35.53278193642318 41.16831603531545 -14.75827793000942
62 1612 0 0 0 -9.0661810176609 0.322790286206278 -4.847526780221012 24.792488746425235 2.313196589596908 40.32718266874966 21.14461843622154 -0.16143223961860131 -27.72800074765823 -2.971737218982781 -33.16180376531252 -21.212353229656088 46.18065519934048 -17.19822482334008 -6.756835142713103 -9.984545152132247 2.848810483892027 35.44133191461939 41.145495658822696 -14.762765601029539
63 1638 0 0 0 -9.047667540038354 0.256089854118981 -4.93559134214562 25.05767919765267 2.1200505792692423 40.384876368792476 21.127775737727294 -0.21003059194949192 -27.689217041328533 -2.8219982866386 -33.166505625668115 -21.277737289884392 46.400752849215856 -17.12668624667198 -6.676559154703492 -9.995831382299098 2.657425086397548 35.69021769285999 41.338840817181385 -14.902523084770246
64 1664 0 0 0 -8.957237600014965 0.22596020446518314 -5.063217477582333 25.20479493872275 2.2558503195436552 40.26632331165945 21.346156044727852 0.07099606197895006 -27.630014426177762 -2.6734880277532636 -32.74857128844889 -21.32595360679216 46.33809135806959 -17.02379947980447 -6.606057062659831 -9.949875713582264 2.7162299741085496 36.027215972959084 41.69095305822249 -14.796592486963913
65 1690 0 0 0 -8.86699490149109 0.4284667456662198 -5.065995374585602 25.142659547975285 2.2594183572299715 40.38154340818689 21.25694666164482 0.11745453800250588 -27.477973131168326 -2.5371670576620593 -32.643531071908576 -21.278066831258855 46.15098885576657 -16.9698850816314 -6.632575397454393 -10.275275168866294 2.5626182111776217 36.14862499996121 41.58962792127271 -14.699844441417277
66 1716 0 0 0 -8.733977003177971 0.4149637887924859 -5.092396512987597 25.48368900171401 2.4573625740985787 40.23314439139248 21.379218100061518 0.042909347548808145 -27.585925733977955 -2.4670045897486914 -32.49810207239358 -21.057277067502383 46.2244818877905 -17.1638948853995 -6.537142009908938 -10.429745171864298 2.588160946906124 36.17607726363685 41.544298518159 -14.815232127685872
67 1742 0 0 0 -8.64788454403075 0.4145802104695284 -5.211143453040711 25.507827273515765 2.245490134597333 40.167490508962274 21.25366531434663 0.18325360120260942 -27.706363611518835 -2.4672698987640014 -32.223684552675145 -20.938617418591928 45.86248254538207 -17.26930793011704 -6.843596845882406 -10.713156882955355 2.5734006594153587 36.345136893688654 41.341854486354976 -14.856723501158209
68 1768 0 0 0 -8.868345712077877 0.5872905707162069 -5.057235549319424 25.420885635815086 2.454492507629234 40.37953681465147 21.170379191492707 0.16686011069704104 -27.722984404593866 -2.424947808915027 -32.35511940948036 -20.598930197745638 46.043864755385734 -17.308581140655285 -7.0802825711901995 -10.631673066462088 3.0037117477195627 36.69287919962502 41.273110382547095 -15.067112030502182
69 1794 0 0 0 -8.655618878684876 0.4275410624125121 -4.777226523325485 25.42380426308321 2.373165849058467 40.40705745314882 21.206169545425592 -0.01827541041725623 -27.776089121169637 -2.3553978059203176 -32.44427043302939 -20.503230517440915 46.07824428576652 -17.25053816190224 -7.086940789776832 -10.451268594716364 3.0332312321509662 36.53957142533035 40.99904710871424 -15.107261787050962
70 1820 0 0 0 -8.507349090919556 0.3472890312246681 -4.955800047015148 25.53503518116741 2.5601638082646936 40.455889043020015 21.158061878825727 0.07450009001578689 -27.86422875803235 -2.513080215311005 -32.31083122186422 -20.46197891625209 46.000969530807566 -17.53494433029477 -7.027126711390826 -10.443017989846023 3.1788536051113776 36.6439163791352 41.28074486575266 -14.907563568926012
71 1846 0 0 0 -8.310531185138082 0.22022477304098567 -4.956262598453453 25.392933249603615 2.392935317507496 40.64132722393488 21.143849548351184 0.0723369852999644 -27.8573796271343 -2.4461307388091793 -32.30894679464993 -20.650052551285835 45.880039919826075 -17.316092449183706 -7.01144915055593 -10.551970952281932 2.9469268757855493 36.914828035750745 41.2417774572111 -14.826364309283212
72 1872 0 0 0 -8.487085854267118 0.23404489948707619 -4.988913882465638 25.39497241717685 2.324902598677049 40.658834456782564 21.061025156061746 0.11333643752613246 -27.713963386322604 -2.785427940663177 -32.12780071204807 -20.74266696185021 46.083060779042036 -17.351649011444167 -7.291741050718184 -10.529228473157396 3.034675515185624 37.16269611138928 41.16461173025381 -14.92276430028388
73 1898 0 0 0 -8.463230354536101 0.16039524238564692 -5.059316420566805 25.589742295738112 2.3223522596652946 40.73037177950842 21.07594494382127 -0.05978305947551203 -27.661333241275962 -2.9457230777827084 -32.20681643798826 -20.918581605428635 46.10595327726781 -17.481425363553814 -6.904890854352096 -10.60385814192214 2.7841737698955 37.43343517292691 41.189067764261516 -14.791043535989902
74 1924 0 0 0 -8.55177734540515 0.2014180732742047 -5.112919257981936 25.45013296551363 2.291108992568873 40.6584156771789 21.078606271731424 -0.09234283241191105 -27.712795595484376 -2.90049116892288 -32.30180468766478 -20.723660606395534 46.09581104329773 -17.673643699865337 -7.187028776863768 -10.349993334202098 2.9084767129972535 37.496817517536876 41.25112253846948 -14.9978855979333
