% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1014893, Thu Feb 12 17:09:50 2026
11 286 -0.14663285759305214 -0.03779021975019328 0.03748662471224745 0.15391733053907067 0.9335031571858146 0.9571485943668985 0.9725970644366556 0.9801576370226273 0.9833460189235919 0.9876785698580901 0.9894861508762295 0.993719801753112 0.9976327835824761 0.998519844303506 1.000270816679074 1.0033843058906207 1.0054702153097905 1.0076245658538747 1.0101340787893551 1.0108818847202734 1.017370737413798 1.020954177223158 1.0508120918956836 1.0709724354348313
12 312 -0.14366035708739366 -0.03916994708392384 0.042810922675915734 0.17411600670775437 0.9335031571858146 0.9571485943668985 0.9725970644366556 0.9801576370226273 0.9833460189235919 0.9876785698580901 0.9894861508762295 0.993719801753112 0.9976327835824761 0.998519844303506 1.000270816679074 1.0033843058906207 1.0054702153097905 1.0076245658538747 1.0101340787893551 1.0108818847202734 1.017370737413798 1.020954177223158 1.0508120918956836 1.0709724354348313
13 338 -0.1709462686558639 -0.041924574478184685 0.04860662172794479 0.17030991089508052 0.9335031571858146 0.9571485943668985 0.9725970644366556 0.9801576370226273 0.9833460189235919 0.9876785698580901 0.9894861508762295 0.993719801753112 0.9976327835824761 0.998519844303506 1.000270816679074 1.0033843058906207 1.0054702153097905 1.0076245658538747 1.0101340787893551 1.0108818847202734 1.017370737413798 1.020954177223158 1.0508120918956836 1.0709724354348313
14 364 -0.18264046364728595 -0.04854780070762382 0.05207080777795476 0.19690733583738065 0.9335031571858146 0.9571485943668985 0.9725970644366556 0.9801576370226273 0.9833460189235919 0.9876785698580901 0.9894861508762295 0.993719801753112 0.9976327835824761 0.998519844303506 1.000270816679074 1.0033843058906207 1.0054702153097905 1.0076245658538747 1.0101340787893551 1.0108818847202734 1.017370737413798 1.020954177223158 1.0508120918956836 1.0709724354348313
15 390 -0.1777458732601046 -0.048186061086511904 0.05027039052146767 0.20241623969829495 0.9335031571858146 0.9571485943668985 0.9725970644366556 0.9801576370226273 0.9833460189235919 0.9876785698580901 0.9894861508762295 0.993719801753112 0.9976327835824761 0.998519844303506 1.000270816679074 1.0033843058906207 1.0054702153097905 1.0076245658538747 1.0101340787893551 1.0108818847202734 1.017370737413798 1.020954177223158 1.0508120918956836 1.0709724354348313
16 416 -0.17581896314893597 -0.05469307871749216 0.05262317844705151 0.20846098990599632 0.9335031571858146 0.9571485943668985 0.9725970644366556 0.9801576370226273 0.9833460189235919 0.9876785698580901 0.9894861508762295 0.993719801753112 0.9976327835824761 0.998519844303506 1.000270816679074 1.0033843058906207 1.0054702153097905 1.0076245658538747 1.0101340787893551 1.0108818847202734 1.017370737413798 1.020954177223158 1.0508120918956836 1.0709724354348313
17 442 -0.18019029350995186 -0.05100366626517354 0.05282515717857053 0.21031938658092295 0.9335031571858146 0.9571485943668985 0.9725970644366556 0.9801576370226273 0.9833460189235919 0.9876785698580901 0.9894861508762295 0.993719801753112 0.9976327835824761 0.998519844303506 1.000270816679074 1.0033843058906207 1.0054702153097905 1.0076245658538747 1.0101340787893551 1.0108818847202734 1.017370737413798 1.020954177223158 1.0508120918956836 1.0709724354348313
18 468 -0.16313882740027857 -0.05628035744005226 0.04989399049062192 0.20153570409654023 0.9335031571858146 0.9571485943668985 0.9725970644366556 0.9801576370226273 0.9833460189235919 0.9876785698580901 0.9894861508762295 0.993719801753112 0.9976327835824761 0.998519844303506 1.000270816679074 1.0033843058906207 1.0054702153097905 1.0076245658538747 1.0101340787893551 1.0108818847202734 1.017370737413798 1.020954177223158 1.0508120918956836 1.0709724354348313
19 494 -0.15605334422945827 -0.049493001686325255 0.046522925542805314 0.19689098480869272 0.9335031571858146 0.9571485943668985 0.9725970644366556 0.9801576370226273 0.9833460189235919 0.9876785698580901 0.9894861508762295 0.993719801753112 0.9976327835824761 0.998519844303506 1.000270816679074 1.0033843058906207 1.0054702153097905 1.0076245658538747 1.0101340787893551 1.0108818847202734 1.017370737413798 1.020954177223158 1.0508120918956836 1.0709724354348313
20 520 -0.1544559849175891 -0.050963178620538514 0.044360677504579615 0.1986406225959327 0.9335031571858146 0.9571485943668985 0.9725970644366556 0.9801576370226273 0.9833460189235919 0.9876785698580901 0.9894861508762295 0.993719801753112 0.9976327835824761 0.998519844303506 1.000270816679074 1.0033843058906207 1.0054702153097905 1.0076245658538747 1.0101340787893551 1.0108818847202734 1.017370737413798 1.020954177223158 1.0508120918956836 1.0709724354348313
21 546 -0.16778595667996685 -0.05004480430560225 0.043589112274230665 0.19074639851733036 0.790152062822909 0.8354979173896891 0.8489356652066684 0.8615427579942784 0.8886438254656541 0.890537655360467 0.9090094544101882 0.9296040056976379 0.9341215020195133 0.9654790161604727 0.9879597011844081 1.014599553347968 1.0172894655694977 1.0421611120812708 1.046820272091032 1.0695223153258087 1.0824302909382466 1.119651066375358 1.1328575329370854 1.4359354525641823
22 572 -0.16915603659579012 -0.04775744336883363 0.041333449911678026 0.20033854889172228 0.790152062822909 0.8354979173896891 0.8489356652066684 0.8615427579942784 0.8886438254656541 0.890537655360467 0.9090094544101882 0.9296040056976379 0.9341215020195133 0.9654790161604727 0.9879597011844081 1.014599553347968 1.0172894655694977 1.0421611120812708 1.046820272091032 1.0695223153258087 1.0824302909382466 1.119651066375358 1.1328575329370854 1.4359354525641823
23 598 -0.18006525866413434 -0.046462060965118006 0.04323530645736688 0.1982579728720459 0.790152062822909 0.8354979173896891 0.8489356652066684 0.8615427579942784 0.8886438254656541 0.890537655360467 0.9090094544101882 0.9296040056976379 0.9341215020195133 0.9654790161604727 0.9879597011844081 1.014599553347968 1.0172894655694977 1.0421611120812708 1.046820272091032 1.0695223153258087 1.0824302909382466 1.119651066375358 1.1328575329370854 1.4359354525641823
24 624 -0.18739413239749975 -0.05260172301594253 0.042152341538140896 0.1940927190047373 0.790152062822909 0.8354979173896891 0.8489356652066684 0.8615427579942784 0.8886438254656541 0.890537655360467 0.9090094544101882 0.9296040056976379 0.9341215020195133 0.9654790161604727 0.9879597011844081 1.014599553347968 1.0172894655694977 1.0421611120812708 1.046820272091032 1.0695223153258087 1.0824302909382466 1.119651066375358 1.1328575329370854 1.4359354525641823
25 650 -0.19545594262263682 -0.047530902261538756 0.046500046726601414 0.174623983266875 0.790152062822909 0.8354979173896891 0.8489356652066684 0.8615427579942784 0.8886438254656541 0.890537655360467 0.9090094544101882 0.9296040056976379 0.9341215020195133 0.9654790161604727 0.9879597011844081 1.014599553347968 1.0172894655694977 1.0421611120812708 1.046820272091032 1.0695223153258087 1.0824302909382466 1.119651066375358 1.1328575329370854 1.4359354525641823
26 676 -0.19879497327722143 -0.04558315207717206 0.044548503423809324 0.17790851989745013 0.790152062822909 0.8354979173896891 0.8489356652066684 0.8615427579942784 0.8886438254656541 0.890537655360467 0.9090094544101882 0.9296040056976379 0.9341215020195133 0.9654790161604727 0.9879597011844081 1.014599553347968 1.0172894655694977 1.0421611120812708 1.046820272091032 1.0695223153258087 1.0824302909382466 1.119651066375358 1.1328575329370854 1.4359354525641823
27 702 -0.18290454149951127 -0.05030853968030406 0.03858804007101203 0.17854499724662384 0.790152062822909 0.8354979173896891 0.8489356652066684 0.8615427579942784 0.8886438254656541 0.890537655360467 0.9090094544101882 0.9296040056976379 0.9341215020195133 0.9654790161604727 0.9879597011844081 1.014599553347968 1.0172894655694977 1.0421611120812708 1.046820272091032 1.0695223153258087 1.0824302909382466 1.119651066375358 1.1328575329370854 1.4359354525641823
28 728 -0.17538157209234279 -0.046670454866534754 0.04144486885221735 0.17654994429622783 0.790152062822909 0.8354979173896891 0.8489356652066684 0.8615427579942784 0.8886438254656541 0.890537655360467 0.9090094544101882 0.9296040056976379 0.9341215020195133 0.9654790161604727 0.9879597011844081 1.014599553347968 1.0172894655694977 1.0421611120812708 1.046820272091032 1.0695223153258087 1.0824302909382466 1.119651066375358 1.1328575329370854 1.4359354525641823
29 754 -0.18074962354709317 -0.04855537305034293 0.04551380696001414 0.1724775284236858 0.790152062822909 0.8354979173896891 0.8489356652066684 0.8615427579942784 0.8886438254656541 0.890537655360467 0.9090094544101882 0.9296040056976379 0.9341215020195133 0.9654790161604727 0.9879597011844081 1.014599553347968 1.0172894655694977 1.0421611120812708 1.046820272091032 1.0695223153258087 1.0824302909382466 1.119651066375358 1.1328575329370854 1.4359354525641823
30 780 -0.16740559210650993 -0.046870053477359744 0.04485298869667085 0.186027637613092 0.790152062822909 0.8354979173896891 0.8489356652066684 0.8615427579942784 0.8886438254656541 0.890537655360467 0.9090094544101882 0.9296040056976379 0.9341215020195133 0.9654790161604727 0.9879597011844081 1.014599553347968 1.0172894655694977 1.0421611120812708 1.046820272091032 1.0695223153258087 1.0824302909382466 1.119651066375358 1.1328575329370854 1.4359354525641823
31 806 -0.16923290805995694 -0.045306771487106524 0.05253814051678639 0.1898751235392653 0.790152062822909 0.8354979173896891 0.8489356652066684 0.8615427579942784 0.8886438254656541 0.890537655360467 0.9090094544101882 0.9296040056976379 0.9341215020195133 0.9654790161604727 0.9879597011844081 1.014599553347968 1.0172894655694977 1.0421611120812708 1.046820272091032 1.0695223153258087 1.0824302909382466 1.119651066375358 1.1328575329370854 1.4359354525641823
32 832 -0.18803710403205057 -0.04400671974796841 0.049240215574496995 0.1994788290824926 0.790152062822909 0.8354979173896891 0.8489356652066684 0.8615427579942784 0.8886438254656541 0.890537655360467 0.9090094544101882 0.9296040056976379 0.9341215020195133 0.9654790161604727 0.9879597011844081 1.014599553347968 1.0172894655694977 1.0421611120812708 1.046820272091032 1.0695223153258087 1.0824302909382466 1.119651066375358 1.1328575329370854 1.4359354525641823
33 858 -0.1992685865282411 -0.04174147872331866 0.05383257086344154 0.19705732425846162 0.790152062822909 0.8354979173896891 0.8489356652066684 0.8615427579942784 0.8886438254656541 0.890537655360467 0.9090094544101882 0.9296040056976379 0.9341215020195133 0.9654790161604727 0.9879597011844081 1.014599553347968 1.0172894655694977 1.0421611120812708 1.046820272091032 1.0695223153258087 1.0824302909382466 1.119651066375358 1.1328575329370854 1.4359354525641823
34 884 -0.20264227640822044 -0.040007625284798946 0.049888143478594084 0.1835535240818431 0.790152062822909 0.8354979173896891 0.8489356652066684 0.8615427579942784 0.8886438254656541 0.890537655360467 0.9090094544101882 0.9296040056976379 0.9341215020195133 0.9654790161604727 0.9879597011844081 1.014599553347968 1.0172894655694977 1.0421611120812708 1.046820272091032 1.0695223153258087 1.0824302909382466 1.119651066375358 1.1328575329370854 1.4359354525641823
35 910 -0.20872593741789872 -0.04422343701160059 0.04544040782178783 0.18276951384412468 0.790152062822909 0.8354979173896891 0.8489356652066684 0.8615427579942784 0.8886438254656541 0.890537655360467 0.9090094544101882 0.9296040056976379 0.9341215020195133 0.9654790161604727 0.9879597011844081 1.014599553347968 1.0172894655694977 1.0421611120812708 1.046820272091032 1.0695223153258087 1.0824302909382466 1.119651066375358 1.1328575329370854 1.4359354525641823
36 936 -0.22052693400328566 -0.04245941081719397 0.04506924728523956 0.1870226516427999 0.790152062822909 0.8354979173896891 0.8489356652066684 0.8615427579942784 0.8886438254656541 0.890537655360467 0.9090094544101882 0.9296040056976379 0.9341215020195133 0.9654790161604727 0.9879597011844081 1.014599553347968 1.0172894655694977 1.0421611120812708 1.046820272091032 1.0695223153258087 1.0824302909382466 1.119651066375358 1.1328575329370854 1.4359354525641823
37 962 -0.22001961778619372 -0.039321516579401486 0.04619570244181139 0.1866317295042205 0.790152062822909 0.8354979173896891 0.8489356652066684 0.8615427579942784 0.8886438254656541 0.890537655360467 0.9090094544101882 0.9296040056976379 0.9341215020195133 0.9654790161604727 0.9879597011844081 1.014599553347968 1.0172894655694977 1.0421611120812708 1.046820272091032 1.0695223153258087 1.0824302909382466 1.119651066375358 1.1328575329370854 1.4359354525641823
38 988 -0.21641906364363472 -0.03818254195093542 0.04344229278345892 0.19021832158234986 0.790152062822909 0.8354979173896891 0.8489356652066684 0.8615427579942784 0.8886438254656541 0.890537655360467 0.9090094544101882 0.9296040056976379 0.9341215020195133 0.9654790161604727 0.9879597011844081 1.014599553347968 1.0172894655694977 1.0421611120812708 1.046820272091032 1.0695223153258087 1.0824302909382466 1.119651066375358 1.1328575329370854 1.4359354525641823
39 1014 -0.2089497786183427 -0.04388977539782563 0.04096140509301691 0.19235962807609924 0.790152062822909 0.8354979173896891 0.8489356652066684 0.8615427579942784 0.8886438254656541 0.890537655360467 0.9090094544101882 0.9296040056976379 0.9341215020195133 0.9654790161604727 0.9879597011844081 1.014599553347968 1.0172894655694977 1.0421611120812708 1.046820272091032 1.0695223153258087 1.0824302909382466 1.119651066375358 1.1328575329370854 1.4359354525641823
40 1040 -0.2211990065715823 -0.04098041010912003 0.04410294073719883 0.19883243408440682 0.790152062822909 0.8354979173896891 0.8489356652066684 0.8615427579942784 0.8886438254656541 0.890537655360467 0.9090094544101882 0.9296040056976379 0.9341215020195133 0.9654790161604727 0.9879597011844081 1.014599553347968 1.0172894655694977 1.0421611120812708 1.046820272091032 1.0695223153258087 1.0824302909382466 1.119651066375358 1.1328575329370854 1.4359354525641823
41 1066 -0.20163757226659976 -0.04300796594999039 0.045131477719766236 0.1858925326025781 0.7788628843659385 0.7999712378869059 0.8258029515150684 0.844323707788565 0.8599212812124444 0.8866760138012983 0.9101097264724779 0.9266706600744727 0.938492410495054 0.9484340768035532 0.9781570506434947 1.0204579301900891 1.034630599108276 1.0633030238000625 1.0739630811972123 1.1243733528230695 1.140995843793988 1.146974931503156 1.1684148318261731 1.328979093368437
42 1092 -0.1894270742568509 -0.038692335692412365 0.04255258531680181 0.18293894064204394 0.7788628843659385 0.7999712378869059 0.8258029515150684 0.844323707788565 0.8599212812124444 0.8866760138012983 0.9101097264724779 0.9266706600744727 0.938492410495054 0.9484340768035532 0.9781570506434947 1.0204579301900891 1.034630599108276 1.0633030238000625 1.0739630811972123 1.1243733528230695 1.140995843793988 1.146974931503156 1.1684148318261731 1.328979093368437
43 1118 -0.19598480976299826 -0.04335285730965701 0.04287130800415895 0.18719673621217034 0.7788628843659385 0.7999712378869059 0.8258029515150684 0.844323707788565 0.8599212812124444 0.8866760138012983 0.9101097264724779 0.9266706600744727 0.938492410495054 0.9484340768035532 0.9781570506434947 1.0204579301900891 1.034630599108276 1.0633030238000625 1.0739630811972123 1.1243733528230695 1.140995843793988 1.146974931503156 1.1684148318261731 1.328979093368437
44 1144 -0.2061267158551823 -0.04014258272983155 0.03685368582837992 0.1776617082781805 0.7788628843659385 0.7999712378869059 0.8258029515150684 0.844323707788565 0.8599212812124444 0.8866760138012983 0.9101097264724779 0.9266706600744727 0.938492410495054 0.9484340768035532 0.9781570506434947 1.0204579301900891 1.034630599108276 1.0633030238000625 1.0739630811972123 1.1243733528230695 1.140995843793988 1.146974931503156 1.1684148318261731 1.328979093368437
45 1170 -0.20037457340328235 -0.04153826979141559 0.042592716801409636 0.17418903085317713 0.7788628843659385 0.7999712378869059 0.8258029515150684 0.844323707788565 0.8599212812124444 0.8866760138012983 0.9101097264724779 0.9266706600744727 0.938492410495054 0.9484340768035532 0.9781570506434947 1.0204579301900891 1.034630599108276 1.0633030238000625 1.0739630811972123 1.1243733528230695 1.140995843793988 1.146974931503156 1.1684148318261731 1.328979093368437
46 1196 -0.20632811514907534 -0.04550255606507404 0.04219448275269162 0.19145320415226097 0.7788628843659385 0.7999712378869059 0.8258029515150684 0.844323707788565 0.8599212812124444 0.8866760138012983 0.9101097264724779 0.9266706600744727 0.938492410495054 0.9484340768035532 0.9781570506434947 1.0204579301900891 1.034630599108276 1.0633030238000625 1.0739630811972123 1.1243733528230695 1.140995843793988 1.146974931503156 1.1684148318261731 1.328979093368437
47 1222 -0.21191793737406472 -0.044616487662179925 0.04303892700070308 0.20801441381300756 0.7788628843659385 0.7999712378869059 0.8258029515150684 0.844323707788565 0.8599212812124444 0.8866760138012983 0.9101097264724779 0.9266706600744727 0.938492410495054 0.9484340768035532 0.9781570506434947 1.0204579301900891 1.034630599108276 1.0633030238000625 1.0739630811972123 1.1243733528230695 1.140995843793988 1.146974931503156 1.1684148318261731 1.328979093368437
48 1248 -0.20104631964729958 -0.04197240998391655 0.04274893008261025 0.2048433650281734 0.7788628843659385 0.7999712378869059 0.8258029515150684 0.844323707788565 0.8599212812124444 0.8866760138012983 0.9101097264724779 0.9266706600744727 0.938492410495054 0.9484340768035532 0.9781570506434947 1.0204579301900891 1.034630599108276 1.0633030238000625 1.0739630811972123 1.1243733528230695 1.140995843793988 1.146974931503156 1.1684148318261731 1.328979093368437
49 1274 -0.1921725448671496 -0.046536162603870806 0.038381715400389364 0.2073415096252826 0.7788628843659385 0.7999712378869059 0.8258029515150684 0.844323707788565 0.8599212812124444 0.8866760138012983 0.9101097264724779 0.9266706600744727 0.938492410495054 0.9484340768035532 0.9781570506434947 1.0204579301900891 1.034630599108276 1.0633030238000625 1.0739630811972123 1.1243733528230695 1.140995843793988 1.146974931503156 1.1684148318261731 1.328979093368437
50 1300 -0.1886476765117844 -0.041450889551770356 0.03729742070616088 0.20305353519547037 0.7788628843659385 0.7999712378869059 0.8258029515150684 0.844323707788565 0.8599212812124444 0.8866760138012983 0.9101097264724779 0.9266706600744727 0.938492410495054 0.9484340768035532 0.9781570506434947 1.0204579301900891 1.034630599108276 1.0633030238000625 1.0739630811972123 1.1243733528230695 1.140995843793988 1.146974931503156 1.1684148318261731 1.328979093368437
51 1326 -0.18139584640861822 -0.044477247670297426 0.0437892800240517 0.2026002495718261 0.7788628843659385 0.7999712378869059 0.8258029515150684 0.844323707788565 0.8599212812124444 0.8866760138012983 0.9101097264724779 0.9266706600744727 0.938492410495054 0.9484340768035532 0.9781570506434947 1.0204579301900891 1.034630599108276 1.0633030238000625 1.0739630811972123 1.1243733528230695 1.140995843793988 1.146974931503156 1.1684148318261731 1.328979093368437
52 1352 -0.1878187765270846 -0.04583052226613627 0.04076631171948654 0.20181902603871318 0.7788628843659385 0.7999712378869059 0.8258029515150684 0.844323707788565 0.8599212812124444 0.8866760138012983 0.9101097264724779 0.9266706600744727 0.938492410495054 0.9484340768035532 0.9781570506434947 1.0204579301900891 1.034630599108276 1.0633030238000625 1.0739630811972123 1.1243733528230695 1.140995843793988 1.146974931503156 1.1684148318261731 1.328979093368437
53 1378 -0.19764960446129698 -0.046110789312411915 0.039162061672739105 0.20420257524617036 0.7788628843659385 0.7999712378869059 0.8258029515150684 0.844323707788565 0.8599212812124444 0.8866760138012983 0.9101097264724779 0.9266706600744727 0.938492410495054 0.9484340768035532 0.9781570506434947 1.0204579301900891 1.034630599108276 1.0633030238000625 1.0739630811972123 1.1243733528230695 1.140995843793988 1.146974931503156 1.1684148318261731 1.328979093368437
54 1404 -0.17847778489880123 -0.04732001706903748 0.042336296476373124 0.21145140331049367 0.7788628843659385 0.7999712378869059 0.8258029515150684 0.844323707788565 0.8599212812124444 0.8866760138012983 0.9101097264724779 0.9266706600744727 0.938492410495054 0.9484340768035532 0.9781570506434947 1.0204579301900891 1.034630599108276 1.0633030238000625 1.0739630811972123 1.1243733528230695 1.140995843793988 1.146974931503156 1.1684148318261731 1.328979093368437
55 1430 -0.1943567971033494 -0.05387880227678239 0.04113047071690719 0.2079931583245836 0.7788628843659385 0.7999712378869059 0.8258029515150684 0.844323707788565 0.8599212812124444 0.8866760138012983 0.9101097264724779 0.9266706600744727 0.938492410495054 0.9484340768035532 0.9781570506434947 1.0204579301900891 1.034630599108276 1.0633030238000625 1.0739630811972123 1.1243733528230695 1.140995843793988 1.146974931503156 1.1684148318261731 1.328979093368437
56 1456 -0.19609720856357496 -0.05327579038020931 0.040115467807074444 0.19296986987491885 0.7788628843659385 0.7999712378869059 0.8258029515150684 0.844323707788565 0.8599212812124444 0.8866760138012983 0.9101097264724779 0.9266706600744727 0.938492410495054 0.9484340768035532 0.9781570506434947 1.0204579301900891 1.034630599108276 1.0633030238000625 1.0739630811972123 1.1243733528230695 1.140995843793988 1.146974931503156 1.1684148318261731 1.328979093368437
57 1482 -0.1948933474984878 -0.04659961156358385 0.03790819267951795 0.19650145577745695 0.7788628843659385 0.7999712378869059 0.8258029515150684 0.844323707788565 0.8599212812124444 0.8866760138012983 0.9101097264724779 0.9266706600744727 0.938492410495054 0.9484340768035532 0.9781570506434947 1.0204579301900891 1.034630599108276 1.0633030238000625 1.0739630811972123 1.1243733528230695 1.140995843793988 1.146974931503156 1.1684148318261731 1.328979093368437
58 1508 -0.1873090164500218 -0.045177255350408535 0.037613441066656386 0.18282624311310974 0.7788628843659385 0.7999712378869059 0.8258029515150684 0.844323707788565 0.8599212812124444 0.8866760138012983 0.9101097264724779 0.9266706600744727 0.938492410495054 0.9484340768035532 0.9781570506434947 1.0204579301900891 1.034630599108276 1.0633030238000625 1.0739630811972123 1.1243733528230695 1.140995843793988 1.146974931503156 1.1684148318261731 1.328979093368437
59 1534 -0.1919932414414371 -0.04839882438288244 0.036340090490792745 0.18440381945975254 0.7788628843659385 0.7999712378869059 0.8258029515150684 0.844323707788565 0.8599212812124444 0.8866760138012983 0.9101097264724779 0.9266706600744727 0.938492410495054 0.9484340768035532 0.9781570506434947 1.0204579301900891 1.034630599108276 1.0633030238000625 1.0739630811972123 1.1243733528230695 1.140995843793988 1.146974931503156 1.1684148318261731 1.328979093368437
60 1560 -0.19780172780543098 -0.04683148886998292 0.04122199672280642 0.17801220559964948 0.7788628843659385 0.7999712378869059 0.8258029515150684 0.844323707788565 0.8599212812124444 0.8866760138012983 0.9101097264724779 0.9266706600744727 0.938492410495054 0.9484340768035532 0.9781570506434947 1.0204579301900891 1.034630599108276 1.0633030238000625 1.0739630811972123 1.1243733528230695 1.140995843793988 1.146974931503156 1.1684148318261731 1.328979093368437
61 1586 -0.21025721011339163 -0.04489701278431298 0.04104272685194009 0.18238781739033158 0.7119523910572355 0.7774354956429865 0.7946423798022534 0.8341344428446038 0.8583976806717163 0.8784283472446888 0.8947830624174288 0.9283846504531377 0.9455235033670397 0.980589804106953 0.9857926569973351 1.0153899498354864 1.0393931376156846 1.0634654247735533 1.1063344802922361 1.1128256290996212 1.1541628398181585 1.1794458581391214 1.2040704496610601 1.2982544645703344
62 1612 -0.20397679519755307 -0.050682463979421395 0.039774798200835126 0.1949733504857731 0.7119523910572355 0.7774354956429865 0.7946423798022534 0.8341344428446038 0.8583976806717163 0.8784283472446888 0.8947830624174288 0.9283846504531377 0.9455235033670397 0.980589804106953 0.9857926569973351 1.0153899498354864 1.0393931376156846 1.0634654247735533 1.1063344802922361 1.1128256290996212 1.1541628398181585 1.1794458581391214 1.2040704496610601 1.2982544645703344
63 1638 -0.213500315585008 -0.054543873850737994 0.039974169061188024 0.20579572895709297 0.7119523910572355 0.7774354956429865 0.7946423798022534 0.8341344428446038 0.8583976806717163 0.8784283472446888 0.8947830624174288 0.9283846504531377 0.9455235033670397 0.980589804106953 0.9857926569973351 1.0153899498354864 1.0393931376156846 1.0634654247735533 1.1063344802922361 1.1128256290996212 1.1541628398181585 1.1794458581391214 1.2040704496610601 1.2982544645703344
