% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=10, Fri Feb 20 18:11:32 2026, <python>{}</python>
61 2196 6.608801716878303 0 0 6.6109671543556185 6.572091005958497 6.624492175376048 6.5237583167630975 6.610140057044749 6.611253066099395 6.5980902930523175 6.645000103024858 6.614046495195556 6.490369577322584 6.522110218943964 6.647120003011541 6.521822563517979 6.607849649704949 6.583730891868013 6.682267070761924 6.57762602542728 6.559582422281684 6.560947477285518 6.522308493398432 6.670985955373087 6.569860866173097 6.580477391179994 6.579009566173643 6.5158029461456675 6.570570129222563 6.557729398095026 6.711837944946827 6.574947454897218 6.715187550832316 6.562083866930453 6.632974548085072 6.555589358474267 6.616678786457904 6.520428721740978 6.567054659449228 6.663390037488864 6.570526961809665 6.570318925873641 6.55792582098219 6.498360111728447 6.614122199905722 6.671815486923205 6.54902548424934 6.571999843723633 6.577880876251229 6.52347642977537 6.536793166579532 6.57221411128861 6.556572733368923 6.621474539810714 6.635945248390603 6.530543139629635 6.569948356578069 6.5920144859750405 6.582833195152439 6.526449800158894 6.550986497800909 6.654327562082895 6.644735905456653 6.5129619664787715 6.541707136577526 6.543981986912814 6.55144000859049 6.523094966449366 6.562791617127708 6.538441030913237 6.534788753052304 6.581403649613332 6.529288024522069 6.565733454778296 6.520822337482491 6.625299203488647 6.514438266267578 6.60940962214218 6.630172684259805 6.664966921387516 6.565285620394932 6.561237631914342 6.682707833419676 6.534573842226963 6.554814174981685 6.545288262858731 6.635096318408397 6.675698801737536 6.68325369063867 6.544971248922527 6.514223709449216 6.589554668653606 6.48358753333691 6.579179897274835 6.5175069151132785 6.462336636879817 6.583347572787495 6.558384125562828 6.599855325408808 6.541664215458348 6.641083515095632 6.652960458393513 6.591800376326672
62 2232 6.4864113312623175 0 0 6.488220096319071 6.448400080430636 6.5028318166564425 6.398879855556293 6.487480351649477 6.49005775861398 6.471932445125669 6.521384635565848 6.490291777865685 6.368109645577628 6.4026771683497525 6.5234439345532165 6.397797509637938 6.483611939609082 6.461445788928205 6.558500903639462 6.457101496817105 6.440453969032892 6.436551882120387 6.399117115003164 6.547836091371729 6.45166106464034 6.456813248554165 6.457490310316783 6.394384443582509 6.4440398042793055 6.437496167480425 6.584326111320595 6.450957386649058 6.596776291498592 6.4390767548547965 6.514822658942448 6.429321871523171 6.494870860259695 6.404494860238318 6.44684039898106 6.537192335113729 6.444276840084864 6.446601447054472 6.431679862914265 6.376629559441233 6.494092261669026 6.54865678026613 6.4225671886419065 6.445110582490747 6.452697023593775 6.397554163088227 6.411259692787494 6.447681235165438 6.4340891352097564 6.500103026934783 6.513296133097129 6.4072495367043105 6.445379116131933 6.468166066353335 6.452768568985316 6.403334401911675 6.431118076356194 6.530431378401177 6.521957305090805 6.394057565883441 6.416235029711363 6.421853481857973 6.4300140548795115 6.398692365610887 6.442172927933484 6.416593893496457 6.404195099375228 6.461561872026777 6.408573389042914 6.441006834888808 6.396743845439161 6.502237390339727 6.39254284714473 6.487705624765264 6.510251138654959 6.545734675284961 6.4433569137346876 6.437908404893943 6.557599162576193 6.415541215997702 6.435514867240964 6.423012851647054 6.510734794414299 6.552688127651151 6.55894547911563 6.425500743003176 6.397695037321445 6.466859412508374 6.362894479940527 6.467336128199079 6.400376786284591 6.342714667461146 6.458733673887245 6.428797359442507 6.4784819126734545 6.416732824437354 6.517509231049678 6.528878010875502 6.471504054484151
63 2268 6.325749078922098 0 0 6.32429415313533 6.289915405263091 6.340194567354117 6.240098338569111 6.325962515294377 6.328447950231486 6.313227257555124 6.360774071156185 6.326806775472212 6.2059575475109785 6.2410393534238 6.361748289831568 6.23672817056299 6.320957573686256 6.297988590378558 6.395301051446711 6.295829977005689 6.28036257336117 6.27259712572393 6.240034257952011 6.3879620881278 6.292932100537898 6.299164138439718 6.300424550697619 6.233304019248953 6.280189319985948 6.276965867239004 6.4179760725789405 6.293396692460571 6.437786016190291 6.281457573426725 6.352516764598048 6.268115649703591 6.332872025307851 6.246243520041921 6.288519831191381 6.374251817335646 6.27825191809568 6.288424835548733 6.2708587532478575 6.217467730807545 6.328023422580184 6.392152559140774 6.261790180765652 6.283188427050518 6.29835235001507 6.237512715337952 6.253257562589308 6.28806256313802 6.276048677471218 6.339981009685389 6.350203523638825 6.245702738486923 6.282546630564411 6.306392590703181 6.293538385418546 6.24544512779933 6.276662817167401 6.372895279484866 6.366754288444247 6.234078373088242 6.256015202877163 6.254650556409887 6.272126316772047 6.241797324261432 6.277547138414726 6.259860149767677 6.243939426077514 6.29665349017502 6.253232934992883 6.276757836264553 6.243660050016822 6.3415540874841 6.231081863530131 6.325245120366469 6.348882847065038 6.382139034570644 6.278175579476235 6.2748979054921765 6.396067941526346 6.253389557196125 6.274111048214808 6.261540796200836 6.347192776905027 6.390263668516934 6.398546694791592 6.25924737519305 6.2369249139100225 6.308237618938681 6.200643575141888 6.3076449978136075 6.246321002084553 6.175595234838407 6.298076528662027 6.271630102415556 6.317242751512783 6.253926437737679 6.350711753334191 6.369538373279035 6.308939703608219
64 2304 6.172924257779639 0 0 6.167015537114978 6.1364745504148654 6.185703524542806 6.089533079713516 6.171752610599424 6.177000160631039 6.161916187296635 6.20692018817904 6.1758548534815505 6.052067828482896 6.087182894612493 6.205583967674506 6.083079055774021 6.171661776528841 6.1437765911090985 6.239793743853952 6.148172209772392 6.131003012987517 6.117876662393018 6.083863843480023 6.235745890385104 6.139347272092027 6.144707359581636 6.149594876585217 6.079903209470541 6.128751605334146 6.125582613519095 6.266063166809859 6.139039520796201 6.282402583886795 6.127228176850682 6.199227261599772 6.114555958735155 6.179023989920653 6.097449767611373 6.135771226949405 6.2196795467755495 6.124178034678191 6.136934601160582 6.116224406332323 6.064419615129657 6.170114389939747 6.237364814515506 6.108938735511977 6.132823381102472 6.140056273375055 6.085957574628468 6.102133864501156 6.132438242651518 6.125022455211959 6.187981003070767 6.198904706725908 6.100051924135553 6.130310203471801 6.153880454911957 6.135214608919927 6.093963475299359 6.122246089700759 6.22079762402204 6.2111738152740985 6.080913065338889 6.1057087119240965 6.101813567640062 6.118907859293711 6.087933413435214 6.119570303268133 6.110397916152142 6.091598861346289 6.145008215865824 6.101545880137279 6.12355706041033 6.087878080308498 6.183767240712492 6.080843837134615 6.17266150081535 6.198005300521607 6.23038754538242 6.12531311557657 6.121564000060455 6.243919998323246 6.102428845606587 6.122631669263715 6.10466921908491 6.190756066419149 6.234957859447252 6.242039507484398 6.1033700878101795 6.087136209858231 6.155095755135768 6.04985680921541 6.158361452795732 6.091610264986335 6.026994262368448 6.143382971278222 6.122253802048488 6.167791537682794 6.1029011609278045 6.195249988859164 6.219472452150738 6.15865139450464
65 2340 6.018724347406255 0 0 6.010317917783574 5.9798790085738505 6.030216686479724 5.938195110583225 6.017121099661788 6.020053691179485 6.005386778545461 6.047970899540027 6.022207875426769 5.901915107670329 5.934470811504387 6.047786256239437 5.929689596119702 6.016174017020518 5.992908387833123 6.083056552496721 5.993101239994693 5.98183662437617 5.964228367244108 5.933902632761667 6.0738617884560355 5.983705540279511 5.993333280125639 5.996175298107224 5.933158822299081 5.981704674880828 5.970938084083275 6.107623206054338 5.983408020805032 6.119880807488683 5.974286432250828 6.040723806010701 5.95704617037452 6.020374917737672 5.939061617934358 5.980648848099233 6.0602323482461715 5.969320856612377 5.978670936717837 5.957180340391316 5.912263647464948 6.0115634961910756 6.081316199052522 5.958404037791312 5.98793068532825 5.985639166173602 5.933744001747787 5.948707592351309 5.9806200001876775 5.975239052673304 6.032914977805509 6.044281321444154 5.950610529958042 5.974876376840952 6.000031677669507 5.979470307864298 5.940854022700765 5.964899197264681 6.065102512887666 6.054655277474774 5.932051920220362 5.954305847134006 5.946469855894575 5.963423401110802 5.935525267271636 5.964252896505117 5.957735255559361 5.9385120653614125 5.990183983896128 5.947773055415919 5.969448168287302 5.932140857410713 6.027647131181712 5.923989157363646 6.019819352591002 6.04449290184884 6.075519099973009 5.967989808196739 5.9723028777171505 6.089966869788812 5.950879386109491 5.9708751493662 5.959726108260387 6.03931773377329 6.080099719068681 6.08373903687782 5.947150770770102 5.928982377499223 5.9953014461116085 5.89650860652294 6.00927950750154 5.941314720772283 5.871883903544113 5.987354280079468 5.970972532761885 6.016854281069256 5.947344370235277 6.042661952575834 6.06112896427925 6.004207007998412
66 2376 5.881650381240469 0 0 5.87521874815074 5.842808459551655 5.891874016462695 5.805674911185914 5.880080150566868 5.885882190420937 5.868651550145935 5.910785060594873 5.88580690973425 5.768090674266749 5.798088675331138 5.90952039873223 5.791560651886409 5.878653095531615 5.85454919603354 5.949438794434897 5.8592939907884745 5.848159969879387 5.834916792121463 5.790514985348235 5.931159970020211 5.847058920020113 5.85859848638528 5.86203297314969 5.796957746640807 5.842329957976302 5.833448808437418 5.966290736057548 5.8461801546272465 5.979641811261742 5.836309530001099 5.905784376948474 5.822703333418629 5.88593676226209 5.801538694639589 5.841519771031205 5.923606575872908 5.831099310461334 5.83917316157732 5.812069984284276 5.778499881163814 5.874591576330453 5.94712945929032 5.8175916268463475 5.851328905802846 5.8505562391329775 5.797070882640397 5.81323605752102 5.838981790587286 5.840398192794417 5.893956913005049 5.907654503219252 5.813738811131833 5.835662462682329 5.8609051964474785 5.841351237084142 5.804244025535254 5.829243265425216 5.930007931732041 5.918029107460572 5.793745468090839 5.819066099119394 5.811236566142979 5.830502470228802 5.796506687904839 5.827792558429541 5.826357458613739 5.802700659031873 5.853439923450464 5.80859449320954 5.830847961715984 5.802701965811098 5.888198709023913 5.788154834522431 5.881801918161673 5.905453226274543 5.938670237533694 5.831674827265938 5.828206978241395 5.952419804612086 5.810722857606857 5.83247078920179 5.824335860950452 5.908069402240474 5.9418508479308905 5.94500868225612 5.809060266837175 5.787487571885295 5.857641111816378 5.764265210322193 5.879478931954593 5.805389538670674 5.738411555882052 5.8469430541965055 5.831989571497261 5.881241623640797 5.815304651487372 5.903531010779482 5.9203397118764 5.872650050481841
67 2412 5.722791554418779 0 0 5.7138171820319865 5.685303448793693 5.733715150957756 5.647505783128561 5.724385678295817 5.726425236117465 5.711037231108633 5.749844259391741 5.731998427376271 5.6159487476171845 5.644092777797173 5.749181543130004 5.6330927348009725 5.72501823703921 5.692791338840402 5.7880682655935045 5.699635498036652 5.683319171807265 5.676435131739675 5.634221721747002 5.77715534457698 5.691556326531413 5.699582370131361 5.699332965074582 5.643235788728072 5.68233881375566 5.677378763267114 5.80782359894852 5.688047060074035 5.819776021629085 5.683746790525896 5.745220415732806 5.663490258959436 5.726249342417737 5.643940021082024 5.681938414850223 5.760677752932523 5.670504600478447 5.67602783150475 5.655202321061873 5.62204042455108 5.713641108632578 5.782734748717352 5.657800822921549 5.689331202867698 5.692006739173685 5.636343402214467 5.655685918244374 5.681317801039819 5.686289595969261 5.730306155247943 5.74531063504792 5.652972017278464 5.676083266346223 5.701410232686955 5.682518074032395 5.647199468695554 5.671289019895309 5.774118205803388 5.758296083599337 5.636329465130368 5.657727003118195 5.654344212064761 5.67273192196049 5.637532377181669 5.670812423568968 5.666815101048441 5.6479726461049395 5.692489013877001 5.654138911840979 5.675958050343533 5.645584764084953 5.728769876549707 5.629801220096718 5.725269824724556 5.745723602977291 5.778852695271369 5.67041436903425 5.66902326744132 5.785412577669273 5.647699691344784 5.679156356329872 5.66450117919953 5.747241422562714 5.784566267522519 5.78477061908078 5.650510652478143 5.629795846389367 5.6955349438119445 5.606629703041462 5.721612203742848 5.648810895239515 5.583562836428458 5.685110414790833 5.671870255048697 5.7230927213713905 5.654736001127191 5.745239384979123 5.760543773034246 5.711521228188604
68 2448 5.579923998296992 0 0 5.567797884249391 5.543921773877485 5.588807904390685 5.504989693575242 5.581252006826645 5.581732693468459 5.564073993352451 5.604312274638958 5.589488283815263 5.474049057054557 5.498892877109813 5.601812565278167 5.49125650018934 5.581876356794007 5.55317771579403 5.6486110577752235 5.554478931767782 5.54412613596593 5.5338809167646525 5.492096552430353 5.633012181573091 5.5496697342733645 5.560582863881583 5.556225262893393 5.5031805098757225 5.540634958103665 5.536825108778073 5.660828246019259 5.544903599110108 5.677831906451661 5.538077860278663 5.602648155933415 5.517790664410848 5.5824352709819065 5.504585722249452 5.542400006075398 5.6130202044454585 5.52930945993393 5.531927749207545 5.508762969501712 5.4802104334551345 5.57167932145138 5.638179874929522 5.514847460846146 5.549463962216823 5.549176870695129 5.4885280081256935 5.507915344249398 5.540277197978993 5.548757204615079 5.586040381776268 5.594167440983914 5.508304871097033 5.53630302192069 5.559098111120369 5.535321970285976 5.505367488003099 5.5296494243897705 5.633329529240792 5.613455715119919 5.491512239461478 5.51211298783389 5.5134731120428855 5.530767086605688 5.494342750245261 5.528393223738584 5.524198656742653 5.506336198122989 5.545461213406882 5.514109545234674 5.532240914416883 5.503868618661402 5.588491166330576 5.489494362457034 5.58159091074009 5.5994645821827636 5.633652021880197 5.524395109398739 5.523068557630355 5.640127622334692 5.506219526244496 5.536722090570636 5.523936273284848 5.602927938111082 5.638872534550059 5.640160547583082 5.505700900839535 5.489754981677373 5.555608610079861 5.466045452491799 5.581011201595041 5.511243861864379 5.442351041543605 5.539466806893023 5.53240425570921 5.576961122777755 5.514761437578935 5.6010622069306715 5.618513735009177 5.567442556486655
69 2484 5.428165459447951 0 0 5.418851119810154 5.393502339511916 5.4405953811125265 5.355199955905134 5.427389558717474 5.430612392126881 5.408482738157221 5.45348756754498 5.4412637384444675 5.32291679674072 5.348244570384495 5.445631874566831 5.341231015068613 5.426614498094994 5.402866027992604 5.494088137016145 5.403534822001859 5.387769632739117 5.3817982472382235 5.3400148193892765 5.477777642816379 5.398519138343169 5.412013507908385 5.404926338905641 5.353117087398724 5.388652873543299 5.381897633095436 5.5043794159855866 5.393800409098247 5.522051809888343 5.383834542109296 5.447269269999972 5.365092262771031 5.429778863309079 5.3536148770457865 5.391693384686034 5.453970368322482 5.378531178162697 5.378307059531349 5.353725547887919 5.33077741482953 5.421261098118275 5.484689536156718 5.36341661333921 5.398379196187448 5.3984469664815355 5.336508729597568 5.359190573804613 5.385163077813734 5.398063845131135 5.434208045316081 5.441711809414404 5.356171158238992 5.3813769293214175 5.407974023284128 5.381660183902954 5.356227397119398 5.375068275635608 5.484229052152023 5.4616005516887425 5.343773054929147 5.3598814713105005 5.363398590619696 5.379920472287279 5.345232921605715 5.379554718628523 5.3728490770320345 5.356488819755299 5.3958740054076655 5.359995291880997 5.382465211298045 5.3527079886858635 5.435794169934996 5.337776458611729 5.42967310514455 5.4477669888132425 5.480306367620278 5.374965383884247 5.373227966738234 5.488821480034937 5.3589915722141965 5.387444654045745 5.373073440166812 5.450772826496002 5.482221734890544 5.488503789843896 5.3509297683115555 5.339395320635491 5.402722902957073 5.31476009949731 5.439458392708713 5.359239546127529 5.289265674316198 5.388350319419849 5.381486513881726 5.427534257158958 5.363242890080014 5.448963859536505 5.463827181523068 5.4147569004080385
70 2520 5.260158717033668 0 0 5.252383023577713 5.225890605268318 5.2700631457483675 5.186369407260239 5.25711746278039 5.262535018528912 5.238581673492181 5.2800838803506105 5.276366230239257 5.157119300170527 5.180968448954561 5.275934478257596 5.17555522078613 5.2578749002720215 5.229551201524599 5.325398168311204 5.235551701247355 5.226169114697568 5.213534839579662 5.175003091486844 5.306279604502109 5.2250581562424285 5.243298588489299 5.239834146288524 5.188211787833916 5.2205645694810485 5.209516876054305 5.333594447701399 5.226404027531164 5.352210778832157 5.213358068946836 5.27696854588073 5.1952867198762105 5.258184302044466 5.183056201682418 5.225762464767102 5.286755418461851 5.216276713526308 5.215079234643097 5.184229763654761 5.166666809886688 5.254562053124948 5.315149611640392 5.194812109094224 5.223325524974586 5.232031225596676 5.16988423262957 5.1882142074004785 5.21531203324014 5.231398042667422 5.264024109601473 5.273099600404253 5.193179852375271 5.215525875064234 5.239550137804699 5.215758911113149 5.1871718157506175 5.204763617382547 5.314246172703667 5.292305264190202 5.179924520573477 5.194795378669703 5.196501853204688 5.2098260946950266 5.180009975407521 5.21419459459896 5.2051246153453254 5.190144198039559 5.228293105403075 5.193007363786384 5.21327321479485 5.186436186116938 5.268890855698199 5.170193393488922 5.260336188762123 5.2737053563120675 5.3107359247492445 5.205495494435909 5.204477765088842 5.320599655333867 5.19038640808886 5.218939757216266 5.205362514353184 5.2863965123823435 5.310502794530511 5.322154224337696 5.185448980761682 5.169856009993115 5.237531533299047 5.150407416164409 5.273116191898537 5.193045783134214 5.124040331715096 5.2202886422333075 5.212027675054178 5.256921920930681 5.1955465252433655 5.279754700981845 5.292917290573668 5.246542671537972
71 2556 5.129598656793963 0 0 5.118514274213425 5.096344085768922 5.137657919076449 5.0612228937448585 5.127017528966251 5.133616276333714 5.107128608212048 5.150198032938219 5.14516777909099 5.029082248679497 5.052041285459348 5.142287686811071 5.044999198905241 5.135708292853881 5.097095365667023 5.192168769677204 5.1041340070468 5.099349099366961 5.0845339314589575 5.047099086575992 5.173589965899305 5.091531125358641 5.114427768496941 5.106286715839838 5.057545467255904 5.086946359235028 5.0797877614140825 5.198732009735777 5.093744914401653 5.2193990005900925 5.081588422809153 5.145621303825911 5.062174161177714 5.127083445614366 5.053111831681151 5.096656603667591 5.152380854698731 5.083477706879891 5.087037454410033 5.055047467567421 5.038151494671731 5.125396642901536 5.184098916504933 5.061677619892222 5.091265898373855 5.100648145007657 5.039394638599811 5.0600553535614425 5.0838927400122556 5.098883005763728 5.1326977506204745 5.14386402764018 5.065259160034648 5.08068142145648 5.112303035224059 5.08522531657955 5.058934439921789 5.071745008644194 5.184714208916901 5.16377270428482 5.055136651682948 5.064171740705596 5.066168001196508 5.080495774687153 5.049668799520773 5.084931131408162 5.078901532358034 5.060014118117822 5.097046891939003 5.067847083226524 5.0810881157405765 5.052718180177904 5.136182936344551 5.042815370769987 5.128150539793383 5.140810607697478 5.177175134320282 5.073330103751858 5.073723508289027 5.1937824199555225 5.059807205847537 5.085129535263226 5.073061926523241 5.157388062784385 5.1760856079310384 5.195042926414589 5.057718514354905 5.0388977209001595 5.1086377749571765 5.01675175370459 5.141080307833838 5.062139226716983 4.9952964683856615 5.088916034771922 5.0849987392694995 5.124422387108095 5.070214500666181 5.147684139172242 5.168088706771888 5.121718636225217
72 2592 5.007947274683933 0 0 4.995832109776186 4.9730389462728395 5.011567930683153 4.93792681116849 5.007035433507665 5.012613857344885 4.985521097509384 5.024007127782158 5.028133323451393 4.901250319768477 4.931643217108537 5.016445501890597 4.925597244977614 5.014947179753131 4.979339258248506 5.067724821850699 4.980373569087826 4.982943663502536 4.962918987439841 4.925805960383819 5.049436459769905 4.971347963789627 4.990467502206764 4.9849275152742605 4.936276465798856 4.962966961093128 4.955500535781237 5.07612307502008 4.969356090978868 5.103420932810258 4.967147604993682 5.021436290190296 4.945549133295096 5.005804861739289 4.932568050441272 4.9699919453143035 5.035037568444461 4.961928287098955 4.97080831604218 4.933511326898068 4.914880402779167 5.007475710281284 5.061090691374462 4.941910627537055 4.969047558885356 4.978744032462497 4.918772879046826 4.940102050856924 4.962257473753313 4.97759947361814 5.0093375616031794 5.0200417980989185 4.950155703563073 4.962140095333665 4.990328096198134 4.96439779260875 4.9347169812040645 4.949442039176248 5.062941501914675 5.040996107525541 4.932907531218812 4.940663396405583 4.945239322820587 4.960989916022064 4.92673330662242 4.962493344939646 4.954772171278767 4.9372187562266285 4.980031336530786 4.952213427840938 4.957641260687852 4.936084682775882 5.010248486605267 4.922418348685775 5.0054163382439585 5.014579991409852 5.055081602765837 4.949480736142869 4.95052796565842 5.073592941054518 4.938357690782342 4.96283270640994 4.952675132668711 5.038360141283751 5.050778879650516 5.072496592165252 4.933585957576255 4.916940947498318 4.985972888448714 4.901788746842383 5.015698603975971 4.940598280090117 4.873716593764559 4.968766469552404 4.963828154878019 4.999280576939057 4.9472093434810045 5.025358003269369 5.049895799943796 4.999821150414321
73 2628 4.899323299243796 0 0 4.886898102897642 4.865832329852012 4.898751113475332 4.830621802735931 4.895863829914702 4.905404565006951 4.876266460715161 4.914706173624929 4.921617421442371 4.7913009461505744 4.824948399092363 4.902775676274896 4.818046142639282 4.909925570948285 4.868266225356906 4.958263825829249 4.872867337429514 4.872586556943782 4.853876862942269 4.816270997848098 4.939384800161344 4.867419798176527 4.881980881666229 4.873540442629918 4.827366780834577 4.854171937469556 4.84990998752171 4.965379624009616 4.859624638630872 4.992551707742614 4.855325727542563 4.91185956194185 4.835474923428781 4.896514205034365 4.82547879106747 4.858246366554493 4.929366829453818 4.8510433034317275 4.863104024712374 4.825018031275017 4.804710381086398 4.8937665305892155 4.9501996881026935 4.830275567726891 4.8624204441845364 4.870171403905037 4.8112751889834255 4.829971483078147 4.854791216137585 4.869553469960714 4.897887052206086 4.908790846477443 4.843876747490334 4.854814895224718 4.882330164786646 4.853965437394702 4.826506458514025 4.8409277483886175 4.956212973857477 4.9323829786705 4.823365490083309 4.831877612674775 4.839482420560222 4.853325309946119 4.816592530405272 4.8547731229110305 4.846376415011843 4.831189867411835 4.867316976121809 4.844299393966871 4.848372270126253 4.830431657264843 4.905378000467234 4.815432109772498 4.897803164588629 4.90345010559988 4.946101296869396 4.840700568250219 4.84162603160616 4.963085972034978 4.828878118485755 4.85286819016634 4.843058133647388 4.928555632522603 4.941807508879797 4.959994741660271 4.824942444635458 4.803514864136324 4.877848312135224 4.794483112029877 4.90902054260139 4.8338631611586695 4.767000421887973 4.864474201786332 4.855162999368007 4.885282457035444 4.842753067717578 4.918200265268753 4.940725908246453 4.895088225251402
74 2664 4.828275578041542 0 0 4.8175926122483155 4.7901493521319685 4.825618264116421 4.762618540199964 4.820854247317019 4.834300606960255 4.800174633250701 4.845767814839608 4.851241633589967 4.721793001933576 4.756047566337311 4.830389909618537 4.745253488827503 4.843010972465337 4.794153098420718 4.881510516030213 4.801522854981608 4.805348715799307 4.780221964802803 4.747377523271044 4.8701548508007075 4.798932628956976 4.813519177887846 4.802606690121272 4.758384262869409 4.7810989098432 4.779129909988759 4.893826580357026 4.785977613009418 4.916605873844766 4.78400201629428 4.841267613074694 4.763898757846064 4.828375718046603 4.753423480050292 4.789267484408929 4.858354421436814 4.779015882682927 4.794068757515802 4.752919770613802 4.731387767647606 4.824103851423683 4.8779720182248045 4.76148113204324 4.793228535840273 4.792702034818127 4.736710670208832 4.756931417222318 4.783832408032166 4.802736112502091 4.830148513576959 4.840848832004433 4.772482173126574 4.78364839078529 4.806698993920161 4.779839910541839 4.755963543262602 4.768248771877824 4.885785644905415 4.861743814629067 4.750389022250228 4.761259602886703 4.768015719805866 4.784997455694382 4.7422032474457145 4.783824016583671 4.7745194145085685 4.759334577465987 4.795598305352957 4.7731648652971295 4.777711852238524 4.7594361445637405 4.836548775432492 4.7427385841912395 4.827521557838799 4.829384566685464 4.87483616998038 4.769295204663629 4.77271912516561 4.895530687056115 4.7569163188799735 4.781509554203349 4.773986441243998 4.856633993455819 4.871131998103932 4.888561485811731 4.752050344699817 4.732459227930832 4.805798376111567 4.7232333642367905 4.838009164446455 4.763465554655114 4.700731161899773 4.788754513710129 4.788897635952397 4.815234548260407 4.771472018431369 4.8465184709628 4.870559176113451 4.823660346262794
75 2700 4.7532222009438465 0 0 4.739219644421853 4.713233561685474 4.748496887851861 4.686849717082745 4.746765083898786 4.755212113120895 4.723851483856006 4.767413144320129 4.77973453811528 4.648636734512609 4.67973638116471 4.7525867520368195 4.670206598814168 4.766995825377881 4.719428860139711 4.80222077383438 4.728024467832133 4.733002308391071 4.704676099269258 4.674419320474777 4.794126390047963 4.724691412915502 4.739997956372288 4.727742245318348 4.688655569587314 4.707337882521131 4.702249036283016 4.813695493836736 4.71237027313296 4.837685123628731 4.709122330204973 4.768274013362182 4.684304151381013 4.750713158758623 4.67756986934114 4.717353866252639 4.783124035623224 4.7014667153963 4.717622129599791 4.677763567295677 4.657637753291894 4.748200878940798 4.800195349422003 4.682955000058646 4.713634275935856 4.717071754584457 4.664364010352407 4.684960132273187 4.707151764936753 4.732086306567266 4.755842080479728 4.764207422636284 4.6979324337623165 4.708085966904784 4.732098853334835 4.70341495999562 4.682065615842766 4.6946859428872125 4.8078993940360775 4.785283032082613 4.675865367134088 4.6883444537031655 4.689892442744406 4.707503334370295 4.666761274932984 4.705841771545107 4.699136351641875 4.687642222671853 4.722048610476686 4.699524256600039 4.701293637859585 4.686425602339554 4.768514330701158 4.6704767154076245 4.75443711557606 4.751931649399149 4.799638968710742 4.69223441037104 4.699639776024128 4.822013152614295 4.683598965373211 4.704057350953851 4.699216387591468 4.781327346200477 4.791815365715882 4.813709105799607 4.677540751208809 4.658175251400624 4.731754259375451 4.648310722301157 4.762982862724957 4.689027828882228 4.627938796783874 4.712455900514704 4.715427701114108 4.741493551644029 4.699912995377067 4.771534003325699 4.795547640463414 4.749028490588657
76 2736 4.640617458575418 0 0 4.627002813224885 4.600899740763308 4.632045120695286 4.573344117714261 4.634131980503963 4.6406569960769355 4.610127976443796 4.6556689219596015 4.669956565062642 4.535873062090577 4.562867236456249 4.640098636020611 4.557851514834048 4.654657839164075 4.604735894018428 4.687272481059985 4.615665593902417 4.620589676227286 4.591979006920699 4.562742929959228 4.679224096102068 4.613991506944458 4.6301210400084525 4.613442483733381 4.574533499984009 4.598842542673925 4.591283031498406 4.700841211675965 4.601454191058941 4.7209133011702535 4.598232596814383 4.6520736702693375 4.571607943086144 4.63855749631162 4.564685927310495 4.608665211828734 4.670336890562886 4.585669891225051 4.60827570710882 4.564266276255436 4.5464012965861 4.635697803797312 4.688047814804159 4.570185545109043 4.5972980659477445 4.604738899886837 4.552688953885611 4.572378046105939 4.593056718658931 4.6220701614315045 4.641965453270391 4.64727211599884 4.586764744832857 4.597003660601461 4.6209748004391 4.593621609089802 4.569618158551717 4.583601496233297 4.69376275230389 4.6690661088156915 4.56113617402081 4.577234912989247 4.578954559649364 4.596314324894787 4.556233933061337 4.591971609580877 4.586107044383219 4.574333951090656 4.6111381631599455 4.58292354900546 4.587083110812403 4.5722449026263545 4.6549709880758545 4.556691661779038 4.641978280387564 4.6349362215420395 4.688009163042933 4.5781924633863955 4.586807491542549 4.707789628309138 4.569385558449451 4.593776938866861 4.5867783838641865 4.669238229967079 4.677027186676313 4.699029440019892 4.566309426617574 4.542324972791884 4.619037034709097 4.539343240284436 4.650267726309534 4.57484736087225 4.519463951004196 4.600464568394353 4.601558438425914 4.628756379886141 4.588203098136028 4.658657581966093 4.681915379860421 4.639042841221197
