% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=543080, Thu Feb 19 13:12:57 2026, <python>{}</python>
49 1764 8.883059696625336 0 0 8.831447487749148 8.78805674186562 8.960882157696966 8.906450354752376 8.894423378176795 8.777964291121277 8.860558251755212 8.791575692183374 8.883967590275677 8.856745853493436 8.76903599788138 8.776091401050243 8.916699885946063 8.753839874691101 8.915305013078822 8.834764322975282 8.872383136391324 8.905706258925285 8.80874631943781 8.872135794261204 8.838022142931852 8.965631640520366 8.9056371934895 8.887599653704337 8.756749488764074 8.89029833803143 8.83252453464673 8.98627067805405 8.91615050612265 8.918030482501036 8.786324894101579 8.918005544002746 8.857543285118272 8.775320578351376 8.86344169589704 8.78097144159966 8.862027477012859 8.86389066295058 8.9088206406005 8.81596592069511 8.760392481382748 8.774722371406972 8.811696443741418 8.951570561657462 8.868142497870807 8.788816445528795 8.907996446221816 8.859658093764539 8.784387582004841 8.935615151234783 8.762393650923878 8.790745356815796 8.864660911617133 8.863080528964831 8.91315974516121 8.855135609225345 8.91546309766646 8.86811449404651 8.911051817181312 8.867806657638127 8.807135646496418 8.792391754294218 8.848453085982424 8.95396788924173 8.824488994963726 8.89292386850237 8.814610403005792 8.829828672339453 8.90469762087564 8.8801985502711 8.870102712169865 8.754406178704201 8.869159134056563 8.94058940688648 8.869247183029294 8.885060620982204 8.936118424908791 8.88746566520207 8.876280344516953 8.810573209414958 8.785349088774439 8.909982417820759 8.947953294955727 8.81062026995856 8.894710960879516 8.861070871994738 8.8304420357697 8.864284323527022 8.77353283915667 8.797003793540327 8.741146924010332 8.820601282061459 8.836662658681824 8.929877652257009 8.920281554929836 8.871305079895924 8.791029570039626 8.797315228178563 8.77456837318659 8.824670264344455
50 1800 8.651787006696305 0 0 8.598627646320796 8.555866074848543 8.734578022963133 8.674147046575301 8.651809378183097 8.546954971341853 8.627047136985471 8.558151938465999 8.651853433780838 8.627161620938884 8.544591404419009 8.552013425610587 8.683352592615805 8.525083870064648 8.683524623411683 8.608747476788919 8.64190533724315 8.679157021334474 8.57992346833964 8.640397178214474 8.605148038181568 8.726562579227997 8.681875262852138 8.657546975441061 8.529846856708856 8.661364713635946 8.600947803304992 8.754180404632056 8.689920471322987 8.686496214424855 8.556526488441637 8.684788910764526 8.620630827706371 8.538771158831954 8.625482479269966 8.551137210065269 8.629926188384536 8.632864104201136 8.669866323652375 8.597666160948362 8.532260266449176 8.546044391098647 8.578615708766849 8.720198587820928 8.633733892325068 8.555977358262087 8.674274720397143 8.622932856096519 8.554014167176732 8.703464546099909 8.532359937422962 8.560870455461563 8.624026665808426 8.630067016848036 8.677558712343085 8.627185635977678 8.688119520424761 8.635130176666618 8.676407982934926 8.634639797535467 8.570695627126048 8.561570344919614 8.615243035114867 8.722435457894349 8.59175047715434 8.663140387174023 8.578497190417806 8.594902784654401 8.679951363886088 8.647549138854194 8.641035786308578 8.524083042256558 8.626943800217564 8.700429711428573 8.640096716611053 8.65324448083089 8.699543508147762 8.662797520645999 8.64839881227033 8.583311390616764 8.553991402190185 8.680399442388763 8.710067083396071 8.580199106007866 8.670297876988753 8.623206007595657 8.60059592115415 8.633933916588127 8.533411069396175 8.567580854654455 8.52025846580291 8.590538644529445 8.606453660247709 8.69726990027937 8.691306559604596 8.627425773839297 8.561340546234204 8.568308832015056 8.54233387293564 8.59450204867641
51 1836 8.41869649090796 0 0 8.371124297619332 8.324718104915307 8.500953623801557 8.4385059056119 8.418009500343368 8.314000525892796 8.389109785462988 8.323988918740868 8.419091422497951 8.397293829345484 8.308130771165818 8.314911799364664 8.443698607284439 8.295575844646692 8.447478018341478 8.369337729712402 8.403738247788024 8.448965524006718 8.35355946404216 8.401770704415878 8.371520193732671 8.49229889221664 8.451909544664643 8.424008611138886 8.294719630912397 8.426882295947646 8.36745376707977 8.522492322306784 8.461301208030285 8.455568131559168 8.324860933026429 8.449085895626153 8.389534006975328 8.308140644181206 8.389736657307324 8.320747649623225 8.393597809246682 8.399902370770015 8.43799829545495 8.367517298874574 8.293925533320857 8.32029938817405 8.344341911931421 8.483373001557634 8.40944724281562 8.320293202350069 8.442915225137824 8.387164689629214 8.316890622308797 8.465804868107348 8.299444263168093 8.33072263399265 8.39735525344382 8.396852442057618 8.436001873259782 8.392732008218625 8.453677561818115 8.402172138263081 8.44029534726035 8.398290739112273 8.34012426628499 8.327448128410287 8.386918889242063 8.486841469613555 8.361393701339223 8.428197788242073 8.347984314020064 8.36413564698416 8.442784664446018 8.415026855622246 8.409560788930134 8.293773833438424 8.386374449202552 8.465541225399926 8.399302837263452 8.409650767592703 8.461205372885283 8.432241266617837 8.416998502100647 8.3429423586993 8.317172847347393 8.441844515115044 8.479869864489348 8.345079759812977 8.438568757796423 8.387508192754828 8.364504386394614 8.403753115260933 8.300301961293265 8.340814422137498 8.293830949756966 8.358502625242927 8.36867656461541 8.462485120210607 8.458970798628775 8.398394273679878 8.32200969469201 8.334104027352389 8.313122494430392 8.36352367066183
52 1872 8.235490915538263 0 0 8.184006133118178 8.141416141554908 8.316988037056058 8.254418730157116 8.232182184428286 8.136619739180247 8.204681392858909 8.146002706236782 8.237947131517748 8.21316485149985 8.120542967298968 8.138702701583512 8.253326683378969 8.110584449409716 8.261543424308474 8.183230142233237 8.22302222519143 8.270608467210167 8.168809959261734 8.215897423904456 8.189160935736822 8.310010805208377 8.267986197076757 8.23884881902676 8.108328043740023 8.242082116883806 8.177643923419105 8.348915383448727 8.275049720779776 8.271497055576749 8.149873118690516 8.274212203541158 8.203028533190887 8.126307017653446 8.198105554060524 8.134983144763853 8.216452805641467 8.213801592255516 8.247892873509992 8.188860827309725 8.1101882539842 8.131194830556135 8.165774519708423 8.295838954061932 8.234483162820263 8.139710944546819 8.261479645382312 8.208257389177852 8.133633760524493 8.28581589616808 8.115548016979847 8.144995636609131 8.213913651831874 8.213280065632764 8.24499954966109 8.20540029516682 8.273084040033227 8.2128688972197 8.25494780489613 8.214749078332877 8.158703284690212 8.147564502141899 8.205373261893621 8.303531078464282 8.16628718385381 8.238061544670636 8.160268533500256 8.17996714616236 8.256214797923485 8.231791821569981 8.22468163703236 8.111707824271885 8.202576421766635 8.278994991369428 8.214637656187655 8.226655786781121 8.281248260423126 8.25120863878083 8.229593021683085 8.163405260177823 8.13787872009241 8.260653813302607 8.28945583630741 8.16173157517477 8.253124598855246 8.191485579672786 8.18106795456315 8.21786300700945 8.1140421458569 8.158525318286458 8.111544122991463 8.172585618435853 8.186241068656473 8.27912055432312 8.274087186975061 8.217217250322628 8.13677427265237 8.144901108395684 8.133966319398436 8.175875516110304
53 1908 8.057407297516017 0 0 7.995197051147508 7.960760054768256 8.140526263008379 8.073063023788386 8.053674038613718 7.960992727778528 8.026954491414681 7.966198198830288 8.057492967103808 8.035172509562472 7.94466672114721 7.9641046793495285 8.07678779460519 7.933332871596735 8.086950313482486 8.001904237654317 8.04442113064812 8.095942383248744 7.987242591467597 8.030447167208768 8.010016236844436 8.126919316621839 8.089997711836679 8.055623960239474 7.933192226413834 8.061509579552778 7.99693677722603 8.173791716344857 8.10046775131109 8.094930903955438 7.974473951678507 8.091823315800072 8.02891672028796 7.950931960721828 8.019191950257515 7.961309866542876 8.041066401262173 8.047152358080385 8.067442808229348 8.00799135239546 7.935544593483848 7.951045147520894 7.984350100006269 8.117183494181232 8.063053143977877 7.954280236189469 8.080635919169334 8.038710639584085 7.963964692126534 8.103515079103442 7.939289339330678 7.966340162821466 8.035579041332673 8.027158501825197 8.060119317240346 8.024297171633446 8.090462624479386 8.030702605616355 8.077779946921538 8.028867842191792 7.985598012485834 7.966812420780127 8.027850754912839 8.133141000669807 7.985903550917167 8.055442823221101 7.978401877664641 7.994989955446035 8.072943426527845 8.05540404450876 8.04512144846303 7.938415265968006 8.022255412514347 8.097771460062855 8.031253361264127 8.048367473388453 8.095487376984916 8.071155199195196 8.054411849416162 7.985465157846749 7.962427882193888 8.080849744311603 8.112875149265225 7.981866449499416 8.076540760079718 8.013544463662354 8.000728304491744 8.043827076912791 7.93241578641559 7.980667700615717 7.939890992983308 7.992727017384389 7.999311719782805 8.10467282785183 8.095629829711521 8.037431709104034 7.961887384463633 7.961827707515437 7.953139865551355 7.995017506920964
54 1944 7.822363294854203 0 0 7.760092836044884 7.732644771507384 7.906437858918281 7.838273804867411 7.815269134068192 7.727441166914754 7.7884639092751575 7.731730857196161 7.822119979082596 7.7956066619328634 7.707124683427864 7.729867469534481 7.836745742722979 7.699180786371338 7.84795098658827 7.762153308871859 7.802772766087063 7.863619211109688 7.752975419499233 7.789409107306266 7.772655741587975 7.893123673832097 7.855731579996534 7.8196083367434195 7.700792742362454 7.825428738500642 7.7633303065198325 7.9399966306693495 7.864402809249072 7.856017298909368 7.739580435818683 7.855920415686803 7.783292181680288 7.717123810412025 7.786002590924781 7.723984446162405 7.80431004792889 7.812111540908331 7.829275420855973 7.771562834821175 7.701914720538497 7.720248652552749 7.750092355876671 7.8802885919027 7.831101798033296 7.720124037930917 7.84722103906203 7.801309518718377 7.731626034796336 7.8731177805053285 7.709069345275449 7.733006203829591 7.804946829031583 7.788260695966549 7.829655309453679 7.788604841451185 7.855348332490736 7.796175160756224 7.839949397573729 7.792506105894478 7.7474072607223805 7.728088110148297 7.791508265429749 7.893946915967619 7.751491775724134 7.816392135168044 7.741989904905359 7.75624293186304 7.83298130255533 7.820405104085888 7.813162504129468 7.701443082505154 7.787812769035029 7.851089097673111 7.796496626675738 7.81083886789758 7.857538664339459 7.837146765821151 7.819405504108496 7.756951770944712 7.7260533530777895 7.847142570176072 7.8799714664885405 7.738499591564543 7.842444581259503 7.775495937949254 7.765689336019381 7.815301763212111 7.69489372328314 7.748556681920687 7.716023321229145 7.75703495027639 7.7665733411773905 7.866767773657045 7.855964720767479 7.804090365217629 7.72747854315431 7.730084894927897 7.7157904699634825 7.760823800691152
55 1980 7.60107803803677 0 0 7.545532181647733 7.5092034120815745 7.682946358025885 7.614360774302573 7.599404137873751 7.515887945857787 7.57207100758368 7.513351253227117 7.6034956805433085 7.573627936616609 7.485454944884288 7.51023503634882 7.612974389131924 7.478734128005895 7.629146635792236 7.5357243067541155 7.583727763666946 7.647524991815298 7.523837783399108 7.559596218867002 7.556675669067271 7.664982940640933 7.633618402571054 7.601315238919936 7.475791543595546 7.603555242631591 7.539745348700366 7.709581097989088 7.643934240109865 7.630533620436019 7.514058709041456 7.633307053474408 7.561290369292459 7.493436817399469 7.567587485268167 7.502416038162315 7.58564195187606 7.5923349013257715 7.603111377590473 7.547538384123591 7.483124935319186 7.500102041410327 7.530499246295826 7.6563545202609955 7.618503903729427 7.5035725107700575 7.629258031791632 7.577950871730321 7.511453595569966 7.647640990408989 7.490887619994885 7.51164722349256 7.587314434856954 7.566425110009437 7.6115606742198425 7.565463647186498 7.633064645128125 7.570468343057608 7.61922733412546 7.569426381211561 7.524607052029555 7.511214001767379 7.5700210465383755 7.671300458858121 7.525241966495324 7.597683456840386 7.517961844739152 7.540066375680612 7.6020098053356495 7.6031398653295605 7.588686256939719 7.477234124891479 7.570547798673846 7.6263561953729155 7.575339726406544 7.584238944475933 7.6347899113725655 7.610646235338713 7.601425205690035 7.532141938437011 7.509957892771956 7.627021116608563 7.653946266514335 7.518748981793259 7.626039249211008 7.553063755046538 7.543488894207433 7.594000759576962 7.476528970033191 7.533771299476723 7.491892517007094 7.536454676650641 7.545486949303758 7.645650943300197 7.627526581131635 7.590590337593294 7.509023181178808 7.50532182668866 7.492695647349253 7.541618076679164
56 2016 7.383201945826288 0 0 7.328592152962921 7.291024858256482 7.462455380165851 7.394740847099404 7.379974994138231 7.298525390192054 7.347279196712924 7.292004989160452 7.386792040038233 7.358453963897923 7.270510291664261 7.288347490051259 7.393271721546003 7.26104254204821 7.41543105526358 7.3190515018101205 7.360659111147803 7.430378658495801 7.30798570882503 7.336641366489629 7.337793037351832 7.4450116636703765 7.413118059446089 7.382041262397872 7.260636592760241 7.381459127110535 7.321152611458494 7.491180881765394 7.430046106543871 7.412120280582991 7.2994899496687 7.416719986995704 7.344745429336946 7.276978054078453 7.348521195214517 7.285682934530114 7.366693459131652 7.377249080768323 7.382630590158882 7.322633290375302 7.272376797047192 7.289043862404551 7.311457840669289 7.432868121457378 7.4050210108863235 7.298044995746449 7.41190354286783 7.354785087719933 7.300412452009837 7.434106363496994 7.279768736547879 7.291094577843508 7.365564044279431 7.361396712965317 7.3957294748735665 7.347838929228251 7.417346224818077 7.348959527296009 7.399824155680673 7.352470131764286 7.300491288352742 7.291089491860319 7.351843413229836 7.444972260040601 7.3016158106913025 7.3783981896477755 7.30140709108546 7.32102246065377 7.387914500514155 7.385915636754387 7.372561008433725 7.263355078974566 7.3483687795743835 7.3991252877958305 7.354527189287148 7.361993506859049 7.414188650722907 7.391586127731221 7.3834861383506345 7.316214229180043 7.288416912380478 7.407618245653179 7.444347812553799 7.3030101649267065 7.410569680980967 7.334456300683755 7.329835002121453 7.372085263768979 7.258249380550442 7.319651211986555 7.27896082285979 7.318477788896846 7.330490179853081 7.4276282267626375 7.407566562940531 7.369484638160121 7.294361136870535 7.2929110372150525 7.279992679608591 7.323115946263231
57 2052 7.208188958379824 0 0 7.147100247996325 7.117942960974876 7.283164549546695 7.2213252108287715 7.204742614035383 7.1205468306285225 7.174052374766591 7.11711751109363 7.213860806954624 7.1832887796594695 7.090925501406541 7.109137329128739 7.221425788735156 7.084756506787782 7.244594883341809 7.142692770045587 7.186662941576898 7.253219856549767 7.137133649209135 7.164189570555263 7.163124263758561 7.271408728617924 7.2382901766877525 7.205041405378173 7.091413843851828 7.204119036561352 7.149972453056936 7.312520780014753 7.25988700846139 7.235155925494366 7.125897932938397 7.242253654258776 7.169114537619894 7.100412537468391 7.171616476015404 7.102912508782942 7.188253278944054 7.200237485037255 7.206196235073411 7.148830951250529 7.100437017773477 7.1166397626113085 7.1346370522154015 7.255828878813917 7.235642071016399 7.118094295745042 7.233700861579456 7.176082102616 7.124119285122671 7.265992462793489 7.104117131275508 7.114403236206129 7.190980796928178 7.184702675008589 7.225037250163123 7.16969696069405 7.240628380059493 7.1750063992527755 7.221564880723205 7.1756322655854685 7.1222743895342635 7.117827631408204 7.178027332322824 7.267295033328981 7.12289731095505 7.205821100611497 7.1240212111178 7.149066991420295 7.208293518045755 7.209019147844621 7.196629653272112 7.085240088342977 7.1653937499995175 7.226226618765834 7.180189908295296 7.190224918576608 7.236584919212879 7.213138089639307 7.214417073155244 7.140512092919362 7.116506589980537 7.229525469151545 7.268484307110992 7.12982493760944 7.236190638924033 7.1589139828755775 7.1514104366580336 7.199866191015115 7.082721581870914 7.148535437104355 7.099359314900064 7.141631515457991 7.155741846679847 7.2478570591030245 7.233058109082587 7.189374057727991 7.112707925637753 7.122366623932117 7.104670747253669 7.151729114122868
58 2088 6.996451226010799 0 0 6.934855782219184 6.910649330343491 7.066613744018442 7.004298312676159 6.9886653815511925 6.907148212182114 6.964701667169751 6.906629311449885 6.996163831753463 6.970231060297355 6.88553468804131 6.89494838559222 7.004590486734526 6.8684648787744385 7.033964063186562 6.9307154469672385 6.971731352436734 7.0421973904915 6.9309918619607425 6.947212883184702 6.946671901970311 7.05573255459172 7.026028908277716 6.990919662679933 6.8730246133302675 6.992532442740624 6.942494146474884 7.091349007669759 7.043598719162305 7.031448397552191 6.915225551681199 7.029076192406306 6.960570531830777 6.889193105247096 6.957352092313325 6.8950533259397595 6.976371461671326 6.99074430666219 6.996218767466385 6.94326973677615 6.887053691736909 6.908680015112365 6.925459151745096 7.041258750274324 7.028180237415254 6.9079480154148305 7.021733255031451 6.960555357742892 6.917879821657803 7.049843313107364 6.898864771541598 6.905216195317794 6.979043189400681 6.97384290782505 7.010664557904899 6.957299352461136 7.025219205598947 6.96179114251878 7.008272321829164 6.9596840288621244 6.904203895910527 6.907235695371537 6.965222912213662 7.053114350916934 6.912927376176714 6.987942876993509 6.911986046551749 6.934717014340053 7.000087263715906 7.000284255517521 6.985240058648884 6.873172602808981 6.957366047214226 7.01293979271858 6.974152249252368 6.974858099567802 7.026847628616798 7.000056420463754 6.995996206859263 6.925546857711187 6.90589164002554 7.013503182959011 7.058081348864164 6.918870521103779 7.02260655995979 6.944249691216584 6.940661691315324 6.988746288153339 6.876903631596108 6.935182962439248 6.886257665927738 6.92846251899909 6.942417451127389 7.036163656539152 7.024517079008704 6.979482220586864 6.901083604873291 6.916866321539999 6.89029845070578 6.939703932658447
59 2124 6.85417768999065 0 0 6.794427647307266 6.770719502580566 6.921037788142841 6.864009354707889 6.843814104710347 6.763311256322757 6.820589646721579 6.764182120770559 6.847952966369856 6.82895062856598 6.746530124993328 6.751548587761457 6.8589666483421 6.722851014628443 6.887484996614244 6.790820679587449 6.829410013365086 6.896418548579134 6.786793158005412 6.807269243125349 6.805446881089725 6.91064335681912 6.882527671896432 6.846450718285688 6.73200754146789 6.848116096265376 6.798826457815516 6.94413850308378 6.905191997917446 6.8921341309820665 6.7719153568920225 6.897775797806378 6.817961509236172 6.744233411519093 6.815535151042697 6.754594189286607 6.8337047858479005 6.84516618379996 6.8525958817871615 6.806354033559463 6.745610125292472 6.764986091271668 6.780155626946228 6.8970431311929 6.887989437850763 6.769355710834145 6.8795162097725875 6.818536777975826 6.783380442002203 6.906785107953185 6.755296585884538 6.761420198974394 6.837701538235709 6.829636517661637 6.867420476905943 6.819812196186222 6.882979147704247 6.82175781357931 6.863938217693431 6.818550552542519 6.765210626789788 6.763880360334932 6.824477377368355 6.907153425169594 6.778633052053275 6.845465538126616 6.776859479594499 6.789094198009715 6.856938632084778 6.860854400614647 6.842757626850076 6.730080682712741 6.814795643208123 6.864204589409267 6.832131776080649 6.827916485032812 6.882308188864624 6.8543738210689416 6.8523983765671534 6.782881940603943 6.757660193691691 6.87694981786546 6.915904608128948 6.767727345267076 6.885719507968374 6.803785902629181 6.796327452126343 6.845586977022727 6.742835932493051 6.789443689522126 6.740422989445349 6.786553477976256 6.802085973709493 6.895062600144078 6.882577958282706 6.835499698733004 6.764300133106609 6.7766113641953485 6.7438572769040706 6.799353403920851
60 2160 6.72138600996695 0 0 6.665722110413183 6.6410152349432074 6.789984879687331 6.727887191002303 6.7080630226280284 6.63274968354383 6.692340856217292 6.636387925509259 6.716121223313342 6.698251563581789 6.614162753872329 6.621430734283793 6.723333689589777 6.590817634968676 6.75731187950489 6.654586067174622 6.697072624743573 6.760655715720037 6.660489631597369 6.672597363350072 6.6700273567548 6.770344494968115 6.747817726334016 6.714582437686728 6.601679972341002 6.715430578097408 6.663989491971961 6.807297628586787 6.770695786114771 6.762883319308094 6.643551011612819 6.762518645082099 6.686588531474219 6.615316036940028 6.6803614010103685 6.629429800461158 6.706962478935763 6.717961309126985 6.718825122087595 6.672194956896408 6.613903584372415 6.630792674553825 6.650969734110064 6.763271499370288 6.750779348275958 6.6352544421966755 6.744810140921499 6.683442219144042 6.644002100336085 6.774191087176745 6.621363415503428 6.629822039472232 6.709220613943767 6.695249471876606 6.735869051166323 6.686524323387778 6.746181864913376 6.691025818168741 6.726089236400127 6.6807879307256295 6.637898777871803 6.633194154608747 6.693503673559136 6.7769015145914455 6.645625641561156 6.711827866599608 6.648557515105679 6.653073910731867 6.722759685502911 6.726763347059255 6.707487683397006 6.5998198990592565 6.677278894430757 6.726274781445766 6.699321469384987 6.693834438467488 6.744741277879093 6.723367250834471 6.715145566971512 6.649621254573855 6.625425261097092 6.743210803918142 6.778928912261897 6.635007404013728 6.7497127182278795 6.668440080171873 6.658294012627219 6.715127512072926 6.605778730539611 6.655970911080967 6.606565585395582 6.653053046879811 6.6629947660808 6.761518642593417 6.752007801975913 6.698546884271478 6.6317033258575275 6.645738521074774 6.6109975226008375 6.66728661401912
61 2196 6.551628821766275 0 0 6.490340736531857 6.471410388155838 6.6132455927748754 6.552784796686605 6.538747351111677 6.463977400091284 6.518601260499347 6.464133636344057 6.5460904677495755 6.526322846921727 6.443517195895185 6.450101725411664 6.555523006321924 6.422882277855112 6.5857334656579045 6.4827476215253705 6.528373068078587 6.588467296669885 6.490939021680826 6.5028618091248545 6.502026147159 6.592811847126901 6.5757119382298574 6.548441029593883 6.429910011319397 6.544214239757849 6.490301406034996 6.632671767265094 6.598261597204558 6.593219687235231 6.477571309068866 6.5896250122975 6.5167314631775035 6.447908793461522 6.506902269326887 6.457743722728259 6.5350959372546695 6.551906623431258 6.5503530584590575 6.497564610705827 6.449384995772294 6.46014470583846 6.484767743227724 6.587507070045913 6.581520047774309 6.465369731764391 6.576502604958536 6.513282665040644 6.477543222623472 6.606039836879775 6.4532704354783155 6.458879831369179 6.54299463154306 6.522647599398512 6.562660421504061 6.523502119734469 6.5736818552027465 6.5219347415065165 6.558188233481244 6.514675903769509 6.467047776688119 6.466699399618134 6.52748271835619 6.606055234587933 6.475839019439617 6.539805588782129 6.478424010463994 6.482600689588382 6.5506396500962625 6.561061833842085 6.534933603120465 6.431618027718553 6.50899365608281 6.555576535457473 6.530019334622741 6.52882441624939 6.5708809013253395 6.548468279328192 6.551685741370166 6.4793613647989154 6.453434793227926 6.571302534524236 6.603446908359119 6.463924641098772 6.583081799103884 6.503675191719805 6.487672536421077 6.543780716310413 6.438960203506312 6.486205187042545 6.438142136112172 6.486085159420003 6.4912907075641355 6.598270400296558 6.584729077914925 6.5253631984743405 6.463281740431127 6.4760286733598065 6.4443680564287975 6.5010289633183405
62 2232 6.349172153873385 0 0 6.28916047970111 6.273368467992261 6.410868695123041 6.347120136942886 6.333470714201547 6.262048826851612 6.328078097242791 6.264672269754318 6.345460040259744 6.3213359704449985 6.2357908385724805 6.247694506339706 6.3534980734357065 6.223245527646952 6.379493610044496 6.284340749396823 6.32384986950655 6.381111973219017 6.284037288454572 6.300081396811413 6.301043503529687 6.389757559197984 6.368053727079328 6.34567012121084 6.234295019827777 6.338814545076164 6.283291239185715 6.430459027206594 6.388106150376644 6.388070945999422 6.274735672664027 6.383457408342301 6.314924118259468 6.243928911442037 6.3062619423992174 6.255976127769596 6.336806898090803 6.3508914114377495 6.343785822973282 6.295889592258031 6.2446877487001275 6.260000492523185 6.2905376154725845 6.378123086838009 6.378285854375538 6.265944836714658 6.37132494472752 6.312175103160904 6.279772390746701 6.403965135950632 6.244494232092565 6.260650341232343 6.339970465965896 6.317939358287777 6.365870472291632 6.317995211439191 6.368252333035023 6.31901448672641 6.356944132265253 6.308024099204712 6.26748278700043 6.260623923633221 6.330087910739822 6.401828387424996 6.277479101678286 6.336964993655415 6.274620908229442 6.279553588602081 6.344380527358716 6.353302615950778 6.334404870193863 6.2318949242747905 6.312045609753041 6.353364106530291 6.329891133922793 6.325901835152031 6.367339511879964 6.348171939270498 6.3484228518005095 6.2830686901133515 6.253516897037848 6.366572116293084 6.393920864704773 6.2626930842099275 6.3795931675752895 6.298816210399644 6.28607825478634 6.336954832438856 6.23789509635124 6.288152686579805 6.237586403045386 6.284051756023749 6.286673833253333 6.398354969885768 6.384033927409534 6.321993184589155 6.261105336644274 6.272436265205097 6.244745914668162 6.296208623627909
63 2268 6.18256709360995 0 0 6.122662776036646 6.110938622235833 6.242105192350191 6.1784100529361705 6.162998663087885 6.0953030436148845 6.160165580819847 6.09939058144333 6.174191637697265 6.157191127049699 6.067730385168756 6.081363663493412 6.189355221173326 6.061307644638042 6.210519102173416 6.117636088855739 6.155012062962093 6.215040168476453 6.119729686799537 6.13356285653559 6.1339596492326685 6.219734722039395 6.206387261058226 6.180939347181768 6.073084381948144 6.1707198899513696 6.110175172384152 6.2582482957629475 6.2233144278930865 6.222082730432977 6.110691525216853 6.213646042108062 6.149826498645666 6.075852190496935 6.133109874304705 6.091536828686072 6.169313478486803 6.18559728956302 6.1750546775391495 6.131153465695343 6.078596013532859 6.091683111563807 6.121509861124113 6.208995745721277 6.212921608708911 6.099400170412606 6.203853347740842 6.146217704441522 6.116623606429069 6.2371729399321225 6.0805756381064064 6.092693234236175 6.170137728036271 6.151028158286148 6.199972823145888 6.152884773286553 6.196804225374868 6.150438873514469 6.190474129709153 6.14093139809326 6.102779166671476 6.094204451768204 6.162079055803883 6.238255981028565 6.109808411636982 6.172086952638707 6.107921946328898 6.116644383250376 6.175789584091624 6.185515680712888 6.167816721184863 6.065778374284864 6.147860981387687 6.189987358731041 6.162689619005873 6.155843286983896 6.201178697450391 6.1831117326656 6.181427389675733 6.11836541968734 6.088497296949083 6.195232367935868 6.228325737406018 6.097945698537744 6.2097434697762015 6.1298953139346235 6.120452557529494 6.170928462945671 6.070110993908516 6.121377064142834 6.074908489102143 6.111063420243613 6.122074503737749 6.227962995064322 6.214054080266553 6.151190361822978 6.091211639982793 6.106995114290833 6.083113885201535 6.1331048284214225
64 2304 6.050758453115767 0 0 5.9906584325524515 5.979429806337294 6.110543898023374 6.049118139359524 6.0278382633041065 5.966845074717191 6.0304532013270675 5.964722365561973 6.041529176477863 6.028117611516752 5.936840654699559 5.952740263975156 6.061259177221647 5.929439531476246 6.0795234187405 5.989020972942877 6.019992028150926 6.083646101398044 5.993703928747201 5.9985776750970246 6.003757828364011 6.0867498314833215 6.0740226798418 6.04614255426568 5.9431946039396815 6.039237329717594 5.976566540885495 6.122811007985303 6.095071491628609 6.0921098132112474 5.981410848881043 6.0802355508430495 6.019760019444882 5.943157161637415 5.996695055996947 5.959514666203261 6.0385728136016334 6.055383931967323 6.04279288393016 6.001256884535516 5.945076961687204 5.962134312969803 5.990381329474601 6.07575607773951 6.085192654078837 5.9715231827137085 6.072032743401721 6.012476285704225 5.98322051016633 6.101254423894195 5.949787761729474 5.962489827047524 6.0365302591505055 6.017830008029388 6.066235393069086 6.021317056281361 6.068464667355142 6.018272567457491 6.060987628174501 6.003990220298475 5.97025072344679 5.964725573537541 6.032010501012604 6.105583804869182 5.975909391140509 6.039588326452945 5.972730586099967 5.984396891399539 6.040861758364902 6.053409090973816 6.034931740689695 5.935613713716525 6.015279632480713 6.058821028082869 6.0303340807160515 6.024614414752269 6.066301459750231 6.044942556049008 6.050256862561206 5.982150057223899 5.9581214573705665 6.060133585671009 6.090189452113157 5.966656047518282 6.076403386377032 5.996916117594157 5.9862618459131 6.0395226827537645 5.939269162850433 5.985134653184477 5.94264079651274 5.977570434390348 5.991052694002618 6.094749894583542 6.080778081183937 6.01859849102948 5.965540782039724 5.970209538677794 5.955564168751479 6.000833999094487
