% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=1014893, Thu Feb 12 17:09:50 2026, <python>{}</python>
11 286 17.421041137014935 0 0 18.300851012183944 16.504938791755155 16.710558644804685 17.45281600155188 16.81129288554378 17.412418008464428 17.675452324090536 16.877447346602537 17.44133570652711 16.858560803782705 17.16400415092713 16.631770191584202 18.591817643221194 16.72835496130549 16.47933744459576 16.5497507241649 16.94248575301374 17.320939912302165 17.267907612236076 16.75776084948856
12 312 16.3136559597982 0 0 16.977827522574607 15.373609420306382 15.4619359975313 16.32924801250809 15.51447928515601 16.218221687544553 16.647504660690263 15.775826907448522 16.107308534100437 15.623486417347472 15.910298774039509 15.65022415369796 17.51294014869319 15.525986010774316 15.45216362594589 15.487047169815309 15.831151212484931 16.142979045604488 16.247376108458166 15.40605107045595
13 338 15.820994009903178 0 0 16.41526238698626 15.108090831429694 14.833809143303192 15.885226366838712 15.141730851580371 15.604511399891662 16.163437993203097 15.404213792266109 15.571728742805957 14.99676183602887 15.362614367704145 15.123953465611095 16.758635183758916 15.055906247664307 14.83868157570836 14.961881095669014 15.3256933322648 15.60970855710849 15.826285088467385 14.968194191803754
14 364 15.154007876150972 0 0 15.498809731281504 14.537080449525495 14.134742899109492 15.212320390116773 14.480019332983579 14.920690690506177 15.634011384863177 14.701467333616087 14.91126856913883 14.236127454823363 14.586723664066005 14.384560580443017 15.951453883928876 14.383047776818309 14.127780114867138 14.007941181978724 14.596302032781562 14.844148101126441 15.059608649706668 14.299537587924132
15 390 14.613084601041432 0 0 14.804775314751595 13.904223440793118 13.61609737006039 14.776995614545767 13.870127841905921 14.348352023061498 15.19120086835967 14.244476664708571 14.2698599640717 14.281571197783665 13.82567837179086 13.914593381251054 15.301783168414863 14.037870269574796 13.581578751238961 13.29668254350619 14.019101504559307 14.313776323837569 14.41127279657684 13.738423051488693
16 416 13.54972650674248 0 0 13.506359832447913 12.775433936077626 12.542723085431719 13.588176205939865 12.70436584295728 13.272201027456667 14.107241053989098 13.21660957404298 13.096817700926195 13.345301111766704 12.841565317337349 12.853585462791274 14.060401701219577 12.817750894399941 12.48867171440534 12.350197644680605 12.854778153262503 13.22150611962792 13.3632088352357 12.562266748415903
17 442 12.433678030533013 0 0 12.467983451695318 11.605058397364482 11.475311242601258 12.458148073963049 11.63158445187165 11.97945278025873 12.807427040757648 12.034102131792489 11.995126388031288 12.244987381073049 11.742265323923391 11.767500684993214 12.895173006611918 11.528992559045632 11.45199623904887 11.127835134804299 11.702903297579507 12.156386285872061 12.134615456390577 11.452691518108255
18 468 11.611413741183927 0 0 11.625052494289905 10.934059179870584 10.615452198013056 11.540530195751822 10.868385711714614 11.15707380309852 12.017750893240372 11.09347138563583 11.211122859301566 11.262732103925877 10.888611493951148 10.999232645730487 12.150321042000474 10.685524335124923 10.617970833577694 10.389611852965968 10.693592115900003 11.258355317242273 11.130723027811584 10.698169076871183
19 494 10.816751263725639 0 0 10.649693554718185 10.015693153540031 9.80499860928258 10.809771113186486 10.13550419561404 10.39391124159595 11.086605987138121 10.300886060216047 10.303409801069298 10.447814012037142 10.101650978938384 10.30473006189948 11.223959477077184 9.923169837708434 10.081840192338518 9.612537727350315 9.822291263320224 10.299853150944267 10.49680886622271 9.826041002384555
20 520 9.800842819621758 0 0 9.575359017794673 9.057380244748645 8.79526310812814 9.74836172121316 9.134627589838509 9.429575412463583 9.946678434553444 9.170377851062215 9.237230572324746 9.384813766763733 9.122731677767858 9.349147365883113 10.006978573523725 9.202904529790557 8.994691038263054 8.697628938810812 8.890999185834257 9.261171768221663 9.528103761339427 8.801539829676138
21 546 8.615898511063302 0 0 8.295238308433046 7.860374918062698 7.690153992063221 8.480928934478984 7.986134718418032 8.234794048184506 8.635508248389039 8.031011926129578 8.155432766406383 8.111273935551898 8.039078766663474 8.239650062108632 8.78980472882405 8.05719638594354 7.8883548215088375 7.531817288294115 7.733495811981111 8.045714870772244 8.375340441334254 7.658646301593873
22 572 8.39949763886423 0 0 7.983403116629964 7.485294304192013 7.4528081817247855 8.417517574370269 7.789382324440378 8.129013838770893 8.421819156791807 7.780962073343356 7.859206684143228 7.886775795060361 7.726399826105105 7.937063927325861 8.514581560232958 7.744353019206507 7.634063706590484 7.253737994217891 7.566310172304426 7.801464189333399 8.137929843287953 7.398819280732662
23 598 8.013568481018163 0 0 7.5326541521721175 7.148814724047439 7.045915297890312 7.992183935973286 7.331964951684642 7.722243404384922 8.027461083541285 7.415995289665505 7.455625236535727 7.443338661695944 7.2840655932172975 7.591789344487288 8.116982383867818 7.296140828366312 7.2406454542131256 6.9623178703485005 7.156640463867361 7.403359667652085 7.713915631917589 7.061171934498433
24 624 7.821608860288918 0 0 7.318741503814762 6.926196351795605 6.801711984578799 7.803452849987469 7.108747084843516 7.489693084575291 7.73017002915745 7.169317132295368 7.0956619306973785 7.2916075825020075 7.092277877719384 7.3990342979801245 7.962561161269051 7.088924352057922 6.9530428749311515 6.802015746848623 7.001593215682548 7.181458826662705 7.499891138820618 6.929424734301031
25 650 7.469012411586962 0 0 6.999846479259813 6.617056141680953 6.406384742305277 7.486755531213479 6.742107693831135 7.0954500345409315 7.324347500349845 6.879947055758673 6.715516552587268 6.934604496622545 6.717003569476255 7.023860638002951 7.546569000370425 6.7642640940003025 6.595502834972592 6.384401013044039 6.557278504776484 6.783363486762981 7.155549491992619 6.656035669706162
26 676 7.017589215545637 0 0 6.483665521319028 6.1759304924571 5.936756143079202 6.937659598437069 6.3407856476624715 6.680869211746787 6.841845470870141 6.294209959100139 6.332472954954899 6.4391606017966705 6.259597343009598 6.568352551699704 7.212016561795463 6.394803346733323 6.243248998607501 5.964712352676508 6.179633917486945 6.336715780966913 6.634583220638046 6.223446111651833
27 702 6.373008319211471 0 0 5.87441292153437 5.5495650576018924 5.3188517995287885 6.311476546041865 5.753847558481302 6.010459830910535 6.176174648568838 5.663843506854752 5.690479422019255 5.770343110413967 5.561889828073628 5.955533428414069 6.640916761604922 5.79308183802326 5.658650966337279 5.333373718338757 5.588854008173344 5.765234609874245 6.0687782184300785 5.614770701367442
28 728 5.645742516221894 0 0 5.201564783251495 4.850967306911022 4.681256264648506 5.701758914725271 5.103815933625652 5.285429875193296 5.437694468593161 4.940150458851794 5.035299101635768 5.133828163257989 4.971807381647512 5.142514073635285 5.999532304300897 5.073112331413872 4.96845382023122 4.689211729076493 4.8686485084157525 5.085575551804364 5.384641296070184 4.990117682239553
29 754 5.152401107292542 0 0 4.730545617946548 4.3987523573609675 4.245770857647205 5.200713408809252 4.580487195178744 4.764784659109832 4.951760937701364 4.476837855656466 4.5837682630490635 4.650224522551457 4.5321666898447335 4.684222494173122 5.521683108690487 4.649522800256703 4.462669261297927 4.255502957890827 4.427279700908645 4.58601462243677 4.8930890879998845 4.525168170695169
30 780 4.908172105364446 0 0 4.488920492788974 4.154195025161009 4.036090707616549 4.9601188752897025 4.2852791974387285 4.547971141722382 4.675583326963374 4.18499760030192 4.423194918843925 4.349260188281498 4.291257744583142 4.448706124387903 5.22844047731447 4.4368345653422825 4.1982223579213604 4.026349328962974 4.230573662169796 4.371206531655935 4.674893584563971 4.246229549064067
31 806 4.7429727053596835 0 0 4.322261786569016 4.019988303392967 3.8746473031532793 4.808503033424384 4.0646832937896535 4.39484963736691 4.445055235131643 3.9901969289854224 4.296049015408104 4.157308757083131 4.127773452363155 4.25358252634112 5.0866367438678 4.269763885339786 4.054132682817247 3.8733603987977134 4.046745877954895 4.219569779971788 4.5465640471805875 4.075743045514931
32 832 4.436342778227306 0 0 4.009566944811957 3.7285071693938625 3.5824790359963616 4.484378509328495 3.786731344278275 4.159580282054108 4.060116915955181 3.7191439104716935 4.012714383439245 3.8965233864913342 3.8307626925879283 3.951381703323122 4.792497808997883 3.9997430613801135 3.757543056266801 3.614701055098808 3.7552141652542352 3.9295604953681074 4.23851675149838 3.74740440609185
33 858 4.054606145491529 0 0 3.624776858343244 3.4170833624032126 3.2643898688213744 4.118437170725616 3.4147398425631184 3.753652652401111 3.662043386687312 3.3939130403998528 3.6460309443181855 3.545496208744492 3.5174311562758094 3.572551813005941 4.341575451331136 3.5866143306970857 3.3888393621517348 3.270947506527324 3.399151463489137 3.597242822849631 3.939593548646221 3.397681485586218
34 884 3.745053617543917 0 0 3.307102175130378 3.168377428963992 2.985500845361383 3.751765362931742 3.1287976700099724 3.4658445904371478 3.3734243572309235 3.1168685777206475 3.3863874234012146 3.2630805375092233 3.2218175181452713 3.2996302055441986 3.937388829078909 3.2597522985397664 3.1279809434212416 3.0118571544565826 3.1080905269221066 3.3472225040322003 3.5978822407945206 3.1626581198589183
35 910 3.40326369974913 0 0 2.969462667448916 2.815729032718413 2.6984534788036143 3.40570634160814 2.816390487713749 3.123176120536179 3.0240013595530804 2.813581546046777 3.0567617670248968 2.942001359676021 2.9337369205610573 2.9840835368567786 3.5431087894721776 2.945695205788077 2.8275479069173945 2.7557326767187544 2.8079178236576645 3.042753690389315 3.2603770197182964 2.8714846535571663
36 936 3.160558058916062 0 0 2.735909668588354 2.5895009875356183 2.509847502413234 3.1301686449132244 2.6016658889675046 2.876937964410095 2.7486295069420117 2.6115739517770735 2.856285478721077 2.748894881168555 2.7145826331553202 2.7002723128508643 3.2198040351762662 2.7207183624403304 2.5925271699186108 2.5361722430357285 2.608088300333017 2.829196952422319 3.022850356025505 2.6743619947244044
37 962 3.0586359568796926 0 0 2.6175241660679287 2.5026264947080135 2.437533210281418 2.9693432020217263 2.441330664565931 2.8236311580423337 2.6549660254183314 2.527960689928044 2.772744268456973 2.6627835814151615 2.6434473668885388 2.5802978342369114 3.0874036592952425 2.644576637752581 2.500475040866076 2.4319682376280576 2.5229785900165176 2.72684428417385 2.9630511446256023 2.566782155054895
38 988 2.8900035798747976 0 0 2.433155148854927 2.3387942801121815 2.2946440824447674 2.7914139503082103 2.3024698818102984 2.621890002925924 2.4901410962260186 2.3500797790873986 2.6414403332931267 2.5426479045692867 2.497225963551235 2.4115655643624883 2.8659237532890662 2.489848036979219 2.3430947663708865 2.2844562068465684 2.369032471431814 2.5477343582257106 2.8101880817615457 2.3984301413421742
39 1014 2.7384693056452094 0 0 2.3080709778719535 2.22026366497825 2.191402409825854 2.6266859926761925 2.2030730421886 2.459878252842567 2.3137770441850947 2.219878186260896 2.5027849372028474 2.377119234760738 2.3384671966307793 2.2375380175481703 2.700551260695216 2.3159637606668673 2.2219372155914776 2.1686169048769854 2.2584927535014314 2.4298860780664913 2.645817659333287 2.254772204686284
40 1040 2.5780285767524997 0 0 2.1812310088647435 2.089909625814853 2.0491997107272697 2.449833241546618 2.0680930420907444 2.284765268953682 2.147188208323666 2.085878646216208 2.3426233965746635 2.216544641214591 2.1979238602347793 2.0942289945741823 2.51346360928046 2.180097794347793 2.082228768226566 2.0300120123469494 2.1252562888116815 2.2948359134592615 2.5297857013203537 2.086886838575277
41 1066 2.5157239997133134 0 0 2.1311828516693625 1.9652138914162038 2.0039208724434525 2.362092793649021 2.008330359141236 2.2205999670008914 2.0754105230197712 2.0229626101470903 2.2962302517020197 2.1641589328254534 2.16554353544767 2.0467831988555236 2.4335552937587503 2.120269067966611 2.0134311574159556 1.958426846286714 2.0644395686459895 2.2139847597773157 2.486638246822094 2.038496680508423
42 1092 2.544329527610994 0 0 2.1518110494229945 1.9844743260721223 1.9928703973324104 2.3828490681197345 2.0225478527557605 2.2359013444819755 2.0796929766744565 2.0493847224291963 2.329084110148373 2.1695492833575236 2.1756871551586623 2.056084894543784 2.4416930370270276 2.1390250804190107 2.0310803577876984 1.9818404534187126 2.070632302446972 2.2334582718619833 2.486050755445247 2.0465640354459924
43 1118 2.338004975049167 0 0 1.962264279706414 1.835479275273512 1.844592119729726 2.1610549412780453 1.8459635946017168 2.0429430750611477 1.9120636745076804 1.8802936880156902 2.114389076231947 1.9608205637849578 2.0233478351466183 1.8704289650183925 2.234464031506114 1.9596213357549859 1.841257983503473 1.7968784585680453 1.9076389571375905 2.0465588781894053 2.266652259906564 1.8526318528403742
44 1144 2.261532996490964 0 0 1.8994882832974067 1.7674375210136402 1.7857840109130232 2.0657466635212 1.7754156358928874 1.9603450941446858 1.8434292614916181 1.7893133589546752 2.0471074695323748 1.8761057885219385 1.9567466918754663 1.7828065121192416 2.161018364647289 1.8936968081725165 1.8194478917687817 1.7079547024902006 1.8324146025908927 1.9961536846413725 2.18567576013249 1.806342665839237
45 1170 2.2755130799928525 0 0 1.89497504954557 1.7548355619739595 1.7709425577473838 2.0703961501765082 1.7836373261697158 1.9601555113222204 1.8878603641560285 1.7929732312471265 2.073490387610275 1.83367442598067 1.9506116831338822 1.803992169867284 2.171039486348328 1.9016510427889448 1.844923709928355 1.7129085689802668 1.8323327743226057 2.0015061966484606 2.1896849095630313 1.816485266897006
46 1196 2.270107930177562 0 0 1.897287413172726 1.7438462710331233 1.7698452724494749 2.0827168420214517 1.7791028319856124 1.9438138036943597 1.8963967360355656 1.7875210572672782 2.0625623083499613 1.820559050328004 1.9514309688233984 1.7913218485880602 2.1420225356693434 1.8707258218307723 1.8015922805139106 1.7088253370962085 1.8066147573611715 1.9821269771518937 2.179249430718362 1.8013250988002583
47 1222 2.102829915669393 0 0 1.75123105809303 1.6078736634230597 1.62431862430702 1.9232991580170111 1.6127118418211739 1.805366150747242 1.7673210383069047 1.6462486379716772 1.9025626283124126 1.6428477448866936 1.7825451722984074 1.6471541870851545 1.963420462733439 1.7247155178453997 1.676246840901423 1.5707421364976217 1.6581562541418768 1.8389956631343005 1.9998510668961584 1.6618598527064907
48 1248 1.9205332244554332 0 0 1.5959891617461726 1.44516711847447 1.465304336242301 1.7430763563154634 1.4698050139450254 1.6506984141079986 1.6150840496627805 1.5017749347914353 1.7273391231696311 1.5005743210379352 1.625436259714498 1.4923698965004804 1.783516178461948 1.56092267063251 1.5119712853108864 1.4251040457398103 1.4880892347808934 1.6679472846197478 1.807942843399101 1.5215072747500473
49 1274 1.7020212083272825 0 0 1.3811314330637354 1.2678972053609008 1.2771100992625093 1.5411881882312943 1.2965579932835931 1.450063524336552 1.4276331473941462 1.3288396745998337 1.524446445519897 1.343438201861138 1.4462659851191917 1.3286612698775573 1.5708815383438435 1.3737952386206544 1.3301659806065647 1.2438664503169181 1.3128945824230969 1.486874743691117 1.5861405381230143 1.3365784253002506
50 1300 1.5580590917497585 0 0 1.266356293328538 1.1646498807273973 1.1600167201372824 1.3962459795612254 1.1764606835890608 1.3152281302386526 1.2996941511668805 1.2220055493345938 1.4001640991159952 1.233486406402561 1.336870366338948 1.2206414798988283 1.4341435676320544 1.2278482621600255 1.201656666132972 1.125971418520408 1.2016769678888746 1.370535119653947 1.4345527228752142 1.2208190021158116
51 1326 1.4631628734032032 0 0 1.1881881338840579 1.0594654571952296 1.0921331886070653 1.3248303076057222 1.0868903906266452 1.2232795932831004 1.2157002413045257 1.1395907279236004 1.3034674116538185 1.151485904264093 1.2480654625435845 1.148825436372651 1.3312820433373485 1.1532310216882644 1.132528659415759 1.0523795938562313 1.1326714044231392 1.2936228823267195 1.3405797956976369 1.1443197326896393
52 1352 1.4489073969987347 0 0 1.1665831142845813 1.036096439822033 1.0679153667175991 1.31310108953301 1.0783673825966031 1.2091586836097676 1.19018956879197 1.1389388159922564 1.2976036603503924 1.1454303031559656 1.2346900056574022 1.1119719333396667 1.3234403315138432 1.1329403353663512 1.1320154437535492 1.0385940472085393 1.1183458065862217 1.284751894341726 1.3063353423533923 1.11321514537728
53 1378 1.3657824992610124 0 0 1.0900482063060781 0.9668647374749533 1.0039065173166346 1.2369305800770203 1.0128570296225707 1.1309846022992873 1.1145064875391069 1.0723923315413897 1.220932338797568 1.0583530738569886 1.1538154106863008 1.0560275261883976 1.2406271737595544 1.073143638063992 1.0557790560635592 0.9693129788602299 1.0315442684263119 1.2194317528206413 1.2343864992620144 1.048504390059665
54 1404 1.2315076100765148 0 0 0.9693681055198403 0.8650763077072496 0.9038186850960441 1.1056953548936892 0.9079885816791824 1.0087990122692974 1.0131175206936256 0.9636449469262737 1.0949560007380017 0.9461354790722785 1.0502321420631233 0.9446894183745054 1.105005576907297 0.9440013453748413 0.9473436935006737 0.8744361534795654 0.9246287091934439 1.114140520682017 1.1051571180931836 0.9473209033544912
55 1430 1.1203526063253006 0 0 0.8748010006651564 0.7807484696945003 0.817863047541306 1.0040688860155136 0.8231173290188548 0.9077490630193722 0.9108004376597614 0.8712357939144029 0.983819923276396 0.8657898918286369 0.9451938005740768 0.8635228809822957 1.0067849150342014 0.8499706356426896 0.8568503494498868 0.7906514621868882 0.8302425440787494 1.0131301635804233 0.9998763856736984 0.8613968215869412
56 1456 1.0216885267793843 0 0 0.8031075679968107 0.699032602944093 0.736631059314234 0.9093617370263324 0.7467070712938224 0.8241059708605486 0.8253556968314387 0.7834532545434206 0.9009114429015632 0.7819395469622031 0.8618561934937625 0.7937174287339777 0.915742977053586 0.7682219918634158 0.7750024991415818 0.7172809358741254 0.757870492380172 0.9234803090683119 0.9055709710163821 0.7827532478083159
57 1482 0.9132419547569779 0 0 0.7219140025943321 0.6168388447233767 0.6509498167324034 0.8091524912211323 0.6594512188264375 0.7266158328661473 0.7278661203026493 0.7022233643684852 0.8039887939050256 0.6882507086411389 0.7746662331319536 0.7079272528076023 0.8041057177285192 0.6881943268658794 0.6906997073178331 0.6436187961986978 0.6712072787009129 0.8163809751185619 0.7978986801618491 0.697799797558786
58 1508 0.8844805813515558 0 0 0.6843068225507557 0.5936469917618361 0.6303577570874032 0.7766648137248146 0.6336458941852412 0.6971267270716346 0.7046792797783512 0.6777764516872135 0.7821898253938415 0.6587625154014226 0.7500887036141156 0.6865975299223571 0.7848236250589821 0.6629580729683614 0.6689913779365154 0.6229110120505096 0.6429361366687149 0.8252864389789282 0.7556991459024386 0.6722638234843976
59 1534 0.8259999684508336 0 0 0.632398750733701 0.5647909745327195 0.5846593377643309 0.7261566502225253 0.5832741442609215 0.6525827313437194 0.648063491845446 0.6286519193808233 0.7172570547703336 0.6114667423495191 0.7078335483418574 0.6373793806702355 0.7251337727150752 0.6137517425353258 0.6160364855750587 0.5776956155875207 0.594494839878148 0.7695981989557533 0.7021468216626362 0.6241222208049271
60 1560 0.797503007541384 0 0 0.6052943290253393 0.5465366143709623 0.5629162574303113 0.7070650870408127 0.5594882181016327 0.6303849958098917 0.6166500861970695 0.6013956183331552 0.6886922738083191 0.5833403565034877 0.6781903717901705 0.6079023340216407 0.6975404899125124 0.5976616665867841 0.5883508656601918 0.5599486074954777 0.5716664657367998 0.7450806076791057 0.665546153395778 0.5937575159303854
61 1586 0.7783049872593755 0 0 0.5843761310710834 0.5301066678473775 0.5487829348736594 0.6848478112524283 0.5415707360398809 0.6067202418454152 0.5983350411596375 0.5871063074679856 0.6684214998230511 0.5708532755507163 0.6715242243486155 0.5909074354999776 0.6744280722522352 0.5871999015921583 0.5760486170722878 0.5458256569092499 0.5508571979580345 0.7256086100657285 0.6437728907089376 0.5743883880389368
62 1612 0.6984715596155222 0 0 0.5227057692569613 0.47184435226940863 0.49385197229834127 0.6088305058231309 0.4847605065495717 0.5385244096855609 0.5396076286175125 0.5252715202864136 0.5980766830863247 0.5109735613926124 0.6002917566385407 0.5248064430790799 0.598426149949063 0.5273439772735513 0.5109852280974104 0.489478088499142 0.49253967261026116 0.6482558200771127 0.562268964020833 0.5127604207949829
63 1638 0.6241595749529784 0 0 0.46474058879344504 0.42332908558671783 0.44271397069836926 0.5364041768260209 0.4318767867595789 0.4746523151572135 0.4807435987915236 0.4660714930294583 0.5185033629015451 0.4529483615513075 0.5387073379188347 0.4678768451476821 0.5309257640858236 0.47599501367503294 0.454118263618602 0.44132645788232067 0.4418309903319558 0.5736206819325101 0.4997038326425441 0.4522567149599017
64 1664 0.6021031087405488 0 0 0.43744217585986706 0.403091950593408 0.4258247765425379 0.513122260623534 0.4130720435785877 0.4513790989864321 0.46181567386617983 0.4488593943468343 0.49745547025133463 0.4383332057103657 0.5245497029865799 0.4548688409962988 0.5089541141376797 0.4593125245018519 0.4362564360420221 0.4227739552862402 0.42770712338534655 0.5618707880508006 0.48447589335194075 0.43289000524007193
65 1690 0.586003699606489 0 0 0.42389900387361834 0.393154563760357 0.4144939933945725 0.4944318443818225 0.4064990963917331 0.4348243261697512 0.4375641134683796 0.43525931807556595 0.479283086102183 0.429814982437944 0.5114071400040449 0.4339965017593138 0.49325877907669285 0.4499446746823146 0.4170445933298907 0.4117955108507591 0.4194213443946177 0.560132664697724 0.4677483144815683 0.4153127717936333
66 1716 0.5838744615278492 0 0 0.4177811388069301 0.38869194288622444 0.40076860002108855 0.4911841790735684 0.40991879686427435 0.4354012534331907 0.43838323809520924 0.4344896180748768 0.47359093128087765 0.4280718465906153 0.5110785432702587 0.4310812487388753 0.4901605072201563 0.4494082877786405 0.4134212908810953 0.40852947651047694 0.4158146099725252 0.5584621222198168 0.46189933698391755 0.40903125757935915
67 1742 0.6106744130568041 0 0 0.430766792923042 0.405718141718499 0.41564545823250604 0.5004843109572921 0.4306132786236147 0.4566097290749367 0.45600485767884347 0.45228148079133207 0.49209512788457244 0.4442418809539473 0.5426808140406767 0.45362744973767405 0.5134454848120263 0.46623364145079826 0.43299088079508274 0.4333604500591519 0.43749706213785045 0.5942862783698212 0.4813621690830084 0.4269399520005843
68 1768 0.6537478540199887 0 0 0.45239211391123324 0.4342267795403119 0.43475472863361203 0.5341183647647335 0.46073292569410307 0.48471646021160464 0.48322754560078157 0.47780150005760863 0.5257256336459092 0.4729956560098774 0.5730237235624993 0.4902380786328291 0.5469124605309396 0.49656672893623427 0.4683415972426006 0.4650975067141305 0.47275652832721693 0.6445828961522417 0.5115448646157575 0.45689064280251607
69 1794 0.659019719579554 0 0 0.45646833658870767 0.44107331953263834 0.444729649860669 0.5366114588226453 0.4604885055467631 0.4887024979577787 0.4830973996779982 0.4769710996114322 0.5304605800128567 0.4722226121155931 0.5762058485828162 0.49256237633511174 0.5479428027456554 0.49825183547134133 0.46840356345837086 0.4608508894228219 0.47333871838736524 0.6530049350339814 0.5082477851820791 0.45977246467881255
70 1820 0.6377670069278812 0 0 0.4374307295137996 0.42497452489059867 0.42788895018030765 0.5082836473235097 0.4457700385462577 0.4737302950375356 0.4608405421882582 0.4604454849047803 0.5080404111781867 0.46244968739196385 0.5428928713550434 0.4770240000786789 0.5253284414249929 0.48444824721894864 0.4537785488964328 0.445937293115154 0.45757352489291925 0.6273012552120739 0.4937348309172566 0.44914220697735513
71 1846 0.6024248636412617 0 0 0.41303225574780245 0.39734561545364744 0.3999155572875921 0.4791799564011404 0.41847900193949794 0.44528762745350164 0.43491657675316203 0.42782113801759203 0.47517684183566333 0.4349488454389823 0.5094137449671144 0.4489514812127031 0.49307489313322433 0.4580066602534078 0.42366470414097024 0.4150817954382932 0.4324795868989912 0.5905798524754329 0.46788539298800885 0.4231797177434328
72 1872 0.5769849335638109 0 0 0.39570504748877877 0.38374488560311837 0.3799637756429495 0.45880835904959366 0.39300633705558574 0.427281584512388 0.41278109167268723 0.41722616696525844 0.451996143127044 0.4143172223829671 0.486258229182788 0.427721260001483 0.4673677094594962 0.4336715490035688 0.40682617332722987 0.39527778302520283 0.4144334469935988 0.5678082587350946 0.44294601009412626 0.40218765588020017
73 1898 0.567856691074676 0 0 0.3927664013615597 0.37777593730493125 0.3727844462075509 0.44848332951409625 0.3883779443980066 0.4167217720589926 0.40235685051861975 0.4084462824136998 0.44037470119435274 0.4077685139804258 0.46857832021714435 0.41883905841543295 0.45236037631894416 0.41521318616932523 0.40321750076862456 0.3864395950775504 0.41010655481158814 0.5630199869665162 0.4307290127371287 0.4013449951109044
74 1924 0.5371558643984401 0 0 0.37036053438376293 0.3544017868128151 0.34644598804624827 0.4232045995554207 0.3658251357282432 0.3935586495797206 0.3792800709520723 0.386630375661241 0.40972469609300055 0.3828038909186077 0.43596512971729084 0.3879743429785767 0.42573327891564056 0.39416747972203564 0.38189029370431093 0.36728645222311823 0.38396807303347896 0.5308377125804836 0.40642346573571486 0.3812180799506365
