% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1014893, Thu Feb 12 17:09:50 2026, <python>{}</python>
11 286 17.421041137014935 0 19.0842289542023 -25.283732284492913 -4.99358417846644 -15.906578762605944 21.51653511451338 0.6401495428105926 27.198955100938036 20.22371918045667 -15.853913144869413 -32.763298400008075 14.103162951501787 -14.490079866294224 -25.835136544270526 4.951801009590419 -25.521429400964607 1.361990192207811 4.163621338777432 1.5330841229491332 24.02450553378427 32.737026181883806 -9.100447145980487
12 312 16.3136559597982 0 19.505504400033686 -17.601033396961117 -15.166145646688568 -32.43910683425128 27.12497261900375 4.833916560675394 15.94652779003963 23.984583766984667 -9.032274976402665 -29.957153643834936 11.57663057752431 -26.080270337798535 -27.01978411685488 7.85565016091747 -28.062883426408522 -18.502723312249458 -13.53541062590734 18.55239330510797 32.26898198277013 29.732656346093457 -25.128675025715694
13 338 15.820994009903178 0 19.437564088932195 6.719784842345838 -19.2808630371523 5.171493986358158 24.056588331822027 -4.645979561768153 13.276715094658949 20.010727867991548 -8.47249148975594 -22.250599180281277 -4.989892354884136 -1.8101353348403855 -23.88556400170521 24.33635837434887 -13.951364504744788 -18.799741329221945 4.539358646393058 -0.2764352877345697 30.610611444453497 31.569472293769177 -11.254193963815862
14 364 15.154007876150972 0 18.74580295532254 -13.713871327998374 -10.199167745868888 -3.642210978420443 20.881102338249505 25.0667686227632 28.954452503181752 11.32044518992474 -4.925676393553289 -19.282050912295794 3.358843856238491 -31.56406102164084 -32.53447008876477 22.714782790087856 -9.789061815717584 -28.252624244021554 -5.842978333369743 6.360760668933684 24.17165318450742 31.637506244271673 -15.377237729742355
15 390 14.613084601041432 0 18.357731694137723 -32.174355810865556 -7.7111713383642915 -15.254328004420776 26.550699109831477 -0.611150197188568 32.754872673371075 26.09136499033714 -2.176590956046148 -17.79409265425501 14.210699033551386 -31.23732295628494 -27.717879733352557 28.838805815604744 -24.51871377752974 7.1081911334948575 -11.658985944656466 -3.7935789870703767 30.900795334486894 13.890763516476724 -17.968795977031235
16 416 13.54972650674248 0 18.27741242343889 -15.719969844476937 -7.092590153952434 -6.365355584317571 30.60316536941398 -3.8448097404964963 24.64102640191728 31.96777091644523 -10.516562632099081 -30.14989961418975 17.48697608119258 -23.646957712363577 -32.67727671766385 22.403443037047943 -9.627654427318664 -22.334693848254357 -13.999228494741388 -1.0931920265405186 32.761942563734216 23.157623201961165 -4.717558506403739
17 442 12.433678030533013 0 18.091178761936174 -18.26832132405292 -10.18002039986036 -15.889956527116265 26.08743827241232 -10.559749662280776 29.81800421186792 27.123578212114868 -11.801392398172975 -32.52993658930301 -5.052813627422271 -30.443974932338328 -23.752977854414418 24.63637015504605 -5.709403713732042 -24.931841208381638 -15.51045561000009 4.012987411904654 28.405796623213654 18.776232184234075 1.5666001361987867
18 468 11.611413741183927 0 16.545356247431773 1.1011741398244475 7.1262939237613825 -10.94093985455791 28.558049443812145 -9.510798301011615 28.81875429933867 21.9069027363894 3.6789735962060477 -27.648431193801407 9.256944198403566 -31.616277333573 -26.47212706735519 16.67020100400429 -18.887595180849143 -9.5712379845932 -1.2614566749956992 4.579283991315826 25.11880624873914 26.26173997910348 0.12894832590980343
19 494 10.816751263725639 0 16.94602632068323 -11.459411914945047 3.68087954184875 -4.128636571067075 31.481355093627098 -11.9521617568522 27.931072261413355 17.185400080766698 16.207643471524012 -25.93433254194521 10.685834866139718 -25.90662644163111 -31.020483412782752 32.283956447620724 -17.652329602809846 -13.43306949348885 -8.158074639870685 2.499568231275766 22.685836216628296 27.365151858501644 -8.899788897773604
20 520 9.800842819621758 0 15.843063825713896 -18.44634256297588 -1.2750272818589252 -4.7070990355521305 29.147961603732405 6.803775416064407 28.69386758654636 28.086258112082596 5.6691893209178765 -28.5951240866607 3.2011619196679555 -27.16559243339946 -30.383183377068132 23.689443975883044 -13.411027076225047 -21.82484391300281 -17.92236354273254 -1.0081132091982283 25.381583063242218 30.32923924746219 -8.812217679874362
21 546 8.615898511063302 0 15.077198019359908 -9.138041027065597 0.9867129861432979 -4.869209568113988 25.971987776906424 -6.9806395473570015 20.751299434876167 28.017125132908845 4.87208168751567 -30.45057886747417 11.914527444590643 -29.741249706527427 -24.761500503864262 22.533756805451176 -14.071533226349132 -11.799499669196418 -10.556755286721774 4.230581447991563 31.100639021513466 32.08146813818175 -4.985352350631908
22 572 8.39949763886423 0 14.359820772778363 -9.426604247568074 -0.38753984417622056 0.2747854568818875 23.15275910934671 -3.850243298177933 19.397231382786302 22.74906842073144 6.006347026818897 -29.71751943999272 4.443965965854873 -30.740730681580835 -26.207881179993482 19.87522377405182 -19.382245476185272 -10.543661637723224 -7.219300974013883 -7.9286922474441255 22.75389716902837 31.065008275543107 -16.147723690720802
23 598 8.013568481018163 0 14.459795101065787 -9.638127290186908 -5.278678640867906 0.11481340319860056 30.216523999385842 3.1529558149250696 22.05731396715362 32.54989711060458 -4.030349429916072 -27.3250377347509 -1.505005053496459 -32.75937129521676 -15.47887214038384 27.12373366689964 -21.174359920522758 -14.767243218834611 -9.667088804059723 11.052954913191918 32.23328684424894 30.39557394809257 -8.990325270370551
24 624 7.821608860288918 0 14.467204970028257 -0.23006062882461897 2.1551420721361136 -13.164944507016127 21.661977418625064 -1.5395437072296647 19.43950618888347 26.989975913334572 -4.016867196394815 -30.477686351351046 -2.417043287761777 -32.29427355987883 -20.776946019638117 23.29577647485948 -27.439330175128177 -4.609257954011285 -14.792702716902104 12.923098360468199 32.46225143874743 30.34325427204825 -17.06894934027202
25 650 7.469012411586962 0 14.319271897224395 -7.667235767216159 -8.091625957164851 4.141383500676738 20.508291194785194 2.392078578923548 26.709028789424515 25.701319463262024 -13.843341648299107 -32.47551508587987 -0.21829004138486396 -32.76696579075204 -19.988019801490022 25.184529175991358 -18.115798379446854 -6.432037496836621 -7.229167411704897 1.0304132383079416 31.72365324630812 23.21733561588475 -7.913484667643001
26 676 7.017589215545637 0 12.73550590966382 -8.675849380149366 -4.955292558385906 -4.291707824411358 27.030286590078294 -8.259723680977972 28.46113027069285 19.375474772281038 -1.9792219315992288 -26.43432923305035 -1.0120426868680772 -29.385482887021706 -26.103767043063016 31.19671346976734 -13.250655802500427 -13.762550544696422 -8.96896520248151 3.9736482907242223 31.741757798032683 28.756797094329293 -16.810465603369163
27 702 6.373008319211471 0 12.164495319266736 -5.6940958751131046 -6.789358619328004 -4.791182486225353 24.779339224901666 2.267926786910463 28.43145512730419 21.459060601487415 -2.9828709281008825 -31.22328400993125 -1.042061769763244 -28.634582857683675 -22.2442774720461 28.875995944612207 -18.39823219508339 -9.579826186034964 -7.520675620834785 -2.759232433076896 29.308598814335426 31.17593881403457 -5.888475386403213
28 728 5.645742516221894 0 13.085223241952088 -2.6355498038564473 -1.4434382289331351 -2.9353684635172512 29.77472069392517 -6.720111921249837 29.60081395631898 20.822068457515243 -5.114076770773161 -26.938334519452596 -4.031945609404297 -22.446463180830975 -26.46186361990085 23.541889917366095 -17.771976663294573 -7.740839075844744 -12.306131596688148 4.943482301076392 32.58422694685277 29.88489024439786 -5.827820443505033
29 754 5.152401107292542 0 12.348373225358193 1.237815232347593 3.015700668927992 0.815960922524348 23.282603908608174 -0.7554582849259246 29.177550497005555 20.12135425346776 0.881226318346751 -32.73709834268399 3.3989853169171313 -27.445668314942736 -20.477452575486296 26.03515381535874 -18.069496648303545 -12.935484801643486 -11.214448231382681 4.005364572999225 31.352806441114183 29.085400733389207 -11.193374474956373
30 780 4.908172105364446 0 10.853809098718283 -2.424168278956726 0.8954208496514393 -6.294329512084317 22.875416225813925 -0.159963874792722 24.12372550263644 22.135681380782977 -2.968510283257264 -30.08514124228472 3.4143462546575267 -30.16162712759981 -21.542768497890346 23.618712977228938 -13.567624682972184 -5.162177000918944 -13.82448263217488 3.465216646570388 32.68713789661812 32.59459839126023 -12.552668570317975
31 806 4.7429727053596835 0 11.153884415179403 -7.9866796443441945 2.9555049227406016 -0.5457979754450646 32.46159447060914 1.8685062546038673 32.410420255175666 22.724997197878782 -2.9244470097461543 -26.547286116447996 -0.9999257993947097 -30.33899007928808 -21.680091317372955 20.81792564230971 -21.654837724161304 -12.424357748301134 -13.901327612151162 5.685598866117857 31.142705269963546 28.236336132689495 -17.51471472530917
32 832 4.436342778227306 0 10.852259822084859 -7.931884368406726 -2.8460672417528086 -7.387786071874512 26.20989797972789 4.404861587148089 19.764042033189796 19.6890756670881 -2.506240332414641 -32.76024632028688 0.996506784605294 -30.8035435436571 -23.498194082572095 21.049701247092287 -20.120406622925007 -5.327630154623359 -12.508095665098038 3.000310799172908 32.623094354606614 32.76685974155172 -16.12185527993215
33 858 4.054606145491529 0 9.661862573248449 -10.51806295424507 4.483073981169556 -4.057164917948078 25.660360622332544 0.9068869150672796 28.461746644576323 20.94280686128097 0.8971960484750828 -31.586648308597614 4.61070857816785 -30.89351547820762 -17.95955764306898 21.185442563439942 -15.32608487204951 -7.441099608845363 -14.105793134779718 5.361738504584283 32.728745877288155 30.408129339831024 -12.933038907577137
34 884 3.745053617543917 0 10.076830410073534 -7.743018483906768 -1.4362577230177676 -2.7625303342948877 26.367306666580948 1.8871811907600833 24.460156718911165 22.22535368856189 -0.696116212688694 -31.066736770909618 -2.963434939938129 -32.70630282889204 -20.16369838208815 26.344035948895907 -18.392745231135404 -1.9112137616892353 -16.607102882277545 1.674743355819035 31.103542488522223 32.23665087439744 -12.067709127523214
35 910 3.40326369974913 0 9.163655388491403 -6.147509856339813 1.3117364174968014 -5.083175607403332 26.246812982054458 0.6066821033913582 31.70704465352387 24.387975534997885 -5.612296008671776 -32.688039019359366 -0.4726159226668243 -30.814054445132633 -18.23507916300267 23.702645374181508 -14.93518342333536 -8.801314185694801 -11.551309561437858 5.080529207258406 30.506485441855503 27.249093476829408 -13.849712846282596
36 936 3.160558058916062 0 9.22797063512013 -7.708518218155792 3.2620139960687644 -3.5050517917408404 25.175832594822644 5.883076706657967 30.632810593171826 19.844302396832024 -5.744669945821675 -25.721174158376353 -3.463436252672227 -30.812534487138848 -18.485194776903437 23.950288928017095 -16.343920788613374 -6.937149892219048 -13.110217537018546 4.0040450531351155 32.754886001562035 32.30178445019875 -14.068855422664011
37 962 3.0586359568796926 0 9.274058272170265 -10.355943151803354 2.7447600265269836 -6.2340216430550495 27.746283294179975 2.605557148802072 22.52102171749992 21.198862102474077 -2.2779393212871195 -31.16062271739576 -0.8456813556052667 -30.407457905867467 -20.637697671202385 22.75456868174828 -20.462772848904624 -7.437485305338359 -9.127385672635825 2.670446116524065 32.74305278389601 32.63705733072267 -14.131619395637308
38 988 2.8900035798747976 0 8.684697095940109 -7.785752747151698 2.732156356585513 -3.2446210918648126 27.97483026326729 2.022686022834539 24.742937867977083 25.300414629452526 -3.2172917151011986 -28.69577823094836 -3.0144218430283134 -31.290755537894743 -20.440650567425955 24.377513322981876 -19.682685602404014 -4.616979722785983 -12.537419138522308 1.116507553334026 31.949550286847575 30.326870788685348 -13.566304272384674
39 1014 2.7384693056452094 0 9.07015464584658 -6.979466828297408 -1.9302371122355817 -4.459995163135803 22.17849363941474 4.989875527401637 25.419216588931796 23.48088474353726 0.07921930661403875 -32.76056940947946 -0.3366358036129742 -30.76028100250099 -22.09325133503394 24.69054568988411 -17.750429365478897 -6.036216615778426 -12.461360324908156 4.463490262081418 32.382356450076436 32.56682679638251 -11.652490223721683
40 1040 2.5780285767524997 0 8.012291712175575 -10.514866242390584 3.995803422842978 -6.379266653591915 25.476433553349054 3.9993753303577155 26.943776843299858 22.48298960165824 -3.116767674194572 -30.477905955186486 -0.9017481078495477 -32.57271349088638 -19.96991004299099 22.802975917829677 -19.389997122554465 -4.613487258931707 -10.253215215210217 6.064671108128566 31.990829755772708 29.158846340905832 -12.920686643968175
41 1066 2.5157239997133134 0 7.3981212826923155 -6.901346195496582 2.1745263908889285 -3.150095527390137 27.36753474016749 3.5125946716888397 28.765483888379407 23.32037941259467 -0.6619747177730262 -30.19610996081375 -4.723296604300557 -32.215200765292494 -20.78807523500847 21.4181288320774 -17.79738499937528 -4.84319539682307 -10.804351130769223 5.459047770533631 32.74947838228028 29.410647539057642 -12.272035281955306
42 1092 2.544329527610994 0 6.701223484955772 -11.250495463440048 -0.2479490137420901 -3.946299803581703 22.80370526050539 0.7440585697025828 30.331497700260094 21.845589074890217 1.9807188638702136 -28.433766269011656 -2.576888601399263 -32.380497240351836 -19.751082366366887 21.665676552992394 -15.988529428116044 -6.315769271629107 -11.05887687027443 2.2022227261368954 32.74915175768021 28.543149920693942 -13.192401993821376
43 1118 2.338004975049167 0 7.092040646599827 -9.773728954768771 1.381399952655138 -4.178213968863742 24.706193562171023 1.0371473598845655 27.13519654905828 22.972112313610744 1.332452742821114 -29.69384002198319 -2.0723982183497176 -31.564616822766325 -20.998097025865242 18.473111572369206 -18.24550461376163 -5.949097530941113 -11.385555574536129 2.1539199951179056 32.76077079561671 29.980864681286683 -11.291801994976513
44 1144 2.261532996490964 0 6.8002384061396235 -12.028719580272453 0.7880581214111272 -6.226071771486148 26.943212327579715 2.8854158119670545 27.070692560397205 21.117628949153442 0.6963744361749762 -29.166826268551436 -1.5883126528321216 -32.65291953823907 -20.756565510129843 22.124692974532678 -18.18646057868096 -10.259825324161984 -11.032331119298407 3.9693072764634185 31.668810214584422 28.104900164486324 -16.738764192208855
45 1170 2.2755130799928525 0 6.746476895389128 -10.646403656721798 2.431469648331878 -6.1421335648249 24.21691803260301 2.3673066650145467 28.93336444172928 19.19787683645778 1.369062740323999 -28.202209680579703 -2.1714847654512233 -32.15197229192229 -18.188123378366612 21.59163024264744 -18.415067656906707 -5.231186956079766 -7.981882932922254 1.6737528495147977 32.24426613709562 26.254934679343087 -16.422879315359967
46 1196 2.270107930177562 0 6.168715678633422 -9.813325840806213 1.5709916101594503 -2.763146467999477 26.417512024690293 3.8536962349081065 29.76820260393587 21.486141937159815 -0.9697317897509858 -27.172095248452067 -1.4878664541074664 -31.906001373479306 -21.357877796091117 20.202468858022208 -18.446667909060295 -7.088178601550438 -8.854988774683573 2.6832365829557574 32.383702318546 27.974792517145858 -17.151490799581442
47 1222 2.102829915669393 0 5.982821544980716 -7.9181464426809525 1.209871347219021 -4.36047763753649 23.614929558086057 3.0925863039995014 29.160352809808693 18.911482803445185 -0.4573575114530162 -27.484540351233466 -3.301915852380585 -32.494521564697095 -21.099656685715043 24.38749346201059 -17.299762078789122 -5.261235184333184 -10.122078303953883 3.54704597892756 32.0793295095381 29.810419840755635 -12.903067851240365
48 1248 1.9205332244554332 0 5.348079860028424 -7.276777355036526 0.4997187930105625 -5.30074389054326 24.610948174564694 3.120567434087315 28.035419716809685 18.84822614938019 -0.06238156674576223 -26.409936557409978 -2.8236714077112848 -32.748358012882825 -21.913276973888486 20.536591099453 -18.006075327810553 -6.685975143751378 -10.961055590259976 2.957391011989523 32.69816164820341 28.110255539160114 -16.237572800717366
49 1274 1.7020212083272825 0 5.6788464828566205 -7.603875783448509 -0.33409169582782455 -4.337897188529488 23.69793293960001 2.88923264230215 27.781969527515827 19.921585214641905 -0.24253643357842114 -28.28340295421547 -1.7649495573795793 -32.075294514695415 -22.77778476546971 21.882761427899908 -18.07378392994228 -6.035977432916363 -11.092078859758288 0.6587117748372784 32.43563967832026 27.45714269219969 -13.174542566073102
50 1300 1.5580590917497585 0 5.31125360834168 -6.972374081903129 0.2939210145933931 -4.8363313114916915 24.86453798466388 2.345819592388392 27.985219168906077 19.805458355541454 0.41601706116026616 -28.998430381561395 -0.9636787034724468 -32.65446432831757 -21.16397773092543 23.53401115332744 -16.81437290940965 -5.237093960585337 -11.20190601064981 1.1833236706417956 32.74671593254529 28.972160831126104 -15.375329075331862
51 1326 1.4631628734032032 0 5.068753259251643 -9.367559080126446 0.4951856413115776 -5.867464507535665 25.954217344528434 2.835334423999584 29.598427701086194 20.92161988733255 -0.721772491405558 -26.833633731168057 -1.9725104488313854 -32.05163303853396 -20.185667555919316 22.89479845446568 -15.471885097747633 -5.06429879978259 -10.083199823085822 1.1185297886074526 32.55986985025142 27.800259575670438 -14.466556671063884
52 1352 1.4489073969987347 0 5.111065728916131 -9.277497588785925 0.3158715223189367 -5.373776250022804 26.092236186441482 2.2320666182667472 27.87281786257242 21.440538256839528 -0.6274581685890533 -25.776945963415827 -1.910441157979046 -32.583515097778275 -21.14576557838115 23.241724885798227 -16.026880800559333 -7.689985104253075 -8.363827042275751 2.1994214407560384 32.76004030310489 28.975684904703996 -14.881666289268146
53 1378 1.3657824992610124 0 4.866440065357018 -7.483653040308894 -0.4829004345116086 -5.229959121489326 25.677026243789495 1.146968196172845 27.80507536650304 20.200487473398233 0.010149233686484238 -27.052979090435173 -1.2313341480178177 -32.51948198984421 -19.895595513973706 23.267736391530114 -18.300003874255147 -5.811283358562847 -9.556095565434752 2.177168387159297 32.7568778470905 29.517271624941415 -15.21814980412081
54 1404 1.2315076100765148 0 4.690854306184757 -9.112005916307451 -0.18074697214191351 -4.66636703005158 26.245566672584125 2.3534925857853306 27.31594385803968 19.993819527372327 0.879005469535076 -27.16886655199486 -1.7396627659444297 -32.44579991537613 -22.23677547229106 23.715448394624147 -17.399482850825684 -6.6449389012229885 -8.616062448425932 2.617459981099044 32.59227802503915 27.436232935821906 -13.91793831636871
55 1430 1.1203526063253006 0 4.08526357341697 -9.224416680539683 -0.026504689252472374 -4.598537361134158 24.586749139385965 3.164521810359676 28.122447754615045 21.313274950374677 1.2688671128725852 -27.610793418693618 -2.3174498334703304 -32.70196497012831 -21.26313166989111 21.74798268166269 -17.40781999973182 -7.087837099847222 -10.27107705301751 2.978149150572836 32.74678846405492 26.121750959250576 -13.953200523082835
56 1456 1.0216885267793843 0 4.327924395069086 -10.409898659437212 0.02230702833993506 -4.657010407931527 26.21108943651738 1.5818551542713508 27.66481100166539 20.735551815065346 0.3016625179028611 -28.32515709228592 -3.120384420823587 -32.164059671312465 -21.634598824288876 22.97819814254592 -17.586788322057004 -5.899490362794976 -9.426779141276262 2.3614067092155855 32.416784462340146 27.96559984577067 -14.915662085587263
57 1482 0.9132419547569779 0 3.9440803024472904 -7.761860554916325 -0.5864391954123231 -5.118657983260617 25.98836142648362 2.6810025010691465 28.53317572449302 20.962303199698272 0.05845679014480512 -27.62491822721517 -3.154340801321383 -32.74535482017774 -21.95111262333731 22.942970356523325 -16.287252350192283 -6.493098006794672 -10.437613756475724 2.533719478321892 32.68095223536591 27.062895621002085 -15.117735078134327
58 1508 0.8844805813515558 0 3.671440010013552 -9.117736576073563 -0.2242521838507281 -5.064136933165941 24.869523020150847 2.507236099633367 28.259316265486603 21.063460078116087 -0.1417685605095899 -28.640097929291453 -2.440105744498451 -32.17188408455092 -22.363237060268062 24.081279874105732 -17.816093789505366 -6.994707288301932 -10.111337527990298 3.226813603416387 31.14806880087878 26.74165487699588 -14.949033369838386
59 1534 0.8259999684508336 0 3.429900427916675 -8.107835037552695 0.279804449246598 -4.542734835902553 25.98890774280628 2.3351600310352287 28.05394683493529 20.91110801552639 0.7540329020664552 -27.626393731230305 -2.7902340144056064 -32.72657271090599 -20.882826736020785 23.37203582554364 -17.58989197332136 -6.626029322431834 -10.095743635333656 3.0259978977237827 32.664021632897416 27.430506691931214 -15.01143807378556
60 1560 0.797503007541384 0 3.5463769369823983 -8.83624057418112 0.5842954365327332 -5.245719680226927 25.0806867051145 1.680995425603836 28.97600940368632 21.330114831050402 -0.12470858935182845 -27.697400931412577 -3.00353156937251 -32.626776736311804 -21.447639814111422 22.40531279167778 -17.435146495322837 -6.111555225954529 -10.572232112245207 2.751957719616824 32.607157819056354 27.346159456588303 -14.257494183956549
61 1586 0.7783049872593755 0 3.6186112184608388 -8.802530895771111 0.3395501448731751 -4.828491984167832 24.38702552879384 2.7685787506910886 28.199294172650788 21.193325044841284 -0.5580018512595735 -27.837323744580583 -3.357832616686467 -32.636785170899735 -21.746432257828435 22.608627902635824 -17.098259043313487 -6.61834379303216 -10.045268791363082 2.7586989950270824 32.22683029560166 27.424225203767612 -15.272807005664614
62 1612 0.6984715596155222 0 3.3009666860295757 -9.358391134078643 0.24614408720588493 -4.100910823952792 24.87112121610116 1.7267942732063757 28.298660059007723 20.952926943955987 0.0011636223589664985 -27.885100947420945 -2.5917849926447856 -32.36971630088183 -20.969448490184362 22.833147488057733 -17.74625293237019 -6.483113038435828 -10.237562137185835 2.8184447055495756 32.716729270800045 27.388895763535544 -14.691592776406939
63 1638 0.6241595749529784 0 3.4343900791452 -8.791075267497327 -0.19477684484613195 -5.111354562454018 24.934875130104267 1.6922182018718237 28.501525386214404 20.96582373253082 -0.5833991968088583 -27.389700818245476 -2.386291083668924 -32.22649615385021 -20.944587652616587 22.31989461595081 -16.29924945363734 -7.011580493502401 -10.999229939644326 3.081656826531088 32.36299145871871 27.66900070467336 -14.842352339732821
64 1664 0.6021031087405488 0 3.2550430934164045 -8.777541151032894 0.2726826034204348 -5.4275601231179325 25.393470443234385 2.252976415831662 29.07346558701908 21.224726159790308 0.717969614136469 -27.59176920664395 -2.409532603858079 -32.16707020119156 -21.56699529655454 22.52920748080139 -16.86884158013848 -6.950304493668463 -9.638902001857627 3.09943351877309 31.95218265446653 26.478768574577245 -14.492322541432088
65 1690 0.586003699606489 0 3.3941067317949742 -8.609306573973292 0.522853729825697 -5.165733277599361 25.66418466942627 2.8252248454685183 28.885056785650292 21.472135291290666 -0.18233209876160741 -27.259765006364688 -2.0604859174545163 -32.34833730592629 -20.940657786754606 22.90740881766864 -16.688685757463205 -6.638850079854773 -10.162486832353643 2.125683875288861 32.715764112857 27.684183189406852 -14.91582587703178
66 1716 0.5838744615278492 0 3.1874970629972386 -8.884154046149241 0.383788694310941 -5.114176355229746 26.174099858128777 2.1317350740644425 28.039915284437008 21.629769962762815 0.026517768045607862 -27.620394635740375 -2.077898811456503 -32.185995732586704 -20.928549514559784 22.049871229047362 -17.903472014538803 -6.06745972719024 -9.91149787367065 2.3428376072232493 32.11320807991832 27.657659707581267 -15.116612891339907
67 1742 0.6106744130568041 0 3.01446143154945 -8.865026560483548 0.23788070420763358 -4.872234838171233 24.860192613362578 1.6856345518644325 28.479019133433056 21.37584752090941 -0.3764026826476603 -27.93130416875137 -2.215800299130435 -31.47833744433429 -21.37752148970649 22.88024389666515 -17.56052099751041 -7.053490006092696 -10.678710529211067 2.159744541102427 31.632841696702645 27.45766924819236 -15.309538317228272
68 1768 0.6537478540199887 0 2.7886215354024526 -8.951004903342985 0.8309714970614328 -4.926488646905036 25.390100314841238 2.6574603732667033 28.329716513850286 21.511613944727383 -0.04470611399851315 -27.8229478595141 -2.9036038204771586 -32.1747940939573 -20.252123439058643 22.67240699306585 -17.102685370794372 -7.112723227118132 -10.688321527499628 3.1121937870895966 31.384877817502304 27.601965965039142 -15.171388097967784
69 1794 0.659019719579554 0 2.7764447661152336 -8.484581374829713 0.3254548033594195 -5.040467651131527 25.99541502855236 1.998889810867124 28.462880968133383 21.56966354431243 -0.19121370368865548 -27.795928920939293 -2.158824894171838 -32.15036726718146 -20.8407598932073 22.96302746720138 -17.064606226837135 -6.992603096573554 -10.974018193745277 2.8089135977686994 31.526830282819446 27.631268238924513 -15.16962437929738
70 1820 0.6377670069278812 0 3.0879185570355543 -7.842117999013848 0.5197359415998413 -4.923995684969092 25.34080113705668 2.4594609992196688 28.080242035706696 20.848650122445036 0.14822885883759704 -27.52761469812024 -3.3250226218920944 -31.818768949708755 -20.46280390599645 23.26852799591986 -17.561343354083075 -6.959629754382933 -10.761915809214905 3.2497766661399963 31.989365780231484 26.926123139839007 -15.009993307793346
