% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1014893, Thu Feb 12 17:09:50 2026
15 390 14.613084601041432 1.4298900140180861 0.7779133449212506 0.7779133449212506 0.8200374299787204 0.8420152628642867 0.8587388405825938 0.863624993619526 0.8738122823636639 0.8980018448112526 0.910368358121544 0.9179434812439661 0.9388860864773831 0.9628102649173145 0.967980565883326 0.9855590098152481 0.9901405000480696 1.0038410393924768 1.0260449422195803 1.038291924263338 1.0531991879525024 1.0987441998974865 1.4298900140180861
16 416 13.54972650674248 1.4430727505604841 0.7724824246413875 0.7724824246413875 0.8025837534101591 0.8360739339917107 0.8530131130955669 0.8643182691489514 0.8695181444365279 0.88517705261756 0.9062939112238064 0.911525574590987 0.9319117851495384 0.9645126047753468 0.9656373084968974 0.9832565183287543 0.9894739477798887 1.0040308902217765 1.0217459698088405 1.0477673227330946 1.0735915018384976 1.0990224418379417 1.4430727505604841
17 442 12.433678030533013 1.4400546785416566 0.7604670241106939 0.7604670241106939 0.8001828843376633 0.8272533220787478 0.8414383430737438 0.8565779603038706 0.8626111751807957 0.8766875618664232 0.8942672702184361 0.917545501111825 0.9274118836322203 0.9501504358490322 0.9619373063045863 0.9719256797718994 0.9768384129083261 1.0102191924562434 1.0175153086560675 1.0423784200748947 1.0706687696599997 1.0997168861392468 1.4400546785416566
18 468 11.611413741183927 1.4282637081413405 0.7576231727960565 0.7576231727960565 0.7967073152136742 0.8271762034138112 0.8297744619073064 0.8505087997518338 0.8611784982161114 0.8718811062585965 0.8905927689703994 0.8988303592917529 0.9188061863719316 0.9315057064554348 0.9633854070177315 0.9728303138233403 0.9807268035640013 1.008647343613318 1.0138116825955217 1.0426831602808182 1.065269275701051 1.089087074720075 1.4282637081413405
19 494 10.816751263725639 1.4160101638166165 0.7516462659470172 0.7516462659470172 0.7975736903211029 0.8238693201355753 0.829363082833499 0.83870429303466 0.8486476649714103 0.8605484132357278 0.8805189097809331 0.9077806345804224 0.9180366091464626 0.937902054578215 0.9597618337994913 0.9675970154712897 0.976061770879965 0.9860581351748565 1.0190412180041202 1.0419786141403768 1.0620863013269115 1.08962317175626 1.4160101638166165
20 520 9.800842819621758 1.3974050239977098 0.7496558113754611 0.7496558113754611 0.7928697183106719 0.8159728779041912 0.819529451995809 0.8380955823979062 0.8454559227009947 0.8577791328256882 0.8701218085812779 0.9075497325649681 0.9219552170142291 0.9311289330564668 0.952441100169881 0.9653644694985662 0.9796574819824072 0.996461394514737 1.0191904085015984 1.0350261786657529 1.0527926666974767 1.0766499536094758 1.3974050239977098
21 546 8.615898511063302 1.3860379957733986 0.7374037759895333 0.7374037759895333 0.7895023866677532 0.8136942036764222 0.8167378910760006 0.8378606350633923 0.8437384802125619 0.8569279408138404 0.8704420169175062 0.8905701535470117 0.9214807455936277 0.9283584598361385 0.951082708101309 0.9549642215306136 0.9777611942555244 0.9920782261249231 1.0150551652684243 1.0252401718162032 1.0454025790602526 1.0712727295775384 1.3860379957733986
22 572 8.39949763886423 1.3833224229193137 0.7260529458575247 0.7260529458575247 0.7848760288246684 0.7951026404746553 0.8109581612819374 0.8372103367283185 0.8418586015107966 0.8551305993540507 0.8717643680130289 0.8884205398532803 0.91025101964809 0.9176411924804317 0.9385189259105281 0.9515312875175589 0.9732378716358823 0.9829701903077988 1.0055961089797587 1.016016369961729 1.0455180397669244 1.0607105596856898 1.3833224229193137
23 598 8.013568481018163 1.3597440230343383 0.7128588575429675 0.7128588575429675 0.7775554256302759 0.7897975270574544 0.8098613899529834 0.8344369338519987 0.8384065402761143 0.8547030862452912 0.8730957853054557 0.8815746476763382 0.9127385585162622 0.9222422819080925 0.9428139447257776 0.9448782720739776 0.9675031590589795 0.978593371805432 0.9966634594665845 1.007712245043225 1.0421121210690978 1.0579778876896937 1.3597440230343383
24 624 7.821608860288918 1.3527498947280094 0.707194218983025 0.707194218983025 0.7744051389477475 0.7852963722812618 0.8034847744678429 0.8173878404164708 0.8416176751822453 0.8511507320908304 0.865025151077926 0.8687902050666411 0.9103747759513748 0.92546961476099 0.9266390317534189 0.9419447844094732 0.9652809498827463 0.9721774252920291 0.996730193656732 1.0084715238776905 1.0400525844272994 1.0530153811759855 1.3527498947280094
25 650 7.469012411586962 1.3432944437063843 0.7084418456000598 0.7084418456000598 0.7735921692075373 0.7827636037790575 0.7987614877440049 0.815598930033582 0.8328278151712665 0.85081203140209 0.8564351096998656 0.8655233189342327 0.8947776715832393 0.9022932594539944 0.9228078980670431 0.939648889807879 0.9600380766657496 0.9695691525875111 0.9994385210238237 1.0042198348298226 1.0422869570903233 1.0524702574639881 1.3432944437063843
26 676 7.017589215545637 1.321760758457539 0.7088700310229874 0.7088700310229874 0.7564367229855994 0.7726428849889988 0.7910705419036888 0.8151196869313327 0.8299518105090347 0.843774686702559 0.855000899122194 0.8624826155211017 0.8898959116157867 0.8943634246199942 0.9258874816342791 0.9342499810793812 0.9558664189930798 0.9638628374299382 0.9985192522537657 1.0126102990562178 1.0400173158070685 1.0490091884059574 1.321760758457539
27 702 6.373008319211471 1.3135123277690715 0.7061804573497306 0.7061804573497306 0.7375143348859119 0.7699786396182116 0.7884319173130335 0.8096679614620498 0.8267771833866839 0.8313572069616797 0.8450841633182512 0.8544308925865138 0.8837860708291123 0.8921776067214239 0.9240044408031142 0.9343187129620666 0.9494165091782072 0.9571261936478993 0.9996196969700185 1.013179925029251 1.0398684814174344 1.0550617989119628 1.3135123277690715
28 728 5.645742516221894 1.300590664081246 0.701134064214162 0.701134064214162 0.7319370367297154 0.7561700296142797 0.7870455595825435 0.7938036437222258 0.8155675263719868 0.8306985037703265 0.84693028772843 0.8532380519700358 0.8837828540962588 0.8894358075883678 0.915888302680209 0.9249495006452785 0.9503546707573512 0.9559326602042713 0.9993879688286447 1.0245139053806258 1.0330237162557574 1.0499283669648183 1.300590664081246
29 754 5.152401107292542 1.309022008644089 0.6894783497649286 0.6894783497649286 0.7331111073645253 0.7485107340728117 0.7842160644121721 0.7911305901965192 0.7993093750974061 0.8148036404678677 0.8367314155448353 0.8451935243557858 0.8694619931598847 0.8832813269089623 0.9059038235080875 0.926589566461276 0.9486737517547777 0.9546759563240735 0.993881503240374 1.0303717512414272 1.0486800041597628 1.0654815048607313 1.309022008644089
30 780 4.908172105364446 1.3193320741395824 0.6964802643158601 0.6964802643158601 0.7260955615838489 0.7427771717419965 0.7781281173445104 0.7848647555868073 0.7958002388308718 0.8098553068629938 0.8306846312733532 0.8496127869206581 0.8708373727979785 0.8769580852841482 0.8972965218497231 0.9204156267188429 0.9378832832378909 0.9507180555408895 0.9814327233462445 1.0258842113563176 1.038880876694775 1.055318158990512 1.3193320741395824
31 806 4.7429727053596835 1.3111383290377243 0.6997385228247263 0.6997385228247263 0.712117797856405 0.739628184834549 0.7697779351131107 0.7806880416213549 0.7867079788404376 0.7979725384744412 0.8143808380389909 0.8500759516090418 0.8636921588565281 0.8718451326507517 0.8978893823236763 0.9120482635695101 0.9300910691048543 0.9492052554754008 0.9777564755283279 1.0325912492233738 1.0412716098451404 1.0555562530230806 1.3111383290377243
32 832 4.436342778227306 1.3146778361438147 0.6889647544627422 0.6889647544627422 0.7140367554378609 0.7345300807010976 0.7591445138965186 0.7768461249740486 0.7859357094942021 0.792631252453263 0.8107294263757281 0.8463188860046467 0.857818373618894 0.8711563663951167 0.8864194455886748 0.9087159044682905 0.9212285285584734 0.939751619249365 0.98218467786755 1.0314226855435957 1.0391137434023454 1.053735104308233 1.3146778361438147
33 858 4.054606145491529 1.3014153517136178 0.6866789282699027 0.6866789282699027 0.7098390898080664 0.728361161619856 0.7513141713489927 0.7658764567261154 0.7818255622153666 0.7900356503671873 0.8002550591354745 0.8434006108394932 0.8498843622538356 0.8688052085176041 0.8870547709884429 0.9054531236910737 0.9190640311949051 0.9357688765338112 0.9706540075032457 1.027397877787985 1.0441168806025964 1.0641501186599376 1.3014153517136178
34 884 3.745053617543917 1.287134580760091 0.6847426159402155 0.6847426159402155 0.7067347534931165 0.7246950192460867 0.7392952534863725 0.761998074713547 0.7771036455453031 0.7790146259584901 0.7992721797913137 0.8365681076390135 0.8472661499356169 0.8620893072069474 0.8842044128912412 0.9007754998549433 0.9080261438906556 0.9352999310577724 0.9575982940108005 1.017407767201089 1.0470395560790235 1.0770803498607853 1.287134580760091
35 910 3.40326369974913 1.2687405850351323 0.674310597107986 0.674310597107986 0.7060017231615054 0.7263273007107053 0.7359921315563834 0.7612966963011494 0.7692477865535793 0.7739665095229309 0.7982499533918843 0.8318353464820493 0.8355298110541018 0.8610294274105275 0.8819581002917751 0.8925861009462349 0.9037377521048815 0.9360158926583398 0.9487083564771642 1.0154953044678439 1.0501466436637787 1.0699373224797686 1.2687405850351323
36 936 3.160558058916062 1.2553800149337087 0.6701513580272006 0.6701513580272006 0.7000047064875039 0.7188476029336281 0.7311266807929515 0.7555851940621224 0.7620272265312261 0.7802510762625713 0.8016714986152293 0.8177013499021947 0.8342223134916942 0.8602864868711259 0.8804049997783507 0.8900129596988281 0.8936794938157278 0.9319138736105154 0.9486263593612559 1.0155702446717136 1.0372052774285787 1.0560549242119672 1.2553800149337087
37 962 3.0586359568796926 1.238010121278251 0.6654466870356406 0.6654466870356406 0.6917836560583904 0.7153482936427198 0.7260596299273838 0.759063259698161 0.7646009581426432 0.776363884344754 0.7925651426808913 0.8121870862116655 0.8237770280088433 0.8527135039162123 0.870272377903505 0.8862265733128296 0.8990171354338723 0.9269780636873544 0.9516947081264732 1.0001982591376186 1.0288710659296343 1.0496995356818042 1.238010121278251
38 988 2.8900035798747976 1.2193138978138012 0.6600705838110378 0.6600705838110378 0.6841703686532165 0.715415805980271 0.7227146302114352 0.7467769391675595 0.7679691963625157 0.7766953368914797 0.7916235557127475 0.8045943571512898 0.8246326426321091 0.8568298147633557 0.8639293908479344 0.8846740172341768 0.8898779511951809 0.924963214374161 0.9448425322129829 1.0176994670472634 1.0301605756973415 1.048272199617724 1.2193138978138012
39 1014 2.7384693056452094 1.2027053235485297 0.6568558188366452 0.6568558188366452 0.6821889279474833 0.7091279162253552 0.7239804886622871 0.746094977943184 0.7601087405654774 0.7724560360776606 0.7855052352338867 0.7957912842415978 0.816351626360621 0.8542155805953324 0.85968356062734 0.8676176890079926 0.8878782524331061 0.9144629991041318 0.9502643916271091 1.0096474184538706 1.0231140733553235 1.0482298456814 1.2027053235485297
40 1040 2.5780285767524997 1.2002681112300064 0.658279813187943 0.658279813187943 0.6799186457255479 0.7063959949884023 0.7213427412499201 0.7326805643851065 0.7567745867942082 0.7732511127832898 0.7771158282343795 0.7917344459872855 0.8192740393668937 0.8510582113379874 0.8612986892733182 0.8681900382791886 0.8864400508917354 0.9067937027947164 0.939961621925633 1.003411052415417 1.0217085102570431 1.0313612960765133 1.2002681112300064
41 1066 2.5157239997133134 1.1971171057026033 0.6492458181811999 0.6492458181811999 0.6837213248354838 0.7034086699004075 0.7149411608890989 0.7341408236334447 0.7488117929033257 0.7639999417335693 0.7798987042452945 0.7882524718832868 0.8073914808716697 0.8507455736561939 0.8628871842087492 0.8661537548904485 0.8820992072076427 0.9043140289049235 0.9398499252356919 0.9841626335252005 1.020072087257266 1.0321395355255485 1.1971171057026033
42 1092 2.544329527610994 1.1905288569192471 0.6472941874557072 0.6472941874557072 0.6795860798204814 0.6992390371876427 0.7098644414687252 0.7243136376040776 0.7411881195721043 0.7559934451154735 0.776158280861018 0.7963115856831274 0.8033733412587758 0.8306243006520134 0.8602762985574175 0.8697780326724295 0.8880195873716552 0.9006115712310456 0.9395595588609035 0.977316692144905 1.0189393084035732 1.0280996870634287 1.1905288569192471
43 1118 2.338004975049167 1.1619665542516724 0.639495594305207 0.639495594305207 0.6736049298616841 0.7010728881312199 0.7097439897820308 0.7232676204695266 0.7338723183332231 0.7495281619232077 0.7718540136110198 0.7955836833715537 0.8017520166833759 0.8367371992994982 0.8521757320440018 0.8753445028896087 0.8836328876063188 0.9010046475363167 0.936420237723937 0.9687263868648067 1.0127741888864457 1.0303049534796058 1.1619665542516724
44 1144 2.261532996490964 1.1630455958016563 0.6403944911683349 0.6403944911683349 0.6765209635215872 0.6957239345061673 0.7026446167272655 0.7202616837787291 0.7325202213919458 0.7373268079797923 0.7632353591256092 0.787912076367542 0.7927723100323419 0.8329137425767166 0.8468771989630355 0.8681472249123173 0.8792528768194757 0.9035698677534992 0.9273466912150922 0.9594132147662917 1.0082748708521665 1.0278834148421074 1.1630455958016563
45 1170 2.2755130799928525 1.157154612256664 0.6466950538205906 0.6466950538205906 0.6692539103787535 0.6819703425637824 0.7038969721656926 0.718532028588156 0.7191636427446729 0.72860019257346 0.7609852272379922 0.7799014813225461 0.7946196270636158 0.8360032451755937 0.8548185247479403 0.8619839794967585 0.8885189534491278 0.9014208241165813 0.9288220951026294 0.9547963072961286 1.0108549853047821 1.0147141008220282 1.157154612256664
46 1196 2.270107930177562 1.1475264420229345 0.6353012809349037 0.6353012809349037 0.6645305749458266 0.681789729264143 0.6973583266106056 0.7089609955152916 0.7168161922583801 0.7310992071835422 0.7643163964990297 0.7700798149567204 0.7995138081473842 0.8322275085776963 0.85418872346484 0.8628216745129855 0.8815822477817735 0.9040721433747887 0.9196237197181191 0.9484457852624443 1.0106412739180775 1.0197588094445607 1.1475264420229345
47 1222 2.102829915669393 1.13175453530866 0.6323707443344345 0.6323707443344345 0.6576390110482072 0.6821038554232673 0.6847725055083022 0.7058048563618323 0.7237045112376151 0.7313092017090153 0.7459763244678618 0.7606972505774547 0.8004208423308052 0.8220046916663442 0.8520123979908365 0.8622853808981954 0.8756313690154665 0.8972628871251479 0.9300537348198753 0.9549107006890685 1.0040830911395582 1.0317596301484542 1.13175453530866
48 1248 1.9205332244554332 1.1257954636454959 0.6311138568217466 0.6311138568217466 0.6552388904299653 0.6729236229675015 0.68791689949272 0.6972200355135453 0.720731101677317 0.7292237938166432 0.7413144410995507 0.7583240951386897 0.7992672713855287 0.8207496784096419 0.8425250900310054 0.8473246016325369 0.8610632826708111 0.8912299516836082 0.9155830726702697 0.9468257931122863 0.9994872428583946 1.0381478145454568 1.1257954636454959
49 1274 1.7020212083272825 1.1069888088001163 0.6183442639540686 0.6183442639540686 0.6596050085399927 0.6655254764282629 0.6848989375756764 0.7032268137570208 0.7195746487196484 0.7263626772022047 0.7336922604526445 0.7573017458133973 0.7907905532011453 0.8109944396399658 0.8304119406909228 0.8422228114398643 0.8638545263549922 0.8925825996727897 0.9145130243977042 0.9483404572815383 0.9877349492955091 1.0316509146622717 1.1069888088001163
50 1300 1.5580590917497585 1.104803816892569 0.6168828682294579 0.6168828682294579 0.6614443805147258 0.6655431006391974 0.667561572939209 0.6978982181021804 0.7125161032152154 0.7224638649276808 0.729776752628617 0.7563163440026341 0.7862014841423842 0.7996192740217782 0.8304548323146598 0.8372885544369282 0.8655950931881369 0.8821202910056817 0.9124182993813854 0.9399202810432656 0.987956362998632 1.0235877798346713 1.104803816892569
51 1326 1.4631628734032032 1.1046003074293977 0.6239697788876106 0.6239697788876106 0.6520857427791542 0.6683644231683187 0.6785157475920435 0.6893003334104292 0.7113680807160853 0.7198842929959098 0.7390194418216604 0.7578629892970906 0.7860366004603223 0.799255100336846 0.8100035561338504 0.836193859885919 0.8560029129762046 0.8721720803699733 0.910075655322762 0.9386405577848054 0.9769764334101629 1.0196339916907482 1.1046003074293977
52 1352 1.4489073969987347 1.103041182295392 0.6144422297880521 0.6144422297880521 0.6435647236978312 0.6675683424960921 0.6770164392698836 0.6883054659061656 0.6912881233377433 0.711863173745398 0.7453994055306844 0.7558819026273639 0.7800320532524696 0.797063989925856 0.8176523706301935 0.8351677491139179 0.8533948299127256 0.874721964682007 0.9014141472071399 0.9348750386060144 0.972506427167682 1.0147956486161582 1.103041182295392
53 1378 1.3657824992610124 1.0800427149443208 0.6077433784890971 0.6077433784890971 0.6360522655185235 0.6627637177276763 0.6745633957861215 0.6903171282461814 0.695051615213248 0.7081280192229891 0.7409038002762239 0.7565674380077306 0.7685347980953557 0.7957484331968958 0.8196018583507846 0.8300120887891183 0.8530105884472465 0.8665386529483201 0.8932778468598422 0.9357623547059555 0.9894436646355116 1.015763419886802 1.0800427149443208
54 1404 1.2315076100765148 1.0858347779945225 0.5949047239074876 0.5949047239074876 0.632712418708714 0.6606926048222277 0.6687778931629256 0.6862372326594881 0.6970158349354363 0.7027655205642819 0.7380314710810212 0.7505242909117976 0.763756330224573 0.7840478019533806 0.8096912798364138 0.825655160790749 0.8450102046403513 0.869480306988547 0.8957332495268622 0.9342349869548003 0.9883655805937935 1.0061754758863852 1.0858347779945225
55 1430 1.1203526063253006 1.0895572968423717 0.5938826227753499 0.5938826227753499 0.6280563275641066 0.6628601556159276 0.6652577910157612 0.6837318638726618 0.6932644483351997 0.7060035331305218 0.7419553096230581 0.7439930684235313 0.7556718669006566 0.7841530101316055 0.7919127750459409 0.8176214876242472 0.8309996926194034 0.8682184816080695 0.8939928778443165 0.9337910205825699 0.9781802330341957 1.002530616601368 1.0895572968423717
56 1456 1.0216885267793843 1.0834479047720362 0.5784605123203655 0.5784605123203655 0.6205155311920149 0.6569963481495522 0.6706852399845215 0.6775885035265243 0.692458766209603 0.7078995679250452 0.7292370564814916 0.7358508478025717 0.7501887053760858 0.7851452524229104 0.7930917283263886 0.8218973799245153 0.8271688635673528 0.8635248102721519 0.8962156367727272 0.9250593484062262 0.9603175146464559 1.0026567989952975 1.0834479047720362
57 1482 0.9132419547569779 1.081120045787972 0.5796922934836009 0.5796922934836009 0.6183809763746287 0.6483354834523827 0.6607070289353818 0.671238278129659 0.6774918753706771 0.7125716758011095 0.7137124590857044 0.737804196496 0.7517637119318276 0.7763885654753873 0.7854403761648836 0.8145021167590099 0.8264053714816426 0.8605251332077917 0.8936528456403703 0.9309478038209863 0.9591069960268278 1.0032992350549748 1.081120045787972
58 1508 0.8844805813515558 1.076641348759735 0.5748272517574018 0.5748272517574018 0.6192684266741186 0.6411913665210384 0.6561752447259382 0.6652907824700591 0.672127119314341 0.7041904888560341 0.7183753189448896 0.7345929038623055 0.7517475044290013 0.7691252142979028 0.7850650191817893 0.8054945175096089 0.8197379276821367 0.8531897728939565 0.8992693965251202 0.9285527453945298 0.9420186546528232 0.9880503798337722 1.076641348759735
59 1534 0.8259999684508336 1.0873072048445775 0.5692604205154044 0.5692604205154044 0.6101216985330479 0.634058949028562 0.6528455882903594 0.6645110154336025 0.6693306468646544 0.6833450525870542 0.7137217238807991 0.728985244038157 0.7500275530142654 0.7632840327451312 0.7879395695117705 0.8061451376935174 0.8181486835420703 0.8452849127192223 0.8960644402828328 0.9342485118482878 0.9686417415981625 0.9742490283136476 1.0873072048445775
60 1560 0.797503007541384 1.0814553197384722 0.5580339336561264 0.5580339336561264 0.6050972450837399 0.6248144626121681 0.6456723223206113 0.6645195478729288 0.6738578967066728 0.679940324380803 0.7112260036514189 0.7243854090073754 0.7417459644888935 0.7610996702384168 0.7877324644401423 0.7966754604018649 0.8113561614106419 0.8358346107790405 0.8990461673363007 0.9304168421913572 0.9538626814614437 0.9779930215857708 1.0814553197384722
61 1586 0.7783049872593755 1.0710580005322807 0.5542218473544624 0.5542218473544624 0.5977379816633551 0.6214471768999834 0.6389876035174715 0.6597537680405401 0.666067850274086 0.677368729880018 0.7073767393872757 0.7192818003438664 0.7326804516661581 0.7548496290669321 0.7824081247995872 0.7871764300336793 0.8068064571181109 0.8423098469303713 0.8970090746011263 0.9314851466283933 0.949979697888455 0.9821445117883489 1.0710580005322807
62 1612 0.6984715596155222 1.0795503110314937 0.5547565828754688 0.5547565828754688 0.586676361180475 0.6177602834165 0.6394138786626641 0.645757860102933 0.6561276998677174 0.6731663409232368 0.702459077206268 0.7175325784296984 0.725967399923471 0.7516150875631675 0.7745187525022239 0.7959254683828807 0.8012554253066334 0.844922569517338 0.8927910313360182 0.9248842086702446 0.939684898085692 0.9861241300399884 1.0795503110314937
63 1638 0.6241595749529784 1.0750931784648867 0.5523194377489931 0.5523194377489931 0.5734763747117883 0.6176827579631534 0.635276194459916 0.6436026792335332 0.648958593195138 0.6630447528796309 0.6936763828025926 0.709700261592171 0.7256770193231148 0.740025874952291 0.7743347698124958 0.79365016497423 0.8059753273583606 0.8366319112683552 0.8831855526536685 0.9231896034001271 0.9334532889675371 0.9851393628670344 1.0750931784648867
64 1664 0.6021031087405488 1.0594953667926819 0.5468971564190016 0.5468971564190016 0.5728812279970614 0.6157359466527065 0.6381314899417976 0.6407266214941268 0.6587098968919571 0.6630959574827477 0.683685775738444 0.708213747488627 0.7161231840392995 0.7399556950150415 0.7678433498438302 0.7811118207045707 0.7946581908585789 0.8440118730299941 0.8713423552209699 0.9118771845690603 0.9334881331719491 0.9891273167538908 1.0594953667926819
65 1690 0.586003699606489 1.0640004470688755 0.5383093730649599 0.5383093730649599 0.5797046391235544 0.6120136744398967 0.6361783223941858 0.6416945880706714 0.6531685486120086 0.656921390297822 0.6799833528462408 0.6994183033640172 0.7157500401399266 0.7327879232346135 0.7592780267703947 0.7776636594131355 0.7936112311476872 0.8362530340077431 0.8705312623282354 0.9078702329147489 0.9210060293943628 1.0134275554658643 1.0640004470688755
66 1716 0.5838744615278492 1.0712903274042709 0.536860630080189 0.536860630080189 0.5736498104088931 0.6192457891254763 0.630495528496945 0.6383305692059225 0.6492082864657633 0.6575701982805774 0.6680451943587685 0.6945435776432298 0.7133492286284979 0.7269158475814563 0.7505166207138951 0.7793377541054662 0.7964821905086658 0.8356265940017491 0.8646058718703595 0.9012619186749067 0.9141157984859505 1.0175206923466664 1.0712903274042709
