% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1, Fri Feb 20 17:20:07 2026
21 462 9.813176309706964 1.259453530780731 0.5528788660991243 0.5528788660991243 0.6077143983507189 0.6280530787266018 0.6446277019671471 0.7237369497418886 0.7856918330589109 0.8426729118555027 0.8633373203023862 0.9845411771792896 1.259453530780731
22 484 9.062578648933794 1.2337183843555 0.5521500145342594 0.5521500145342594 0.5930552631218243 0.6365215358528675 0.6846307145465581 0.7110524628451728 0.7872732141450415 0.8277594111378667 0.8521083427422766 0.9308361233842315 1.2337183843555
23 506 8.167045144169741 1.1560927914092929 0.5367525384487583 0.5367525384487583 0.5848492756096256 0.630822615531883 0.6459453656631251 0.7096022234689203 0.7789602115896388 0.8139943102808257 0.8399621727048556 0.950536795653023 1.1560927914092929
24 528 7.985123523172923 1.0972516266574057 0.5195396325329011 0.5195396325329011 0.573071544488595 0.5960584329569134 0.6409583667917468 0.6941510731823421 0.7689080285105059 0.8119200910914224 0.8281972690177679 0.924250797736009 1.0972516266574057
25 550 7.773448865779204 1.0762662446173568 0.501791939747066 0.501791939747066 0.5378258361177509 0.584139977640126 0.6547861411401192 0.6812729955513377 0.7697752472220714 0.8173281066214088 0.8358543032925508 0.8991701728237893 1.0762662446173568
26 572 6.6909260025394035 1.0423028906664418 0.4921793237834864 0.4921793237834864 0.5270527604162094 0.5734146374996808 0.646547404439015 0.6709221464554951 0.7579175703052053 0.8037291201929271 0.8436052545646116 0.8653805820891 1.0423028906664418
27 594 5.989376800194808 1.0310661497528169 0.49612901450062946 0.49612901450062946 0.5289173190474329 0.5644517415623427 0.6265546681229075 0.6489450019294981 0.7361101065448119 0.7775174169276512 0.8188861402911997 0.8542586201300706 1.0310661497528169
28 616 5.361632614420274 1.0455845130451706 0.4894847448734195 0.4894847448734195 0.5129063555556236 0.5349668419462632 0.615714876435781 0.6452432529217881 0.6878505197817121 0.7771567929336609 0.8222595267474374 0.8426820746466263 1.0455845130451706
29 638 4.961837437530904 1.030118830351622 0.4723087486513541 0.4723087486513541 0.501067735429776 0.5168333905684214 0.6062054221249706 0.6474523682904979 0.673305364267573 0.7542942517136493 0.7817839319819863 0.8229105448570299 1.030118830351622
30 660 4.500478919524973 0.9668872371446203 0.4631907952057266 0.4631907952057266 0.4746731652029896 0.5182062087066452 0.594152059547672 0.6430567359021865 0.6931603138408688 0.734162846655514 0.7901609162328597 0.8594644812506108 0.9668872371446203
31 682 4.1849989876911815 0.9389423640966035 0.44859975770225935 0.44859975770225935 0.464874108683654 0.5233238023194028 0.5900724624060427 0.6342869622898464 0.6745578622076145 0.6976362754653425 0.7632217147804257 0.9035546539045199 0.9389423640966035
32 704 3.972723184678979 0.9156291567406413 0.44300614497145563 0.44300614497145563 0.4643877806317803 0.5154913256402589 0.5787931304381027 0.6394411755725499 0.6709826002772342 0.6886717804091389 0.7429488261734201 0.847876394185195 0.9156291567406413
33 726 4.366204448269837 0.8970757862687356 0.4479861530229935 0.4479861530229935 0.4584762157872923 0.4963184326266409 0.582694694443782 0.6090632098116839 0.6622520407534692 0.69274568111376 0.7448784909969525 0.7986209453327178 0.8970757862687356
34 748 4.19679472586359 0.9566937263417137 0.43991910558040087 0.43991910558040087 0.4843923669381414 0.49014762642157633 0.5580419478116402 0.573316068588598 0.6578381371194876 0.6767926422541259 0.7519895988767451 0.7820821818322856 0.9566937263417137
35 770 4.094897823961107 0.9690744151980714 0.4245067834967236 0.4245067834967236 0.46936910344563465 0.49001177726508377 0.5508733729940476 0.5533687587257881 0.6525335277368817 0.6771228137469957 0.7448190088066513 0.7582343623137922 0.9690744151980714
36 792 3.714326572519896 0.923506919237357 0.40912480693122566 0.40912480693122566 0.46494561725776984 0.4896110230293883 0.5438033750344876 0.5904722361626978 0.6145939818056618 0.6745458902767012 0.71145293458819 0.7590660324031443 0.923506919237357
37 814 3.2356759315246997 0.907367329498442 0.3967349534244275 0.3967349534244275 0.45462254497575755 0.46800355425256013 0.5476237221253566 0.5871068445887029 0.5965917080336632 0.6586998851128362 0.6817845149603993 0.7587019412447629 0.907367329498442
38 836 3.115967929763368 0.8578819130063076 0.39099143799484226 0.39099143799484226 0.43709352331308976 0.45515267320500247 0.5455990366998023 0.5650169678418167 0.5874166432268622 0.6545596134192209 0.6836819910600846 0.751888531443629 0.8578819130063076
39 858 2.6724926087271683 0.8381769037739218 0.3982091159126883 0.3982091159126883 0.4340577793856494 0.4441821707771221 0.5157455726356501 0.5321091649423254 0.5774368478985024 0.6421834332899957 0.6710951335173745 0.7661629254015591 0.8381769037739218
40 880 2.5955860216771955 0.8047842101081224 0.38899113797630674 0.38899113797630674 0.4270546366928351 0.43786953077704016 0.5094255249560513 0.519374310872228 0.5743432939513254 0.6125788725210577 0.6547544435835966 0.7562478335187629 0.8047842101081224
41 902 2.430094837473738 0.794240411140207 0.3820411298905868 0.3820411298905868 0.4290969148876017 0.45161420099826916 0.5051708391070716 0.5182086009533424 0.5660862475990307 0.607344014708463 0.6395903400953356 0.7533430860928031 0.794240411140207
42 924 2.126589197471629 0.8126700530521866 0.3757846670048501 0.3757846670048501 0.42575528455544437 0.4392337840681911 0.490982559899516 0.5067076739196071 0.5650361060703851 0.594246909539822 0.6232439697744442 0.7567474236203943 0.8126700530521866
43 946 2.0035763160075155 0.8423509881597224 0.3652493791699688 0.3652493791699688 0.42252252682962066 0.4397578935508883 0.4823886775065167 0.4981070010263686 0.5487392786179393 0.5549086930282436 0.5985402985813805 0.7269405232426254 0.8423509881597224
44 968 1.92008772119802 0.854746728959647 0.36774650204789844 0.36774650204789844 0.4142636179857455 0.42287449997537035 0.4537755758508567 0.48797299716622633 0.5158977865291602 0.5659907711202775 0.5960291462745742 0.7057761631149437 0.854746728959647
45 990 1.848081609470404 0.8791594250025663 0.3543462775978614 0.3543462775978614 0.39166707779082377 0.41668925074903906 0.4526278477707734 0.4637754311065164 0.5167823027281865 0.5602269023727581 0.5992906331180462 0.6786343961057623 0.8791594250025663
46 1012 1.5766858391843626 0.915190099742886 0.3403070734751162 0.3403070734751162 0.39620172487879973 0.40718170125584663 0.43637068515283056 0.45429068758193947 0.5164070639031358 0.5384223208964201 0.5650400126334598 0.6741304505460669 0.915190099742886
47 1034 1.4914351655552676 0.909250453214517 0.3352079579025379 0.3352079579025379 0.38567220839083316 0.40038505489693066 0.4259636941906345 0.4437421140560876 0.4936262359076595 0.520830080688309 0.5430456336654573 0.662184727689935 0.909250453214517
48 1056 1.530270792687869 0.9298759767387543 0.32736035213375775 0.32736035213375775 0.3745729815935466 0.3864053053730938 0.42991346289920457 0.4364928817103666 0.4912892860736657 0.5060541941614899 0.5471854046067762 0.6247265282321636 0.9298759767387543
49 1078 1.521119718602947 0.9507461375559296 0.3265569031791249 0.3265569031791249 0.3582141704566429 0.37961491585740725 0.4181547730266839 0.4376959029492843 0.48002448892646987 0.5166790521954713 0.5490471811659131 0.6111407493083153 0.9507461375559296
50 1100 1.4022189355613588 0.9644309879754173 0.3235641373106814 0.3235641373106814 0.34526432373147053 0.377645551013331 0.42692812716037276 0.44150180214489154 0.4686437664938509 0.4961895095485405 0.539451591128502 0.5848496670322384 0.9644309879754173
51 1122 1.2913610191405696 0.9186120506102167 0.30394786217682057 0.30394786217682057 0.3458204492255537 0.36985401440400856 0.41793094004293946 0.4511386858221365 0.45387940956792866 0.485037968423976 0.5253128909035057 0.5818214867544137 0.9186120506102167
52 1144 1.1346729041111348 0.8908327409809217 0.29541135500803695 0.29541135500803695 0.3431885770630279 0.370211936829197 0.4221484949706584 0.44320219976715036 0.44543670276080455 0.47691252457682043 0.5229827332636114 0.5915584330820431 0.8908327409809217
53 1166 1.0438553711669043 0.8334814610853759 0.29561418250134786 0.29561418250134786 0.3335200792788756 0.3603068020368803 0.41615869799051647 0.42561838087316084 0.4482958555644712 0.4768493572911709 0.5165039396796848 0.5829415188125009 0.8334814610853759
54 1188 0.9126838056969941 0.8163648642553369 0.2796071290950388 0.2796071290950388 0.3250059153368624 0.3442172828985341 0.40418482886182516 0.4171253829076258 0.44457082199538606 0.47078307652322093 0.5145299701994319 0.5920858269286189 0.8163648642553369
55 1210 0.8532764465094422 0.785245250387723 0.2820518816899144 0.2820518816899144 0.31766330913202323 0.35086317350301865 0.3891753811517636 0.40760624283604585 0.45222367048774104 0.46569804506322154 0.5045615127928693 0.5648177989087525 0.785245250387723
56 1232 0.7885544788274766 0.7680415702472775 0.2784237268489269 0.2784237268489269 0.3096399421454761 0.35262056675074266 0.38112032264488843 0.39644962939314626 0.44013024742830437 0.46016547179575706 0.5241149126305784 0.5563187337139613 0.7680415702472775
57 1254 0.8048735722827648 0.7575186836821869 0.2662359305060057 0.2662359305060057 0.3130068493432166 0.3374024760696814 0.37415595662604945 0.40776039869112685 0.4297972309120841 0.44248015097803617 0.5120305839728361 0.5462768812004367 0.7575186836821869
58 1276 0.7410173648550701 0.7367968124253523 0.265616544050172 0.265616544050172 0.3062953942846379 0.33140512675331835 0.370161030090632 0.3986688490481741 0.42230200279279156 0.44540455916740046 0.5035739222501082 0.5402478524167913 0.7367968124253523
59 1298 0.65558696478264 0.7202837807180682 0.2549697587789503 0.2549697587789503 0.30780613473699103 0.33001363869612327 0.35477258009708845 0.3830219761969925 0.4041702541974555 0.43989143541764164 0.4971077290083538 0.5299907376721525 0.7202837807180682
60 1320 0.6523194544256994 0.6988878639389782 0.2421377253553516 0.2421377253553516 0.3072907596198301 0.3179141611450735 0.34513825911635887 0.3856048600917624 0.39799808888657134 0.43904373866967505 0.49241695682852954 0.5178706677972286 0.6988878639389782
61 1342 0.6146193661998459 0.7149891462189294 0.25115368025630763 0.25115368025630763 0.2949854125793148 0.3046664428149138 0.3363613132411664 0.3797180957156256 0.3937751463404562 0.43341877823816116 0.47233099102577575 0.5098610109772413 0.7149891462189294
62 1364 0.6139423009442829 0.6578450484120892 0.25040681925186487 0.25040681925186487 0.28286243533911165 0.29722171854464474 0.3348288916004044 0.3803486644170846 0.3936630358472019 0.4169162791164641 0.46941467139860454 0.508453991813032 0.6578450484120892
63 1386 0.5800265533915495 0.67162707851498 0.2451451607824159 0.2451451607824159 0.27419583591803104 0.31807250385042385 0.32842925602499023 0.3822836684057239 0.3885819722420428 0.4059243306500163 0.44175090357119845 0.4737621687038839 0.67162707851498
64 1408 0.6198322870341848 0.6756850268817772 0.23747923895734396 0.23747923895734396 0.27641111990445777 0.29832775956300417 0.3256380359171122 0.3818844493150956 0.38484931267987427 0.40116445735722944 0.4250406380081163 0.46722154451665165 0.6756850268817772
65 1430 0.605577382060373 0.648366394896527 0.24059224900701678 0.24059224900701678 0.2698129528035467 0.29577345501466434 0.33360291965473676 0.37790250792261143 0.3899312221573477 0.40740469210837343 0.4198557325970689 0.4554101506219932 0.648366394896527
66 1452 0.5568931152675379 0.6198713453718522 0.2348725010869222 0.2348725010869222 0.2683137381845339 0.3071819505192999 0.32477442025825964 0.36923613371346886 0.3789971655125465 0.39980456048472424 0.41683823073457915 0.43316218853580957 0.6198713453718522
67 1474 0.5233455590365649 0.6154010327938201 0.22937807990247044 0.22937807990247044 0.2749084614621071 0.30921049457476435 0.31638371485130345 0.3489290119446639 0.3684392746600788 0.3896251649095897 0.4111502682381885 0.4132275173964906 0.6154010327938201
68 1496 0.51810842548239 0.5866097115631085 0.2250301515699571 0.2250301515699571 0.2644812115674159 0.30060692282125084 0.3285943615561458 0.3385759160255731 0.3508073112781234 0.38991785091846287 0.39803932185369617 0.41056090171048404 0.5866097115631085
69 1518 0.4766135924989875 0.5708614370067131 0.23287907256334373 0.23287907256334373 0.26674132875092604 0.2965787668135256 0.31410140623353006 0.3362427190421852 0.34756221003588406 0.36439224276307586 0.3949269849584981 0.4107747408145403 0.5708614370067131
70 1540 0.44610343088088455 0.5476859340188663 0.22950148749915772 0.22950148749915772 0.25145301033220047 0.29314984160412133 0.31484534990265006 0.32934858948679974 0.34544509506476767 0.3544604795640793 0.388677082092996 0.4154691195444473 0.5476859340188663
71 1562 0.4000430987228907 0.5532813696460602 0.22275873921880823 0.22275873921880823 0.24903099444055773 0.2873112498084378 0.30232490737784135 0.3258842918975799 0.32996407868613403 0.3430804099779036 0.38680050822651674 0.40937601538241825 0.5532813696460602
72 1584 0.3582829844707723 0.5345485798599262 0.2188867377133244 0.2188867377133244 0.23743006463232533 0.2742556005612331 0.3044335904774308 0.31246112223791017 0.32296297181422445 0.3475574099511834 0.3805074539649899 0.4098798434996652 0.5345485798599262
73 1606 0.3447992086633745 0.5105378107744353 0.21560747341951036 0.21560747341951036 0.23957289561163975 0.26948223007412175 0.29651204932009323 0.30604703465936617 0.33019348061513076 0.34253595711454804 0.37312312024366745 0.3776521093580627 0.5105378107744353
74 1628 0.3111425676288459 0.4686461993948982 0.21772107811329702 0.21772107811329702 0.2420707018029195 0.267007810120759 0.2925335734136682 0.2973851853267975 0.3268096698121417 0.34335341358009475 0.36599176167779074 0.37180594709218484 0.4686461993948982
75 1650 0.28304408791701047 0.4483618227946799 0.21379644597418707 0.21379644597418707 0.2413617090370521 0.25707743736046174 0.2800411431692145 0.29541768357363507 0.32588856231477736 0.33055277716029263 0.357685349117754 0.37199591114932795 0.4483618227946799
76 1672 0.24455061645306594 0.43893849325908213 0.205067534161312 0.205067534161312 0.23594227408769758 0.2556614046069319 0.2747947278891174 0.28927155194578213 0.31524275356466147 0.32854576141527775 0.3473254266197468 0.3601704805462582 0.43893849325908213
77 1694 0.20962434258878698 0.41291416574856893 0.2027126009339057 0.2027126009339057 0.2252016118573531 0.24669609555170866 0.26186941527794805 0.2865064547865634 0.31638889027298606 0.3204062704391818 0.3497252882395039 0.35657310138231973 0.41291416574856893
78 1716 0.20084510477048823 0.39155614286683765 0.20130323524017554 0.20130323524017554 0.2353934570042349 0.24102796655797074 0.25461501952587484 0.27987099823692435 0.3072514564580266 0.31363222605739144 0.33370190507944864 0.3540225314065165 0.39155614286683765
79 1738 0.19776888105310572 0.38704206036512595 0.20019096231065003 0.20019096231065003 0.22961357573224353 0.24571619243556514 0.25160504186477106 0.2737535030782889 0.29585968746305064 0.3097347708922039 0.327673274748696 0.344431674341942 0.38704206036512595
80 1760 0.1756525224867784 0.3849048436687482 0.19951226003934872 0.19951226003934872 0.22434370482928595 0.23820694642518767 0.25607685773359207 0.2694554079357787 0.29465856669903284 0.30175891118397535 0.30643751474063063 0.3350637485888197 0.3849048436687482
81 1782 0.16780488617801312 0.3641421111923143 0.19855802226974212 0.19855802226974212 0.22033732792151495 0.23341702500973058 0.25040792031541015 0.2655530183235995 0.28963044341809807 0.29500838660830536 0.30065436125327655 0.3365418212887174 0.3641421111923143
82 1804 0.16870258585649453 0.3473042135022821 0.191927348678848 0.191927348678848 0.22103346800044518 0.2309803381196502 0.24271412763969125 0.2599389503875621 0.28698930515492 0.2914486895189463 0.30047209840547023 0.3337329303686695 0.3473042135022821
83 1826 0.15283930758261324 0.3327610430918008 0.19485087270325524 0.19485087270325524 0.21704989925925577 0.22799100405417802 0.24490043613498247 0.25706817741262433 0.27409299235432105 0.2870992605630014 0.29950996697991306 0.31889664325999223 0.3327610430918008
84 1848 0.1358259805842514 0.33404591301936143 0.19608497338610467 0.19608497338610467 0.2092870396836958 0.22998072870465983 0.23854673392912956 0.25346110280450235 0.27100404631757874 0.28206441340240496 0.2972003174252946 0.301235283470771 0.33404591301936143
85 1870 0.11336431265694306 0.31712101471922954 0.19163034515710983 0.19163034515710983 0.2130308142323033 0.23171014297982695 0.23946079981626509 0.2509426088878351 0.2586016939173547 0.27007659601563816 0.291471697269411 0.29677831426557655 0.31712101471922954
86 1892 0.10606004792094482 0.31794449772783256 0.1877903240802933 0.1877903240802933 0.21046018802961058 0.22230610605766787 0.2293024397183795 0.24538620937863667 0.24829089817038305 0.2650487633155898 0.2815165800337626 0.2986492142299893 0.31794449772783256
87 1914 0.08913932998847497 0.3189906979498954 0.18834805230631185 0.18834805230631185 0.1926208792170318 0.21152940634410214 0.22638664284325608 0.23544445812011736 0.24506329872834817 0.25802649311666875 0.2844750606355451 0.2915158975688781 0.3189906979498954
88 1936 0.079927494466986 0.31728721339188387 0.17959936771837512 0.17959936771837512 0.1890911039475482 0.2050140296632456 0.21622560774542493 0.2303973211379752 0.24722919751680789 0.250918420042861 0.2771676860016823 0.2843992558723328 0.31728721339188387
89 1958 0.06907408238245955 0.3120418568579987 0.17122047635350904 0.17122047635350904 0.18114320485070168 0.20497436265100577 0.21539763803207493 0.2217331733893774 0.23614926083945856 0.24813270912546168 0.2684165323854203 0.287662227118124 0.3120418568579987
90 1980 0.06226760275583226 0.30231093354039834 0.16127007543119584 0.16127007543119584 0.17614472218055724 0.19687187193749858 0.21422187647499494 0.2193540511830718 0.2264984099205361 0.24034350523967518 0.2685463593109767 0.2869790754669234 0.30231093354039834
91 2002 0.05937675245318807 0.2963209730872399 0.15785745318857447 0.15785745318857447 0.17303993946377405 0.18952960673601024 0.1995133556541215 0.21231080781788217 0.21911370363842494 0.24600921789716287 0.2660626646581631 0.2839819405757408 0.2963209730872399
92 2024 0.051992454278622834 0.29249340075376135 0.14976878325284756 0.14976878325284756 0.17645353942081626 0.191667119541607 0.19884453265485952 0.20477011184171975 0.21318803383471405 0.24344949596751903 0.2557266287281844 0.28661087419294584 0.29249340075376135
93 2046 0.047172995541765905 0.2891492781716248 0.15048945869713487 0.15048945869713487 0.16901755393114967 0.18665716980493738 0.18811457401468737 0.20854452270756732 0.21549289566340998 0.24616376229519077 0.2526087820814448 0.2709357426851921 0.2891492781716248
94 2068 0.040549342875060033 0.2873016592487706 0.14138910514781758 0.14138910514781758 0.16723374356071696 0.1815261990982716 0.18467834174385514 0.20564238269683813 0.21204977425098978 0.23780820346205983 0.24945522079251178 0.2629186863425773 0.2873016592487706
95 2090 0.038844312181412446 0.28106068623821634 0.14007621255613995 0.14007621255613995 0.16322616888712813 0.17094961519862648 0.18224869039843875 0.1996170280239213 0.20471344730421615 0.2303518858780003 0.24354166442862135 0.2583372509907819 0.28106068623821634
96 2112 0.03692702980173749 0.26790439746093875 0.13906211114650566 0.13906211114650566 0.1627239176026045 0.1681499900813133 0.1809581018537762 0.19565312890055475 0.19936512606589293 0.2260870923962579 0.23671270035751144 0.25751892710880575 0.26790439746093875
97 2134 0.037863046740859725 0.26672865911354804 0.14574426596755674 0.14574426596755674 0.1557726445279839 0.16273845589998273 0.1824964430565287 0.18691007136482937 0.20129568049291097 0.21838000075156597 0.2332363928530588 0.24262868117197886 0.26672865911354804
98 2156 0.03603016776781025 0.2540026831813199 0.14272688446060075 0.14272688446060075 0.15338575412350663 0.1609938721516732 0.18164152909603232 0.1907683052401893 0.20460106426150804 0.21652439668043463 0.21986310508994691 0.23507562658645925 0.2540026831813199
99 2178 0.03440842680396456 0.2479290370916456 0.1421389670288147 0.1421389670288147 0.14545777202054336 0.16365510284780346 0.18047291175360122 0.18787277601434982 0.19737596732135113 0.20779532821807264 0.2123925278133329 0.22772231980971294 0.2479290370916456
100 2200 0.03054303496219159 0.23262514029300316 0.14082035083751676 0.14082035083751676 0.14576318410098832 0.1658086307745339 0.17222664955700223 0.18964627992781344 0.1927631396703242 0.2002316453632034 0.2111316173390698 0.22594808345390371 0.23262514029300316
101 2222 0.02776898352374283 0.2255162969005011 0.13353228896247513 0.13353228896247513 0.1440187574734705 0.15798612947028523 0.16439884592562304 0.18719024084443475 0.19241525031275997 0.1999579791618822 0.21038672061227334 0.21973152168479895 0.2255162969005011
102 2244 0.02484855035232589 0.22306287914266856 0.13337278442366715 0.13337278442366715 0.14349691047733426 0.15406532445702972 0.15816986237947497 0.18320700991072408 0.19030591584117657 0.19469098083579567 0.20536743043292713 0.21523558594288508 0.22306287914266856
103 2266 0.024800531666729873 0.2250408862688919 0.12898287923280738 0.12898287923280738 0.1382095943634288 0.15066815280804352 0.15338833350605266 0.173604077122919 0.18469943365069502 0.1899093773901155 0.20273745975371876 0.21323614063932103 0.2250408862688919
104 2288 0.02133834216699467 0.22404247700285504 0.12944992326036722 0.12944992326036722 0.134993815366237 0.1496312503429243 0.15453025838180048 0.1664563699756361 0.18118259778348525 0.18637924796839037 0.19636297407714548 0.21042287907018972 0.22404247700285504
105 2310 0.020699684546048903 0.2143603651460094 0.122691396139548 0.122691396139548 0.13511285653003102 0.14490568176337656 0.15374397290485403 0.16620458064084798 0.17437821460040065 0.18702139490636627 0.18803904924075168 0.20686995386089643 0.2143603651460094
106 2332 0.019301645858784532 0.21384752361387316 0.11845007891250586 0.11845007891250586 0.13349274244506068 0.14022251647134362 0.14895187062448167 0.16005485669348216 0.17138821703562304 0.17931067877070894 0.18921991936768512 0.20578526424681706 0.21384752361387316
107 2354 0.01797964088368824 0.21216236028645288 0.11681793522862535 0.11681793522862535 0.1300933809498653 0.13925309492257065 0.1462410498126963 0.15562717945086177 0.1661619020385009 0.17589214770025066 0.18502723650284666 0.20297998479017404 0.21216236028645288
108 2376 0.016617119733055342 0.20394789703025082 0.11815467018055081 0.11815467018055081 0.12975294996164843 0.133228993384125 0.1416946321988686 0.14865800395456788 0.16734243492139184 0.17035934363419314 0.1789551804998734 0.19893920709425117 0.20394789703025082
109 2398 0.014033570807801697 0.19818063579841028 0.11716397476931965 0.11716397476931965 0.1296996550791727 0.13170382239318498 0.13841984298926038 0.14787012607854982 0.16270122560314548 0.16746614867424675 0.17465415301604464 0.18428754713910409 0.19818063579841028
110 2420 0.01266056561051039 0.18927591133337068 0.11421656391392564 0.11421656391392564 0.12145728683627777 0.13008926500157333 0.13454711374167336 0.14418783936622076 0.1582567760317031 0.16619478944158583 0.17660352440827567 0.18337621348999422 0.18927591133337068
111 2442 0.010888741467700075 0.1855948485033078 0.11082178513770267 0.11082178513770267 0.11931833377701004 0.129059221932213 0.13518733233520205 0.13839398615977244 0.15027061365979422 0.1655184598214654 0.1744078485413294 0.17784799216238337 0.1855948485033078
112 2464 0.010812516097222055 0.18318594251576806 0.10619176218539092 0.10619176218539092 0.11402866502589398 0.12692319271610916 0.12939911289865713 0.13643742111911292 0.14803734439223593 0.1638787340605036 0.17256096206040666 0.17861674574204034 0.18318594251576806
113 2486 0.009844210653132637 0.1782265952460139 0.09946355543476457 0.09946355543476457 0.11233235303479472 0.12553645269774769 0.1263422507224295 0.1379765010476633 0.14800091123253595 0.16291583919073593 0.16550154238541445 0.17222584779101005 0.1782265952460139
114 2508 0.008224203876985577 0.17138336137736648 0.09804423226100527 0.09804423226100527 0.11117173287465389 0.12258642129594888 0.12640522323896217 0.13730802838244768 0.14816267004573086 0.15446467190339444 0.1612805123656227 0.16903907335928442 0.17138336137736648
115 2530 0.007280940950025501 0.168924802776804 0.0946640598871001 0.0946640598871001 0.10981373597639264 0.12060783450843006 0.12422221491777839 0.1345214638280656 0.14412309422041855 0.1523252717482924 0.15474927435738922 0.16445733547213856 0.168924802776804
